acc,acc_labels,bce1_loss,bce2_loss,epoch,exp,f1,f1_labels,jaccard,loss,lr,prec,prec_labels,recall,recall_labels,train_mode,train_type
0.8451178451178452,"[0.8333333333333334, 0.7323232323232324, 0.936026936026936, 0.7491582491582491, 0.9747474747474747]",0.02983067584110615,0.38030491466514577,25.0,0.0,0.4619493111408707,"[0.5025125628140698, 0.1846153846153843, 0.4242424242424238, 0.7983761840324758, 0.3999999999999996]",0.0,0.39550891766945523,0.0001,0.6304716787150515,"[0.6756756756756757, 0.46153846153846156, 0.45161290322580644, 0.7301980198019802, 0.8333333333333333]",0.4118279050093661,"[0.4, 0.11538461538461539, 0.4, 0.8805970149253731, 0.2631578947368421]",valid,ynet
0.8604,"[0.8485, 0.762, 0.9355, 0.793, 0.963]",0.02782054651649324,0.3557275364934294,26.0,0.0,0.48721486200984876,"[0.6226650062266494, 0.31805157593123173, 0.3517587939698488, 0.8287841191066992, 0.3148148148148145]",0.0,0.3460294108837843,0.0001,0.730859585573142,"[0.7692307692307693, 0.6453488372093024, 0.7954545454545454, 0.8146341463414634, 0.6296296296296297]",0.402631301305592,"[0.5230125523012552, 0.21102661596958175, 0.22580645161290322, 0.8434343434343434, 0.20987654320987653]",train,ynet
0.835016835016835,"[0.8080808080808081, 0.7306397306397306, 0.9292929292929293, 0.7424242424242424, 0.9646464646464646]",0.029847742052875274,0.3807159806659192,26.0,0.0,0.4240351381505107,"[0.5615384615384609, 0.13978494623655885, 0.2999999999999995, 0.7962716378162445, 0.3225806451612898]",0.0,0.4216951613624891,0.0001,0.49389814814814814,"[0.5407407407407407, 0.43333333333333335, 0.36, 0.71875, 0.41666666666666663]",0.4160342797291737,"[0.584, 0.08333333333333333, 0.2571428571428571, 0.8925373134328358, 0.2631578947368421]",valid,ynet
0.8550000000000001,"[0.8495, 0.749, 0.933, 0.782, 0.9615]",0.027777228821401618,0.3544452233798802,27.0,0.0,0.47152596113132283,"[0.6279357231149562, 0.3008356545960999, 0.3299999999999996, 0.8184845961698578, 0.2803738317757006]",0.0,0.3464304208755493,0.0001,0.6899695891134023,"[0.7673716012084593, 0.5625, 0.7333333333333333, 0.8097199341021417, 0.5769230769230769]",0.3924466870974278,"[0.5313807531380753, 0.20532319391634982, 0.2129032258064516, 0.8274410774410774, 0.18518518518518517]",train,ynet
0.8451178451178452,"[0.8282828282828283, 0.7356902356902357, 0.9393939393939394, 0.7575757575757576, 0.9646464646464646]",0.02982041570441132,0.3803690904928815,27.0,0.0,0.446495852077308,"[0.5785123966942143, 0.20304568527918748, 0.24999999999999956, 0.7684887459807068, 0.43243243243243196]",0.0,0.40008565932512286,0.0001,0.5649661991125405,"[0.5982905982905983, 0.4878048780487805, 0.46153846153846145, 0.8327526132404182, 0.4444444444444444]",0.3988238334067085,"[0.56, 0.1282051282051282, 0.17142857142857143, 0.7134328358208956, 0.42105263157894735]",valid,ynet
0.8596999999999999,"[0.8405, 0.755, 0.934, 0.803, 0.966]",0.02774803144279225,0.35316678766032744,28.0,0.0,0.48946439817575393,"[0.6017478152309608, 0.28152492668621665, 0.3465346534653462, 0.8356964136780646, 0.38181818181818145]",0.0,0.3443010926991701,0.0001,0.7316865203992797,"[0.7461300309597523, 0.6153846153846154, 0.7446808510638298, 0.828099173553719, 0.7241379310344828]",0.40303873208566754,"[0.50418410041841, 0.18250950570342206, 0.22580645161290322, 0.8434343434343434, 0.25925925925925924]",train,ynet
0.8498316498316498,"[0.8400673400673401, 0.7306397306397306, 0.9259259259259259, 0.7744107744107744, 0.9781144781144782]",0.02978565875553237,0.37994494990542016,28.0,0.0,0.49431188970145234,"[0.5887445887445882, 0.22330097087378606, 0.3888888888888884, 0.7906249999999995, 0.47999999999999954]",0.0,0.3968814800182978,0.0001,0.6618792018123908,"[0.6415094339622641, 0.46, 0.3783783783783784, 0.8295081967213115, 0.9999999999999999]",0.43248985034342463,"[0.544, 0.14743589743589744, 0.4, 0.755223880597015, 0.3157894736842105]",valid,ynet
0.859,"[0.844, 0.7435, 0.9385, 0.8, 0.969]",0.027717572367284445,0.35186012904842695,29.0,0.0,0.5251003005712092,"[0.618581907090464, 0.2702702702702699, 0.43835616438356123, 0.8327759197324409, 0.4655172413793098]",0.0,0.34080128870904447,0.0001,0.7259023814492294,"[0.7441176470588236, 0.536723163841808, 0.75, 0.8272425249169435, 0.7714285714285715]",0.43825833180397844,"[0.5292887029288703, 0.1806083650190114, 0.3096774193548387, 0.8383838383838383, 0.3333333333333333]",train,ynet
0.8430976430976431,"[0.8282828282828283, 0.7289562289562289, 0.9292929292929293, 0.7575757575757576, 0.9713804713804713]",0.02976337822800916,0.37952914714813235,29.0,0.0,0.43497818512195324,"[0.451612903225806, 0.22222222222222185, 0.24999999999999953, 0.7994428969359326, 0.45161290322580594]",0.0,0.3965881106754144,0.0001,0.5611037814946206,"[0.6885245901639344, 0.45098039215686275, 0.3333333333333333, 0.7493472584856397, 0.5833333333333333]",0.3817146735955848,"[0.336, 0.14743589743589744, 0.2, 0.8567164179104477, 0.3684210526315789]",valid,ynet
0.8629999999999999,"[0.847, 0.7625, 0.9365, 0.8015, 0.9675]",0.02768954561978218,0.3506094379554833,30.0,0.0,0.5267556264579305,"[0.6184538653366577, 0.3356643356643353, 0.4200913242009127, 0.8347898460258004, 0.42477876106194645]",0.0,0.33993744865059855,0.0001,0.7389234273956495,"[0.7654320987654321, 0.6349206349206349, 0.71875, 0.8255144032921811, 0.75]",0.4368623836265801,"[0.5188284518828452, 0.22813688212927757, 0.2967741935483871, 0.8442760942760943, 0.2962962962962963]",train,ynet
0.8555555555555555,"[0.8451178451178452, 0.7424242424242424, 0.936026936026936, 0.7794612794612794, 0.9747474747474747]",0.029776707269321447,0.3793900337991535,30.0,0.0,0.44431509189041424,"[0.45238095238095194, 0.19047619047619016, 0.3666666666666662, 0.8120516499282633, 0.3999999999999996]",0.0,0.40539321129520733,0.0001,0.6968553529643083,"[0.8837209302325582, 0.5454545454545454, 0.44, 0.7817679558011049, 0.8333333333333333]",0.3683208687620313,"[0.304, 0.11538461538461539, 0.3142857142857143, 0.844776119402985, 0.2631578947368421]",valid,ynet
0.8649000000000001,"[0.86, 0.762, 0.9365, 0.802, 0.964]",0.027634821081519476,0.34918136000400407,31.0,0.0,0.5364639228190389,"[0.6560196560196555, 0.36702127659574424, 0.43555555555555503, 0.8338926174496639, 0.3898305084745758]",0.0,0.33084930427372455,0.0001,0.7115975253441587,"[0.7946428571428571, 0.6106194690265486, 0.7, 0.8311036789297659, 0.6216216216216216]",0.4515429613097523,"[0.5585774058577406, 0.2623574144486692, 0.3161290322580645, 0.8367003367003367, 0.2839506172839506]",train,ynet
0.8373737373737373,"[0.7794612794612794, 0.7457912457912458, 0.9427609427609428, 0.7457912457912458, 0.9730639730639731]",0.029836656505115872,0.3795119871851057,31.0,0.0,0.47881040345665776,"[0.5529010238907844, 0.19251336898395693, 0.3703703703703699, 0.7782672540381784, 0.49999999999999933]",0.0,0.41498762543002765,0.0001,0.594076875409741,"[0.48214285714285715, 0.5806451612903226, 0.5263157894736842, 0.7658959537572254, 0.6153846153846153]",0.4522392617594503,"[0.648, 0.11538461538461539, 0.2857142857142857, 0.7910447761194029, 0.42105263157894735]",valid,ynet
0.8682000000000001,"[0.854, 0.7675, 0.937, 0.8195, 0.963]",0.027609236681847973,0.34802575671988906,32.0,0.0,0.5263604075957383,"[0.6430317848410753, 0.3707713125845733, 0.4056603773584901, 0.8502695976773117, 0.36206896551724094]",0.0,0.3378369867056608,0.0001,0.7218421780574807,"[0.7735294117647059, 0.6431924882629108, 0.7543859649122807, 0.8381030253475061, 0.6]",0.4420277411355521,"[0.5502092050209205, 0.26045627376425856, 0.27741935483870966, 0.8627946127946128, 0.25925925925925924]",train,ynet
0.8447811447811449,"[0.8333333333333334, 0.7188552188552189, 0.9292929292929293, 0.7727272727272727, 0.9696969696969697]",0.029805406839869014,0.378894553702287,32.0,0.0,0.434099020555948,"[0.48167539267015647, 0.31836734693877505, 0.24999999999999953, 0.8127600554785016, 0.3076923076923073]",0.0,0.38794209957122805,0.0001,0.5598002412871133,"[0.696969696969697, 0.43820224719101125, 0.3333333333333333, 0.7590673575129534, 0.5714285714285714]",0.3806306362922231,"[0.368, 0.25, 0.2, 0.8746268656716418, 0.21052631578947367]",valid,ynet
0.865,"[0.8535, 0.761, 0.9325, 0.812, 0.966]",0.027569309044697815,0.34679229223114605,33.0,0.0,0.5132621175087173,"[0.6396063960639601, 0.35230352303523, 0.34782608695652134, 0.8447563996696938, 0.38181818181818145]",0.0,0.33233966141939164,0.0001,0.7269567837431723,"[0.7761194029850746, 0.6132075471698113, 0.6923076923076923, 0.8290113452188006, 0.7241379310344828]",0.4287419556506378,"[0.5439330543933054, 0.24714828897338403, 0.23225806451612904, 0.8611111111111112, 0.25925925925925924]",train,ynet
0.8531986531986531,"[0.82996632996633, 0.7457912457912458, 0.9343434343434344, 0.7760942760942761, 0.9797979797979798]",0.02981224651379949,0.37837452843931374,33.0,0.0,0.44891530820279735,"[0.3878787878787875, 0.29107981220657236, 0.23529411764705835, 0.7918622848200307, 0.538461538461538]",0.0,0.39125164970755577,0.0001,0.7102192982456141,"[0.8, 0.543859649122807, 0.375, 0.8322368421052632, 0.9999999999999999]",0.3499582906750228,"[0.256, 0.1987179487179487, 0.17142857142857143, 0.755223880597015, 0.3684210526315789]",valid,ynet
0.8631,"[0.852, 0.7575, 0.94, 0.7985, 0.9675]",0.027542849544369218,0.3456953269668988,34.0,0.0,0.5348391185795431,"[0.635467980295566, 0.3254520166898466, 0.4545454545454541, 0.8339513803049027, 0.42477876106194645]",0.0,0.3350417348742485,0.0001,0.7429382415346818,"[0.7724550898203593, 0.6062176165803109, 0.7692307692307693, 0.8167877320419693, 0.75]",0.4465822414720758,"[0.5397489539748954, 0.2224334600760456, 0.3225806451612903, 0.8518518518518519, 0.2962962962962963]",train,ynet
0.8235690235690235,"[0.7575757575757576, 0.7188552188552189, 0.9141414141414141, 0.7676767676767676, 0.9595959595959596]",0.029797474646807782,0.37897496304341727,34.0,0.0,0.42304262465218734,"[0.5414012738853499, 0.16915422885572107, 0.28169014084506994, 0.7896341463414628, 0.33333333333333287]",0.0,0.428684971233209,0.0001,0.4530171528632221,"[0.4497354497354497, 0.37777777777777777, 0.2777777777777778, 0.8068535825545171, 0.35294117647058826]",0.4327224893462128,"[0.68, 0.10897435897435898, 0.2857142857142857, 0.7731343283582089, 0.3157894736842105]",valid,ynet
0.8664,"[0.853, 0.7595, 0.941, 0.808, 0.9705]",0.027503195621732934,0.34453927853869065,35.0,0.0,0.5715963190295303,"[0.6483253588516741, 0.37124183006535905, 0.4869565217391299, 0.839061190276613, 0.5123966942148755]",0.0,0.3301928927004337,0.0001,0.7416702863493521,"[0.7569832402234636, 0.5941422594142259, 0.7466666666666667, 0.835559265442404, 0.775]",0.48470130968736524,"[0.5669456066945606, 0.26996197718631176, 0.36129032258064514, 0.8425925925925926, 0.38271604938271603]",train,ynet
0.8367003367003367,"[0.8080808080808081, 0.7272727272727273, 0.9427609427609428, 0.7323232323232324, 0.9730639730639731]",0.02988508866552298,0.3797668837355795,35.0,0.0,0.36516358116802855,"[0.32142857142857106, 0.1473684210526313, 0.2272727272727269, 0.7964148527528804, 0.3333333333333329]",0.0,0.4404356889426708,0.0001,0.6185073310444906,"[0.627906976744186, 0.4117647058823529, 0.5555555555555555, 0.6973094170403588, 0.7999999999999998]",0.317497051469086,"[0.216, 0.08974358974358974, 0.14285714285714285, 0.9283582089552239, 0.21052631578947367]",valid,ynet
0.8630000000000001,"[0.8505, 0.76, 0.9415, 0.7925, 0.9705]",0.02748122881594542,0.34355723572743907,36.0,0.0,0.5524285553258296,"[0.6276463262764628, 0.3388429752066112, 0.45581395348837156, 0.8274428274428268, 0.5123966942148755]",0.0,0.33489411771297456,0.0001,0.7599271011103385,"[0.7753846153846153, 0.615, 0.8166666666666667, 0.8175842235004108, 0.775]",0.4594848252170086,"[0.5271966527196653, 0.2338403041825095, 0.3161290322580645, 0.8375420875420876, 0.38271604938271603]",train,ynet
0.8363636363636363,"[0.7929292929292929, 0.7323232323232324, 0.9326599326599326, 0.7525252525252525, 0.9713804713804713]",0.029915988752995996,0.38002902090146734,36.0,0.0,0.4429646181222243,"[0.559139784946236, 0.1846153846153843, 0.2592592592592588, 0.7601957585644367, 0.45161290322580594]",0.0,0.4204943517843882,0.0001,0.5515831700799516,"[0.5064935064935064, 0.46153846153846156, 0.3684210526315789, 0.8381294964028777, 0.5833333333333333]",0.40066561121517913,"[0.624, 0.11538461538461539, 0.2, 0.6955223880597015, 0.3684210526315789]",valid,ynet
0.869,"[0.871, 0.76, 0.9405, 0.804, 0.9695]",0.027453198051325192,0.34237673692405224,37.0,0.0,0.5791495376967238,"[0.697892271662763, 0.3749999999999996, 0.4663677130044838, 0.836802664446294, 0.5196850393700783]",0.0,0.325114341750741,0.0001,0.7395067091288423,"[0.7925531914893617, 0.5950413223140496, 0.7647058823529411, 0.8278418451400329, 0.717391304347826]",0.497209219046595,"[0.6234309623430963, 0.2737642585551331, 0.33548387096774196, 0.8459595959595959, 0.4074074074074074]",train,ynet
0.8444444444444444,"[0.8333333333333334, 0.7188552188552189, 0.9427609427609428, 0.7575757575757576, 0.9696969696969697]",0.02997563621539851,0.38030824301797045,37.0,0.0,0.3985866873144829,"[0.48704663212435173, 0.0773480662983423, 0.2608695652173909, 0.810526315789473, 0.35714285714285665]",0.0,0.422822051246961,0.0001,0.5593784907902555,"[0.6911764705882353, 0.28, 0.5454545454545454, 0.7247058823529412, 0.5555555555555555]",0.35497224922236703,"[0.376, 0.04487179487179487, 0.17142857142857143, 0.9194029850746268, 0.2631578947368421]",valid,ynet
0.8627,"[0.845, 0.7675, 0.9435, 0.789, 0.9685]",0.02742038272655545,0.3414104591520169,38.0,0.0,0.5576180595814338,"[0.6163366336633658, 0.3673469387755098, 0.47441860465116237, 0.8260511129431156, 0.5039370078740153]",0.0,0.3308653046190739,0.0001,0.7511001188694597,"[0.7545454545454545, 0.645933014354067, 0.85, 0.8093699515347335, 0.6956521739130435]",0.46902056487628174,"[0.5209205020920502, 0.25665399239543724, 0.32903225806451614, 0.8434343434343434, 0.3950617283950617]",train,ynet
0.8383838383838385,"[0.8249158249158249, 0.7037037037037037, 0.9393939393939394, 0.7457912457912458, 0.9781144781144782]",0.029983531065388685,0.38008929191746266,38.0,0.0,0.46343673652424294,"[0.4222222222222218, 0.3714285714285709, 0.21739130434782566, 0.7876230661040782, 0.5185185185185179]",0.0,0.4020526848733425,0.0001,0.6368980470456105,"[0.6909090909090909, 0.41935483870967744, 0.4545454545454545, 0.7446808510638298, 0.8749999999999998]",0.3968864848688886,"[0.304, 0.3333333333333333, 0.14285714285714285, 0.835820895522388, 0.3684210526315789]",valid,ynet
0.8642,"[0.8495, 0.7545, 0.9385, 0.804, 0.9745]",0.02739688686921727,0.34042620443366467,39.0,0.0,0.5740911575389211,"[0.6342648845686506, 0.36150845253576025, 0.45333333333333287, 0.8359832635983259, 0.5853658536585361]",0.0,0.32852081917226317,0.0001,0.7490734588804633,"[0.7565217391304347, 0.5720164609053497, 0.7285714285714285, 0.8311148086522463, 0.8571428571428571]",0.4849338906307283,"[0.5460251046025104, 0.26425855513307983, 0.32903225806451614, 0.8409090909090909, 0.4444444444444444]",train,ynet
0.8491582491582491,"[0.8316498316498316, 0.7457912457912458, 0.9326599326599326, 0.7693602693602694, 0.9663299663299664]",0.029990963735423672,0.3801843438235422,39.0,0.0,0.4607454433146553,"[0.4999999999999995, 0.4124513618677038, 0.3103448275862064, 0.7952167414050816, 0.28571428571428525]",0.0,0.4141722060739994,0.0001,0.564715023962693,"[0.6666666666666666, 0.5247524752475248, 0.391304347826087, 0.7964071856287425, 0.44444444444444436]",0.4002885226844379,"[0.4, 0.33974358974358976, 0.2571428571428571, 0.7940298507462686, 0.21052631578947367]",valid,ynet
0.8721,"[0.8665, 0.773, 0.941, 0.809, 0.971]",0.02737254426752149,0.33928638829508934,40.0,0.0,0.5824239264208987,"[0.6771463119709789, 0.414948453608247, 0.47787610619468973, 0.8421487603305781, 0.49999999999999956]",0.0,0.32009258203208446,0.0001,0.7725074924147647,"[0.8022922636103151, 0.644, 0.7605633802816901, 0.8271103896103896, 0.8285714285714286]",0.49120272092876915,"[0.5857740585774058, 0.3060836501901141, 0.34838709677419355, 0.8577441077441077, 0.35802469135802467]",train,ynet
0.842087542087542,"[0.8181818181818182, 0.7373737373737373, 0.9427609427609428, 0.7558922558922558, 0.9562289562289562]",0.029953992959089213,0.380298665511172,40.0,0.0,0.4581465328908716,"[0.5045871559633023, 0.19587628865979348, 0.39285714285714235, 0.7883211678832112, 0.40909090909090856]",0.0,0.4133466968933741,0.0001,0.5493271889400921,"[0.5913978494623656, 0.5, 0.5238095238095238, 0.7714285714285715, 0.36]",0.4311469891721266,"[0.44, 0.12179487179487179, 0.3142857142857143, 0.8059701492537313, 0.47368421052631576]",valid,ynet
0.8672999999999998,"[0.8635, 0.7645, 0.938, 0.7985, 0.972]",0.02734111352601931,0.3382517032325268,41.0,0.0,0.5966760767273572,"[0.6814469078179691, 0.4060529634300122, 0.4700854700854696, 0.8315921437526113, 0.5942028985507241]",0.0,0.3218820679932833,0.0001,0.7229343443665511,"[0.7704485488126649, 0.602996254681648, 0.6962025316455697, 0.8257261410788381, 0.7192982456140351]",0.5231031896007321,"[0.6108786610878661, 0.3060836501901141, 0.3548387096774194, 0.8375420875420876, 0.5061728395061729]",train,ynet
0.8340067340067339,"[0.8265993265993266, 0.7121212121212122, 0.9259259259259259, 0.7356902356902357, 0.9696969696969697]",0.02997998024895048,0.3808199121128945,41.0,0.0,0.4731820585228951,"[0.5502183406113531, 0.3595505617977523, 0.26666666666666616, 0.751974723538704, 0.43749999999999956]",0.0,0.4332364814976851,0.0001,0.5390641839568013,"[0.6057692307692307, 0.43243243243243246, 0.32, 0.7986577181208053, 0.5384615384615384]",0.42382651001786903,"[0.504, 0.3076923076923077, 0.22857142857142856, 0.7104477611940299, 0.3684210526315789]",valid,ynet
0.8727,"[0.856, 0.7815, 0.945, 0.8085, 0.9725]",0.02731537116723958,0.3372328375002672,42.0,0.0,0.60411038208637,"[0.6496350364963499, 0.4317295188556563, 0.5258620689655168, 0.8396818752616151, 0.5736434108527126]",0.0,0.3206746682524681,0.0001,0.7714937747534669,"[0.7761627906976745, 0.6831275720164609, 0.7922077922077922, 0.8351373855120733, 0.7708333333333334]",0.5137562728599133,"[0.5585774058577406, 0.3155893536121673, 0.3935483870967742, 0.8442760942760943, 0.4567901234567901]",train,ynet
0.8430976430976431,"[0.8316498316498316, 0.7255892255892256, 0.9276094276094277, 0.7542087542087542, 0.9764309764309764]",0.02997219281094221,0.3807149420528449,42.0,0.0,0.4959959365249699,"[0.4318181818181814, 0.4199288256227753, 0.317460317460317, 0.7774390243902434, 0.5333333333333328]",0.0,0.4059513206283251,0.0001,0.6191812293991513,"[0.7450980392156863, 0.472, 0.35714285714285715, 0.794392523364486, 0.7272727272727272]",0.4300332150698215,"[0.304, 0.3782051282051282, 0.2857142857142857, 0.7611940298507462, 0.42105263157894735]",valid,ynet
0.8743000000000001,"[0.872, 0.764, 0.944, 0.8175, 0.974]",0.027288478797947227,0.3361254565468566,43.0,0.0,0.6107426621562633,"[0.68780487804878, 0.3901808785529712, 0.5294117647058818, 0.8463157894736837, 0.5999999999999994]",0.0,0.31464018300175667,0.0001,0.7670118332485029,"[0.8245614035087719, 0.6088709677419355, 0.7590361445783133, 0.8466722830665543, 0.7959183673469388]",0.5221846185372254,"[0.5899581589958159, 0.2870722433460076, 0.4064516129032258, 0.8459595959595959, 0.48148148148148145]",train,ynet
0.8400673400673402,"[0.8198653198653199, 0.7205387205387206, 0.9191919191919192, 0.7727272727272727, 0.968013468013468]",0.02995117950891709,0.3806629009149743,43.0,0.0,0.4568742722272791,"[0.5803921568627445, 0.31967213114754056, 0.294117647058823, 0.7938931297709918, 0.29629629629629584]",0.0,0.40747273912032445,0.0001,0.5255885780885781,"[0.5692307692307692, 0.4431818181818182, 0.30303030303030304, 0.8125, 0.4999999999999999]",0.4228720008977668,"[0.592, 0.25, 0.2857142857142857, 0.7761194029850746, 0.21052631578947367]",valid,ynet
0.8746,"[0.8745, 0.7645, 0.943, 0.8205, 0.9705]",0.027256285602589036,0.3350636237280236,44.0,0.0,0.5893424249272706,"[0.7036599763872485, 0.3891050583657583, 0.491071428571428, 0.8504789670970424, 0.5123966942148755]",0.0,0.31418276458978656,0.0001,0.7667298359833248,"[0.8075880758807588, 0.6122448979591837, 0.7971014492753623, 0.841714756801319, 0.775]",0.5011168866984876,"[0.6234309623430963, 0.28517110266159695, 0.3548387096774194, 0.8594276094276094, 0.38271604938271603]",train,ynet
0.8468013468013469,"[0.8333333333333334, 0.7356902356902357, 0.9461279461279462, 0.7457912457912458, 0.9730639730639731]",0.029947617306305026,0.38090926342540316,44.0,0.0,0.47795081109366766,"[0.4342857142857138, 0.3591836734693873, 0.3333333333333329, 0.7629513343799054, 0.49999999999999933]",0.0,0.4215400961538156,0.0001,0.6579574029661089,"[0.76, 0.4943820224719101, 0.6153846153846153, 0.804635761589404, 0.6153846153846153]",0.39220969530600325,"[0.304, 0.28205128205128205, 0.22857142857142856, 0.7253731343283583, 0.42105263157894735]",valid,ynet
0.8722999999999999,"[0.862, 0.7705, 0.9465, 0.8095, 0.973]",0.027220327718861643,0.3340375061268392,45.0,0.0,0.6110715869707424,"[0.6666666666666661, 0.39205298013244994, 0.5407725321888406, 0.841580041580041, 0.6142857142857138]",0.0,0.31346443653106687,0.0001,0.7605837008742128,"[0.7885714285714286, 0.6462882096069869, 0.8076923076923077, 0.8315529991783073, 0.7288135593220338]",0.5295884682638607,"[0.5774058577405857, 0.2813688212927757, 0.4064516129032258, 0.8518518518518519, 0.5308641975308642]",train,ynet
0.8400673400673402,"[0.8333333333333334, 0.7205387205387206, 0.930976430976431, 0.7457912457912458, 0.9696969696969697]",0.029959537016828477,0.38085887052550693,45.0,0.0,0.4706014796029304,"[0.5025125628140698, 0.3464566929133854, 0.3050847457627114, 0.7614533965244861, 0.43749999999999956]",0.0,0.40908711502949396,0.0001,0.5693683276377428,"[0.6756756756756757, 0.4489795918367347, 0.375, 0.8087248322147651, 0.5384615384615384]",0.405403635380069,"[0.4, 0.28205128205128205, 0.2571428571428571, 0.7194029850746269, 0.3684210526315789]",valid,ynet
0.8731,"[0.864, 0.781, 0.9435, 0.8025, 0.9745]",0.02719220984226806,0.3331045863238421,46.0,0.0,0.6175656015291652,"[0.669099756690997, 0.4441624365482229, 0.5349794238683122, 0.8349352277475967, 0.6046511627906971]",0.0,0.3160890623182058,0.0001,0.7695079085477528,"[0.7994186046511628, 0.6679389312977099, 0.7386363636363636, 0.829045643153527, 0.8125]",0.5299517676806987,"[0.5753138075313807, 0.33269961977186313, 0.41935483870967744, 0.8409090909090909, 0.48148148148148145]",train,ynet
0.8427609427609427,"[0.835016835016835, 0.6986531986531986, 0.9343434343434344, 0.7760942760942761, 0.9696969696969697]",0.029962971243604437,0.3809164212157963,46.0,0.0,0.46969979423080643,"[0.409638554216867, 0.41693811074918513, 0.36065573770491755, 0.8041237113402057, 0.35714285714285665]",0.0,0.4136847001810869,0.0001,0.605069296416169,"[0.8292682926829268, 0.423841059602649, 0.4230769230769231, 0.7936046511627907, 0.5555555555555555]",0.41492507848265897,"[0.272, 0.41025641025641024, 0.3142857142857143, 0.8149253731343283, 0.2631578947368421]",valid,ynet
0.8736999999999998,"[0.868, 0.7685, 0.9455, 0.8145, 0.972]",0.02716086836361986,0.3320720299007371,47.0,0.0,0.6107339736609397,"[0.6849642004773264, 0.41907151819322414, 0.5281385281385276, 0.8457380457380451, 0.5757575757575752]",0.0,0.3092296966910362,0.0001,0.7593698930719768,"[0.7972222222222223, 0.6162361623616236, 0.8026315789473685, 0.8356614626129828, 0.7450980392156863]",0.527330739992987,"[0.600418410041841, 0.31749049429657794, 0.3935483870967742, 0.8560606060606061, 0.4691358024691358]",train,ynet
0.841077441077441,"[0.8265993265993266, 0.7289562289562289, 0.9191919191919192, 0.7592592592592593, 0.9713804713804713]",0.030013238193189157,0.38121628271312347,47.0,0.0,0.48632615233813736,"[0.5253456221198151, 0.3878326996197714, 0.3684210526315785, 0.7796610169491521, 0.3703703703703699]",0.0,0.4276855602860451,0.0001,0.5736793260241151,"[0.6195652173913043, 0.4766355140186916, 0.34146341463414637, 0.8057324840764332, 0.6249999999999999]",0.4402609704513868,"[0.456, 0.3269230769230769, 0.4, 0.755223880597015, 0.2631578947368421]",valid,ynet
0.8759,"[0.8635, 0.775, 0.9475, 0.8165, 0.977]",0.027133973686081565,0.33103667166768286,48.0,0.0,0.6356092015094962,"[0.6784452296819782, 0.4389027431421441, 0.5569620253164552, 0.8470195914964562, 0.6567164179104472]",0.0,0.30718250572681427,0.0001,0.7776008527490161,"[0.7762803234501348, 0.6376811594202898, 0.8048780487804879, 0.8389760528488852, 0.8301886792452831]",0.5522692808164577,"[0.602510460251046, 0.33460076045627374, 0.4258064516129032, 0.8552188552188552, 0.5432098765432098]",train,ynet
0.8434343434343434,"[0.8131313131313131, 0.7424242424242424, 0.9292929292929293, 0.7609427609427609, 0.9713804713804713]",0.030014411874945423,0.38116593223039796,48.0,0.0,0.5287819031226944,"[0.5469387755102035, 0.3855421686746983, 0.3999999999999996, 0.7971428571428567, 0.5142857142857137]",0.0,0.4088198572397232,0.0001,0.5602691854470467,"[0.5583333333333333, 0.5161290322580645, 0.4, 0.7643835616438356, 0.5625]",0.5100424678228292,"[0.536, 0.3076923076923077, 0.4, 0.8328358208955224, 0.47368421052631576]",valid,ynet
0.8831000000000001,"[0.8735, 0.792, 0.9475, 0.8235, 0.979]",0.027106685662688687,0.3299662228688598,49.0,0.0,0.6631515321977248,"[0.6998813760379591, 0.48768472906403887, 0.5816733067729077, 0.8508660752006755, 0.6956521739130429]",0.0,0.3032838050276041,0.0001,0.7914324911709636,"[0.8082191780821918, 0.6923076923076923, 0.7604166666666666, 0.8541136556403732, 0.8421052631578947]",0.5809568198799926,"[0.6171548117154811, 0.376425855513308, 0.47096774193548385, 0.8476430976430976, 0.5925925925925926]",train,ynet
0.8326599326599327,"[0.7760942760942761, 0.7121212121212122, 0.9444444444444444, 0.7592592592592593, 0.9713804713804713]",0.03001164795535927,0.38140035430590313,49.0,0.0,0.48709541305135867,"[0.523297491039426, 0.44660194174757234, 0.19512195121951192, 0.7856071964017987, 0.48484848484848436]",0.0,0.4227632525066535,0.0001,0.5904516461568198,"[0.474025974025974, 0.45098039215686275, 0.6666666666666665, 0.7891566265060241, 0.5714285714285714]",0.4687471180822319,"[0.584, 0.4423076923076923, 0.11428571428571428, 0.7820895522388059, 0.42105263157894735]",valid,ynet
0.8737,"[0.8665, 0.779, 0.9435, 0.8065, 0.973]",0.027071693847823302,0.32905958865641377,50.0,0.0,0.6215000399412086,"[0.6802395209580833, 0.4474999999999995, 0.5271966527196646, 0.8382783117425819, 0.6142857142857138]",0.0,0.3090499822795391,0.0001,0.7519963166732019,"[0.7955182072829131, 0.6532846715328468, 0.75, 0.8323651452282158, 0.7288135593220338]",0.5432076693267832,"[0.5941422594142259, 0.3403041825095057, 0.4064516129032258, 0.8442760942760943, 0.5308641975308642]",train,ynet
