acc,acc_labels,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,model,prec,prec_labels,prob,recall,recall_labels,train_mode
0.80835734870317,"[0.7824207492795389, 0.7348703170028819, 0.9394812680115274, 0.6181556195965417, 0.9668587896253602]",1.0,28.0,21.0,0.0,0.14503215698166594,"[0.025806451612903104, 0.010752688172042958, 0.0, 0.6886016451233836, 0.0]",0.0,0.44364588166312346,0.0001,1.0,vgg16,0.20822757111597373,"[0.19999999999999996, 0.19999999999999996, 0.0, 0.6411378555798687, 0.0]",0.2,0.15259455753235085,"[0.013793103448275862, 0.0055248618784530384, 0.0, 0.7436548223350253, 0.0]",valid
0.7866315789473683,"[0.7452631578947368, 0.7163157894736842, 0.9205263157894736, 0.5910526315789474, 0.96]",1.0,28.0,22.0,0.0,0.1869425559411932,"[0.09363295880149787, 0.05604203152364251, 0.025806451612903153, 0.6860606060606055, 0.07317073170731696]",0.0,0.46452010834687635,0.0001,1.0,vgg16,0.4243219862434689,"[0.32894736842105265, 0.22857142857142856, 0.33333333333333326, 0.6307578008915304, 0.5999999999999999]",0.2,0.17817961048383674,"[0.05458515283842795, 0.031936127744510975, 0.013422818791946308, 0.7519929140832595, 0.03896103896103896]",train
0.8,"[0.7853025936599424, 0.7363112391930836, 0.9380403458213257, 0.5734870317002881, 0.9668587896253602]",1.0,28.0,22.0,0.0,0.14948487869724147,"[0.026143790849673106, 0.0, 0.0, 0.7212806026365343, 0.0]",0.0,0.4514173174933564,0.0001,1.0,vgg16,0.1646706586826347,"[0.24999999999999994, 0.0, 0.0, 0.5733532934131736, 0.0]",0.2,0.1971748643444775,"[0.013793103448275862, 0.0, 0.0, 0.9720812182741116, 0.0]",valid
0.7912631578947368,"[0.7531578947368421, 0.7289473684210527, 0.9210526315789473, 0.5926315789473684, 0.9605263157894737]",1.0,28.0,23.0,0.0,0.18872364948956702,"[0.10666666666666645, 0.0852575488454705, 0.013157894736842066, 0.687903225806451, 0.050632911392405014]",0.0,0.4647488357597276,0.0001,1.0,vgg16,0.5539449430339289,"[0.417910447761194, 0.3870967741935484, 0.33333333333333326, 0.6313841598815693, 0.9999999999999996]",0.2,0.1794521741238607,"[0.0611353711790393, 0.04790419161676647, 0.006711409395973154, 0.7555358724534986, 0.025974025974025976]",train
0.8020172910662824,"[0.7867435158501441, 0.7377521613832853, 0.9380403458213257, 0.5806916426512968, 0.9668587896253602]",1.0,28.0,23.0,0.0,0.15092142120005883,"[0.02631578947368412, 0.0, 0.0, 0.72829131652661, 0.0]",0.0,0.438581152571191,0.0001,1.0,vgg16,0.17235703734965183,"[0.2857142857142857, 0.0, 0.0, 0.5760709010339734, 0.0]",0.2,0.2007281638368633,"[0.013793103448275862, 0.0, 0.0, 0.9898477157360406, 0.0]",valid
0.7855789473684212,"[0.7452631578947368, 0.7152631578947368, 0.9210526315789473, 0.5857894736842105, 0.9605263157894737]",1.0,28.0,24.0,0.0,0.17582678470529614,"[0.09701492537313407, 0.04920913884007009, 0.0, 0.6822769479208716, 0.050632911392405014]",0.0,0.46863491888109005,0.0001,1.0,vgg16,0.4332140571362075,"[0.3333333333333333, 0.20588235294117646, 0.0, 0.6268545994065282, 0.9999999999999996]",0.2,0.1718273304830917,"[0.056768558951965066, 0.027944111776447105, 0.0, 0.7484499557130204, 0.025974025974025976]",train
0.8048991354466859,"[0.792507204610951, 0.739193083573487, 0.9380403458213257, 0.5878962536023055, 0.9668587896253602]",1.0,28.0,24.0,0.0,0.1491816735929402,"[0.013698630136986285, 0.0, 0.0, 0.7322097378277148, 0.0]",0.0,0.43287023794736795,0.0001,1.0,vgg16,0.3160237388724033,"[0.9999999999999989, 0.0, 0.0, 0.5801186943620178, 0.0]",0.2,0.1998564677052337,"[0.006896551724137931, 0.0, 0.0, 0.9923857868020305, 0.0]",valid
0.784,"[0.7410526315789474, 0.7221052631578947, 0.921578947368421, 0.5752631578947368, 0.96]",1.0,28.0,25.0,0.0,0.17929542289419886,"[0.061068702290076125, 0.08013937282229942, 0.02614379084967315, 0.6791252485089457, 0.049999999999999926]",0.0,0.4658375398108834,0.0001,1.0,vgg16,0.468064203680642,"[0.24242424242424243, 0.3150684931506849, 0.4999999999999999, 0.6161616161616161, 0.6666666666666665]",0.2,0.17533222765227183,"[0.034934497816593885, 0.04590818363273453, 0.013422818791946308, 0.7564216120460585, 0.025974025974025976]",train
0.798270893371758,"[0.7910662824207493, 0.7363112391930836, 0.9380403458213257, 0.5662824207492796, 0.9596541786743515]",1.0,28.0,25.0,0.0,0.1565944077913916,"[0.0, 0.0, 0.0, 0.7163053722902917, 0.0666666666666663]",0.0,0.4528551397563742,0.0001,1.0,vgg16,0.14251445705718568,"[0.0, 0.0, 0.0, 0.5697151424287856, 0.14285714285714285]",0.2,0.20158905318914147,"[0.0, 0.0, 0.0, 0.9644670050761421, 0.043478260869565216]",valid
0.7858947368421053,"[0.7463157894736843, 0.7210526315789474, 0.92, 0.5831578947368421, 0.9589473684210527]",1.0,28.0,26.0,0.0,0.1671538423262559,"[0.07662835249042124, 0.0734265734265732, 0.0, 0.685714285714285, 0.0]",0.0,0.4647307789247287,0.0001,1.0,vgg16,0.2458821042719292,"[0.3125, 0.29577464788732394, 0.0, 0.621135873472322, 0.0]",0.2,0.17017265958141387,"[0.043668122270742356, 0.041916167664670656, 0.0, 0.7652790079716564, 0.0]",train
0.8089337175792506,"[0.7881844380403458, 0.739193083573487, 0.9380403458213257, 0.6138328530259366, 0.9654178674351584]",1.0,28.0,26.0,0.0,0.13588516746411475,"[0.0, 0.0, 0.0, 0.6794258373205737, 0.0]",0.0,0.44348733974017684,0.0001,1.0,vgg16,0.12850678733031676,"[0.0, 0.0, 0.0, 0.6425339366515838, 0.0]",0.2,0.14416243654822336,"[0.0, 0.0, 0.0, 0.7208121827411168, 0.0]",valid
0.7810526315789474,"[0.7431578947368421, 0.7136842105263158, 0.9210526315789473, 0.5678947368421052, 0.9594736842105264]",1.0,28.0,27.0,0.0,0.18342550379841555,"[0.08614232209737803, 0.07167235494880521, 0.03846153846153838, 0.6714685874349734, 0.04938271604938262]",0.0,0.46383897105329913,0.0001,1.0,vgg16,0.4181341180344592,"[0.3026315789473684, 0.24705882352941178, 0.4285714285714285, 0.6124087591240875, 0.4999999999999999]",0.2,0.1762756561191263,"[0.05021834061135371, 0.041916167664670656, 0.020134228187919462, 0.7431355181576617, 0.025974025974025976]",train
0.8005763688760806,"[0.7867435158501441, 0.739193083573487, 0.9380403458213257, 0.5734870317002881, 0.9654178674351584]",1.0,28.0,27.0,0.0,0.15034664583536753,"[0.02631578947368412, 0.0, 0.0, 0.7254174397031535, 0.0]",0.0,0.4539664297652759,0.0001,1.0,vgg16,0.1714703425229741,"[0.2857142857142857, 0.0, 0.0, 0.5716374269005848, 0.0]",0.2,0.20123577805006126,"[0.013793103448275862, 0.0, 0.0, 0.9923857868020305, 0.0]",valid
0.7871578947368422,"[0.748421052631579, 0.7189473684210527, 0.9205263157894736, 0.5878947368421052, 0.96]",1.0,28.0,28.0,0.0,0.19012405302881724,"[0.10820895522388034, 0.05653710247349802, 0.0, 0.6906361122086127, 0.0952380952380951]",0.0,0.4622892233494081,0.0001,1.0,vgg16,0.36255448783266186,"[0.3717948717948718, 0.24615384615384617, 0.0, 0.62339514978602, 0.5714285714285714]",0.2,0.18426787217647872,"[0.06331877729257641, 0.031936127744510975, 0.0, 0.7741364038972542, 0.05194805194805195]",train
0.8046109510086457,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5878962536023055, 0.9668587896253602]",1.0,28.0,28.0,0.0,0.12777777777777768,"[0.0, 0.0, 0.0, 0.6388888888888884, 0.0]",0.0,0.42987955774334696,0.0001,1.0,vgg16,0.1271356783919598,"[0.0, 0.0, 0.0, 0.635678391959799, 0.0]",0.2,0.12842639593908628,"[0.0, 0.0, 0.0, 0.6421319796954315, 0.0]",valid
0.7856842105263159,"[0.7452631578947368, 0.7178947368421053, 0.9205263157894736, 0.5847368421052631, 0.96]",1.0,28.0,29.0,0.0,0.180860724244236,"[0.10037174721189565, 0.06620209059233427, 0.025806451612903153, 0.6862823061630212, 0.02564102564102562]",0.0,0.46333913230582285,0.0001,1.0,vgg16,0.5107524857182388,"[0.3375, 0.2602739726027397, 0.33333333333333326, 0.6226551226551227, 0.9999999999999989]",0.2,0.17753584338403294,"[0.05895196506550218, 0.03792415169660679, 0.013422818791946308, 0.7643932683790965, 0.012987012987012988]",train
0.8074927953890491,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.6051873198847262, 0.9639769452449568]",1.0,28.0,29.0,0.0,0.13491686460807592,"[0.0, 0.0, 0.0, 0.6745843230403796, 0.0]",0.0,0.43286221383286894,0.0001,1.0,vgg16,0.12678571428571428,"[0.0, 0.0, 0.0, 0.6339285714285714, 0.0]",0.2,0.14416243654822336,"[0.0, 0.0, 0.0, 0.7208121827411168, 0.0]",valid
0.7872631578947369,"[0.7436842105263158, 0.7242105263157895, 0.92, 0.59, 0.958421052631579]",1.0,28.0,30.0,0.0,0.1769205920841903,"[0.0964749536178105, 0.06093189964157689, 0.012987012987012925, 0.68951773614986, 0.024691358024691263]",0.0,0.4629057645405594,0.0001,1.0,vgg16,0.3392089725117947,"[0.32098765432098764, 0.2982456140350877, 0.19999999999999996, 0.6268115942028986, 0.24999999999999994]",0.2,0.17531277292554207,"[0.056768558951965066, 0.033932135728542916, 0.006711409395973154, 0.7661647475642162, 0.012987012987012988]",train
0.8034582132564841,"[0.7896253602305475, 0.739193083573487, 0.9380403458213257, 0.5835734870317003, 0.9668587896253602]",1.0,28.0,30.0,0.0,0.11635311143270613,"[0.0, 0.0, 0.0, 0.5817655571635306, 0.0]",0.0,0.4408940445604942,0.0001,1.0,vgg16,0.13535353535353536,"[0.0, 0.0, 0.0, 0.6767676767676768, 0.0]",0.2,0.10203045685279188,"[0.0, 0.0, 0.0, 0.5101522842639594, 0.0]",valid
0.7884210526315789,"[0.7468421052631579, 0.72, 0.9189473684210526, 0.5973684210526315, 0.9589473684210527]",1.0,28.0,31.0,0.0,0.1797199938968798,"[0.1009345794392521, 0.08275862068965494, 0.0, 0.689906769355492, 0.02499999999999993]",0.0,0.46332278824166245,0.0001,1.0,vgg16,0.3247608137260178,"[0.35064935064935066, 0.3037974683544304, 0.0, 0.6360239162929746, 0.33333333333333326]",0.2,0.17472151258753216,"[0.05895196506550218, 0.04790419161676647, 0.0, 0.7537643932683791, 0.012987012987012988]",train
0.8005763688760806,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5677233429394812, 0.9668587896253602]",1.0,28.0,31.0,0.0,0.14485294117647046,"[0.0, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.44254275009357674,0.0001,1.0,vgg16,0.11354466858789625,"[0.0, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]",valid
0.7830526315789472,"[0.75, 0.7194736842105263, 0.9205263157894736, 0.5663157894736842, 0.9589473684210527]",1.0,28.0,32.0,0.0,0.1866760727870618,"[0.12199630314232876, 0.07625649913344865, 0.01307189542483655, 0.6732751784298171, 0.04878048780487793]",0.0,0.46896193670599085,0.0001,1.0,vgg16,0.38930799936816063,"[0.39759036144578314, 0.2894736842105263, 0.24999999999999994, 0.6094759511844939, 0.3999999999999999]",0.2,0.18012858536973725,"[0.07205240174672489, 0.043912175648702596, 0.006711409395973154, 0.7519929140832595, 0.025974025974025976]",train
0.8020172910662824,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5763688760806917, 0.9654178674351584]",1.0,28.0,32.0,0.0,0.14545454545454534,"[0.0, 0.0, 0.0, 0.7272727272727267, 0.0]",0.0,0.43712132461637043,0.0001,1.0,vgg16,0.11461988304093566,"[0.0, 0.0, 0.0, 0.5730994152046783, 0.0]",0.2,0.19898477157360406,"[0.0, 0.0, 0.0, 0.9949238578680203, 0.0]",valid
0.7897894736842106,"[0.7494736842105263, 0.7257894736842105, 0.9221052631578948, 0.5921052631578947, 0.9594736842105264]",1.0,28.0,33.0,0.0,0.1894077347660154,"[0.10188679245282996, 0.0907504363001743, 0.0389610389610389, 0.6901239504198314, 0.025316455696202486]",0.0,0.4599518556343882,0.0001,1.0,vgg16,0.4930239714933592,"[0.375, 0.3611111111111111, 0.5999999999999999, 0.6290087463556852, 0.4999999999999998]",0.2,0.18167253644087228,"[0.05895196506550218, 0.05189620758483034, 0.020134228187919462, 0.7643932683790965, 0.012987012987012988]",train
0.8002881844380404,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5734870317002881, 0.9596541786743515]",1.0,28.0,33.0,0.0,0.15684478371501256,"[0.0, 0.0, 0.0, 0.7175572519083965, 0.0666666666666663]",0.0,0.4450621287599742,0.0001,1.0,vgg16,0.14355613805155087,"[0.0, 0.0, 0.0, 0.5749235474006116, 0.14285714285714285]",0.2,0.1995585963363496,"[0.0, 0.0, 0.0, 0.9543147208121827, 0.043478260869565216]",valid
0.7844210526315789,"[0.7336842105263158, 0.7152631578947368, 0.921578947368421, 0.5921052631578947, 0.9594736842105264]",1.0,28.0,34.0,0.0,0.16914727432226698,"[0.05947955390334547, 0.05584642233856871, 0.013245033112582755, 0.6918489065606355, 0.025316455696202486]",0.0,0.46768262229467694,0.0001,1.0,vgg16,0.40998556998556984,"[0.2, 0.2222222222222222, 0.4999999999999998, 0.6277056277056277, 0.4999999999999998]",0.2,0.17143249869422122,"[0.034934497816593885, 0.031936127744510975, 0.006711409395973154, 0.770593445527015, 0.012987012987012988]",train
0.805763688760807,"[0.7896253602305475, 0.739193083573487, 0.9380403458213257, 0.5951008645533141, 0.9668587896253602]",1.0,28.0,34.0,0.0,0.14642516682554801,"[0.0, 0.0, 0.0, 0.7321258341277401, 0.0]",0.0,0.440823525833569,0.0001,1.0,vgg16,0.11725190839694657,"[0.0, 0.0, 0.0, 0.5862595419847328, 0.0]",0.2,0.1949238578680203,"[0.0, 0.0, 0.0, 0.9746192893401016, 0.0]",valid
0.7889473684210526,"[0.7473684210526316, 0.7210526315789474, 0.92, 0.5963157894736842, 0.96]",1.0,28.0,35.0,0.0,0.1826293425181329,"[0.09090909090909068, 0.07665505226480814, 0.025641025641025557, 0.6943005181347145, 0.02564102564102562]",0.0,0.4663692249279273,0.0001,1.0,vgg16,0.5122201423749961,"[0.34285714285714286, 0.3013698630136986, 0.2857142857142857, 0.631159420289855, 0.9999999999999989]",0.2,0.17884058785442553,"[0.05240174672489083, 0.043912175648702596, 0.013422818791946308, 0.7714791851195748, 0.012987012987012988]",train
0.8080691642651298,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.6051873198847262, 0.9668587896253602]",1.0,28.0,35.0,0.0,0.1308080808080807,"[0.0, 0.0, 0.0, 0.6540404040404035, 0.0]",0.0,0.43410608215297725,0.0001,1.0,vgg16,0.13015075376884422,"[0.0, 0.0, 0.0, 0.6507537688442211, 0.0]",0.2,0.1314720812182741,"[0.0, 0.0, 0.0, 0.6573604060913706, 0.0]",valid
0.7894736842105263,"[0.7452631578947368, 0.7163157894736842, 0.9210526315789473, 0.6047368421052631, 0.96]",1.0,28.0,36.0,0.0,0.1776516177201627,"[0.07279693486590018, 0.0786324786324784, 0.013157894736842066, 0.6980297547245672, 0.02564102564102562]",0.0,0.4614800326134029,0.0001,1.0,vgg16,0.508638622974963,"[0.296875, 0.27380952380952384, 0.33333333333333326, 0.6391752577319587, 0.9999999999999989]",0.2,0.1751826577029643,"[0.04148471615720524, 0.04590818363273453, 0.006711409395973154, 0.7688219663418955, 0.012987012987012988]",train
0.8074927953890491,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.6023054755043228, 0.9668587896253602]",1.0,28.0,36.0,0.0,0.13099999999999987,"[0.0, 0.0, 0.0, 0.6549999999999994, 0.0]",0.0,0.4287207913484505,0.0001,1.0,vgg16,0.129064039408867,"[0.0, 0.0, 0.0, 0.645320197044335, 0.0]",0.2,0.132994923857868,"[0.0, 0.0, 0.0, 0.6649746192893401, 0.0]",valid
0.7867368421052632,"[0.7505263157894737, 0.7257894736842105, 0.92, 0.5789473684210527, 0.958421052631579]",1.0,28.0,37.0,0.0,0.167977398256598,"[0.07782101167315156, 0.06126126126126109, 0.0, 0.676113360323886, 0.024691358024691263]",0.0,0.46644243684254194,0.0001,1.0,vgg16,0.30892546429459183,"[0.35714285714285715, 0.3148148148148148, 0.0, 0.6226696495152871, 0.24999999999999994]",0.2,0.16603596615474414,"[0.043668122270742356, 0.033932135728542916, 0.0, 0.7395925597874224, 0.012987012987012988]",train
0.7956772334293948,"[0.7910662824207493, 0.723342939481268, 0.9365994236311239, 0.5677233429394812, 0.9596541786743515]",1.0,28.0,37.0,0.0,0.16995098039215664,"[0.0, 0.05882352941176451, 0.0, 0.7242647058823524, 0.0666666666666663]",0.0,0.47967769537898275,0.0001,1.0,vgg16,0.19429001020280307,"[0.0, 0.2608695652173913, 0.0, 0.5677233429394812, 0.14285714285714285]",0.2,0.21532548642805666,"[0.0, 0.03314917127071823, 0.0, 1.0, 0.043478260869565216]",valid
0.7863157894736842,"[0.7463157894736843, 0.7142105263157895, 0.9178947368421052, 0.5947368421052631, 0.958421052631579]",1.0,28.0,38.0,0.0,0.1772752227120795,"[0.0973782771535578, 0.09650582362728757, 0.0, 0.6924920127795521, 0.0]",0.0,0.4665449376169004,0.0001,1.0,vgg16,0.2525301435406698,"[0.34210526315789475, 0.29, 0.0, 0.6305454545454545, 0.0]",0.2,0.1765178034476454,"[0.056768558951965066, 0.05788423153692615, 0.0, 0.7679362267493357, 0.0]",train
0.8063400576368875,"[0.7853025936599424, 0.739193083573487, 0.9380403458213257, 0.6037463976945245, 0.9654178674351584]",1.0,28.0,38.0,0.0,0.14901199492713052,"[0.05095541401273871, 0.0, 0.0, 0.6941045606229138, 0.0]",0.0,0.44957689694363434,0.0001,1.0,vgg16,0.19023102310231021,"[0.33333333333333326, 0.0, 0.0, 0.6178217821782178, 0.0]",0.2,0.16389287589707685,"[0.027586206896551724, 0.0, 0.0, 0.7918781725888325, 0.0]",valid
0.7854736842105263,"[0.7468421052631579, 0.7173684210526315, 0.9231578947368421, 0.58, 0.96]",1.0,28.0,39.0,0.0,0.18413535563169475,"[0.09073724007561412, 0.052910052910052706, 0.05194805194805189, 0.6750814332247552, 0.049999999999999926]",0.0,0.4642487811414819,0.0001,1.0,vgg16,0.5313369941279978,"[0.3380281690140845, 0.22727272727272727, 0.7999999999999998, 0.624717407686511, 0.6666666666666665]",0.2,0.17388793045507045,"[0.05240174672489083, 0.029940119760479042, 0.026845637583892617, 0.7342781222320638, 0.025974025974025976]",train
0.8063400576368875,"[0.7910662824207493, 0.7363112391930836, 0.9380403458213257, 0.5994236311239193, 0.9668587896253602]",1.0,28.0,39.0,0.0,0.13890109890109878,"[0.0, 0.0, 0.0, 0.6945054945054939, 0.0]",0.0,0.4421979971498037,0.0001,1.0,vgg16,0.12248062015503876,"[0.0, 0.0, 0.0, 0.6124031007751938, 0.0]",0.2,0.16040609137055836,"[0.0, 0.0, 0.0, 0.8020304568527918, 0.0]",valid
0.7858947368421053,"[0.7436842105263158, 0.7178947368421053, 0.92, 0.5894736842105263, 0.958421052631579]",1.0,28.0,40.0,0.0,0.17867867793367015,"[0.08971962616822404, 0.053003533568904394, 0.012987012987012925, 0.6894904458598722, 0.04819277108433721]",0.0,0.4665971002688533,0.0001,1.0,vgg16,0.34039317154284615,"[0.3116883116883117, 0.23076923076923078, 0.19999999999999996, 0.6261749819233551, 0.33333333333333326]",0.2,0.17641555780242898,"[0.05240174672489083, 0.029940119760479042, 0.006711409395973154, 0.7670504871567759, 0.025974025974025976]",train
0.8074927953890491,"[0.7910662824207493, 0.7363112391930836, 0.9380403458213257, 0.6051873198847262, 0.9668587896253602]",1.0,28.0,40.0,0.0,0.123578082740659,"[0.02684563758389256, 0.0, 0.0, 0.5910447761194024, 0.0]",0.0,0.4428294892791364,0.0001,1.0,vgg16,0.2434782608695652,"[0.4999999999999999, 0.0, 0.0, 0.717391304347826, 0.0]",0.2,0.10326623490285314,"[0.013793103448275862, 0.0, 0.0, 0.5025380710659898, 0.0]",valid
0.7865263157894737,"[0.7457894736842106, 0.7315789473684211, 0.9210526315789473, 0.5742105263157895, 0.96]",1.0,28.0,41.0,0.0,0.18590400062738158,"[0.09039548022598846, 0.11149825783972102, 0.025974025974025913, 0.6760112134561468, 0.02564102564102562]",0.0,0.46555496120923445,0.0001,1.0,vgg16,0.5568164703997434,"[0.3287671232876712, 0.4383561643835616, 0.3999999999999999, 0.6169590643274854, 0.9999999999999989]",0.2,0.17804961002266653,"[0.05240174672489083, 0.06387225548902195, 0.013422818791946308, 0.7475642161204605, 0.012987012987012988]",train
0.7936599423631124,"[0.7665706051873199, 0.7305475504322767, 0.9380403458213257, 0.5662824207492796, 0.9668587896253602]",1.0,28.0,41.0,0.0,0.15910355968994888,"[0.047058823529411514, 0.031088082901554286, 0.0, 0.7173708920187787, 0.0]",0.0,0.46282360086338126,0.0001,1.0,vgg16,0.19585991058122204,"[0.16, 0.24999999999999997, 0.0, 0.5692995529061102, 0.0]",0.2,0.20274078794800654,"[0.027586206896551724, 0.016574585635359115, 0.0, 0.9695431472081218, 0.0]",valid
0.7896842105263158,"[0.7578947368421053, 0.7157894736842105, 0.921578947368421, 0.5926315789473684, 0.9605263157894737]",1.0,28.0,42.0,0.0,0.19413115656561225,"[0.12878787878787856, 0.08783783783783758, 0.013245033112582755, 0.6901521216973574, 0.050632911392405014]",0.0,0.4621410726324508,0.0001,1.0,vgg16,0.5802170510278617,"[0.4857142857142857, 0.2857142857142857, 0.4999999999999998, 0.6296566837107378, 0.9999999999999996]",0.2,0.18446499592032564,"[0.07423580786026202, 0.05189620758483034, 0.006711409395973154, 0.7635075287865367, 0.025974025974025976]",train
0.806628242074928,"[0.7896253602305475, 0.739193083573487, 0.9380403458213257, 0.6023054755043228, 0.9639769452449568]",1.0,28.0,42.0,0.0,0.14327106540988274,"[0.0266666666666666, 0.0, 0.04444444444444428, 0.6452442159383028, 0.0]",0.0,0.44988625769992524,0.0001,1.0,vgg16,0.2607291666666667,"[0.3999999999999999, 0.0, 0.24999999999999994, 0.6536458333333334, 0.0]",0.2,0.13504783698283335,"[0.013793103448275862, 0.0, 0.024390243902439025, 0.6370558375634517, 0.0]",valid
0.7850526315789473,"[0.7468421052631579, 0.7147368421052631, 0.92, 0.5831578947368421, 0.9605263157894737]",1.0,28.0,43.0,0.0,0.18219897246822006,"[0.06601941747572797, 0.08754208754208727, 0.025641025641025557, 0.6811594202898545, 0.050632911392405014]",0.0,0.4630590689025427,0.0001,1.0,vgg16,0.49757680715298536,"[0.2982456140350877, 0.27956989247311825, 0.2857142857142857, 0.6243542435424354, 0.9999999999999996]",0.2,0.17554933031730274,"[0.03711790393013101, 0.05189620758483034, 0.013422818791946308, 0.7493356953055802, 0.025974025974025976]",train
0.7948126801152738,"[0.7680115273775217, 0.7363112391930836, 0.9380403458213257, 0.5677233429394812, 0.9639769452449568]",1.0,28.0,43.0,0.0,0.1520385699189854,"[0.03592814371257463, 0.0, 0.0, 0.7242647058823524, 0.0]",0.0,0.4452035352051687,0.0001,1.0,vgg16,0.14081739586062353,"[0.13636363636363635, 0.0, 0.0, 0.5677233429394812, 0.0]",0.2,0.20413793103448277,"[0.020689655172413793, 0.0, 0.0, 1.0, 0.0]",valid
0.7894736842105262,"[0.7552631578947369, 0.7189473684210527, 0.9205263157894736, 0.5926315789473684, 0.96]",1.0,28.0,44.0,0.0,0.1993402641556523,"[0.14048059149722708, 0.08873720136518747, 0.0, 0.6943127962085301, 0.07317073170731696]",0.0,0.4599263850795595,0.0001,1.0,vgg16,0.3980456579578134,"[0.4578313253012048, 0.3058823529411765, 0.0, 0.6265146115466856, 0.5999999999999999]",0.2,0.19047835614406658,"[0.08296943231441048, 0.05189620758483034, 0.0, 0.7785651018600531, 0.03896103896103896]",train
0.7971181556195965,"[0.7780979827089337, 0.7377521613832853, 0.9380403458213257, 0.5677233429394812, 0.9639769452449568]",1.0,28.0,44.0,0.0,0.14930120935485375,"[0.025316455696202382, 0.0, 0.0, 0.7211895910780665, 0.0]",0.0,0.44585056549353563,0.0001,1.0,vgg16,0.14455222197157683,"[0.15384615384615383, 0.0, 0.0, 0.5689149560117303, 0.0]",0.2,0.19971293541046736,"[0.013793103448275862, 0.0, 0.0, 0.9847715736040609, 0.0]",valid
0.7878947368421053,"[0.7468421052631579, 0.7273684210526316, 0.921578947368421, 0.5847368421052631, 0.9589473684210527]",1.0,28.0,45.0,0.0,0.19273386243457186,"[0.10428305400372415, 0.10069444444444423, 0.02614379084967315, 0.6837675350701398, 0.04878048780487793]",0.0,0.46484861942498307,0.0001,1.0,vgg16,0.45310959961944997,"[0.35443037974683544, 0.38666666666666666, 0.4999999999999999, 0.6244509516837482, 0.3999999999999999]",0.2,0.18279046398708726,"[0.0611353711790393, 0.05788423153692615, 0.013422818791946308, 0.7555358724534986, 0.025974025974025976]",train
0.8,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5734870317002881, 0.9582132564841499]",1.0,28.0,45.0,0.0,0.16101896841027058,"[0.02684563758389256, 0.0, 0.0, 0.7137330754352026, 0.06451612903225767]",0.0,0.4453940273617669,0.0001,1.0,vgg16,0.24031249999999998,"[0.4999999999999999, 0.0, 0.0, 0.5765625, 0.12499999999999997]",0.2,0.19876391753361897,"[0.013793103448275862, 0.0, 0.0, 0.9365482233502538, 0.043478260869565216]",valid
0.789578947368421,"[0.7457894736842106, 0.7210526315789474, 0.92, 0.6005263157894737, 0.9605263157894737]",1.0,28.0,46.0,0.0,0.20560066458025253,"[0.13903743315507994, 0.07017543859649102, 0.025641025641025557, 0.6967638833399915, 0.09638554216867457]",0.0,0.4646849322475885,0.0001,1.0,vgg16,0.451104035709041,"[0.3786407766990291, 0.2898550724637681, 0.2857142857142857, 0.6346433770014556, 0.6666666666666665]",0.2,0.19256175871214384,"[0.0851528384279476, 0.03992015968063872, 0.013422818791946308, 0.7723649247121346, 0.05194805194805195]",train
0.8005763688760806,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.569164265129683, 0.9654178674351584]",1.0,28.0,46.0,0.0,0.1457144154134484,"[0.01360544217687072, 0.0, 0.0, 0.7149666348903713, 0.0]",0.0,0.4333041647998549,0.0001,1.0,vgg16,0.21450381679389308,"[0.4999999999999998, 0.0, 0.0, 0.5725190839694656, 0.0]",0.2,0.19173464029406617,"[0.006896551724137931, 0.0, 0.0, 0.9517766497461929, 0.0]",valid
0.7902105263157895,"[0.7536842105263157, 0.7257894736842105, 0.9210526315789473, 0.5910526315789474, 0.9594736842105264]",1.0,28.0,47.0,0.0,0.19013356916350604,"[0.12359550561797727, 0.0970537261698438, 0.013157894736842066, 0.6915442635966647, 0.025316455696202486]",0.0,0.46106331713105503,0.0001,1.0,vgg16,0.45251672346333455,"[0.4342105263157895, 0.3684210526315789, 0.33333333333333326, 0.6266187050359712, 0.4999999999999998]",0.2,0.183823646560436,"[0.07205240174672489, 0.05588822355289421, 0.006711409395973154, 0.7714791851195748, 0.012987012987012988]",train
0.805763688760807,"[0.7896253602305475, 0.739193083573487, 0.9380403458213257, 0.5979827089337176, 0.9639769452449568]",1.0,28.0,47.0,0.0,0.1257371854613233,"[0.013513513513513473, 0.0, 0.0, 0.615172413793103, 0.0]",0.0,0.43949601397239907,0.0001,1.0,vgg16,0.2014098690835851,"[0.33333333333333326, 0.0, 0.0, 0.6737160120845922, 0.0]",0.2,0.1145772798879748,"[0.006896551724137931, 0.0, 0.0, 0.565989847715736, 0.0]",valid
