acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
1.0,"[1.0, 1.0]",167.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0002995666705424406,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7518891687657431,"[0.8035264483627204, 0.7002518891687658]",167.0,0.0,0.32802854938271564,"[0.3906249999999996, 0.26543209876543167]",1.2886101603507996,0.0001,resnet50,0.46668956043956045,"[0.5494505494505495, 0.38392857142857145]",0.2529302458547742,"[0.30303030303030304, 0.2028301886792453]",valid
1.0,"[1.0, 1.0]",168.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0002892898692152812,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7487405541561714,"[0.8047858942065491, 0.6926952141057935]",168.0,0.0,0.32407319391634937,"[0.41064638783269913, 0.23749999999999957]",1.3836948871612549,0.0001,resnet50,0.45143613000755856,"[0.5510204081632653, 0.35185185185185186]",0.2532590051457976,"[0.32727272727272727, 0.1792452830188679]",valid
1.0,"[1.0, 1.0]",169.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0002593371227804811,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7449622166246852,"[0.7896725440806045, 0.7002518891687658]",169.0,0.0,0.3442126658108682,"[0.41403508771929776, 0.27439024390243855]",1.3105736374855042,0.0001,resnet50,0.43979885057471263,"[0.49166666666666664, 0.3879310344827586]",0.28491995425957695,"[0.3575757575757576, 0.21226415094339623]",valid
1.0,"[1.0, 1.0]",170.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0002071720785251172,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7544080604534005,"[0.8085642317380353, 0.7002518891687658]",170.0,0.0,0.31207601884936004,"[0.38211382113821096, 0.24203821656050914]",1.3770496547222137,0.0001,resnet50,0.47639796659404504,"[0.5802469135802469, 0.37254901960784315]",0.2320468839336764,"[0.28484848484848485, 0.1792452830188679]",valid
1.0,"[1.0, 1.0]",171.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00017089791716797561,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.75,"[0.801007556675063, 0.698992443324937]",171.0,0.0,0.3305765651139224,"[0.3875968992248058, 0.27355623100303905]",1.368643879890442,0.0001,resnet50,0.46112489660876754,"[0.5376344086021505, 0.38461538461538464]",0.2576472269868496,"[0.30303030303030304, 0.21226415094339623]",valid
1.0,"[1.0, 1.0]",172.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00020050345181314494,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7418136020151134,"[0.7934508816120907, 0.690176322418136]",172.0,0.0,0.34920634920634874,"[0.430555555555555, 0.2678571428571424]",1.337910681962967,0.0001,resnet50,0.43348413322842905,"[0.5040650406504065, 0.3629032258064516]",0.294010863350486,"[0.37575757575757573, 0.21226415094339623]",valid
1.0,"[1.0, 1.0]",173.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0001990243998787062,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7455919395465995,"[0.7972292191435768, 0.6939546599496221]",173.0,0.0,0.35308129625120377,"[0.4187725631768949, 0.2873900293255127]",1.2604879438877106,0.0001,resnet50,0.4488510520487265,"[0.5178571428571429, 0.3798449612403101]",0.29132361349342484,"[0.3515151515151515, 0.23113207547169812]",valid
1.0,"[1.0, 1.0]",174.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00019367471882611022,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7462216624685138,"[0.7959697732997482, 0.6964735516372796]",174.0,0.0,0.35816322347925844,"[0.4671052631578943, 0.24922118380062264]",1.3105208575725555,0.0001,resnet50,0.43888192198534753,"[0.5107913669064749, 0.3669724770642202]",0.3094911377930246,"[0.4303030303030303, 0.18867924528301888]",valid
1.0,"[1.0, 1.0]",175.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00012555136137153668,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7537783375314862,"[0.7947103274559194, 0.7128463476070529]",175.0,0.0,0.3454440599769315,"[0.4359861591695497, 0.25490196078431326]",1.3517032861709595,0.0001,resnet50,0.4614790665751544,"[0.5080645161290323, 0.4148936170212766]",0.2828902229845626,"[0.38181818181818183, 0.18396226415094338]",valid
1.0,"[1.0, 1.0]",176.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00030516042325972296,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7481108312342569,"[0.7947103274559194, 0.7015113350125944]",176.0,0.0,0.34778050778050734,"[0.40727272727272684, 0.28828828828828784]",1.3237447440624237,0.0001,resnet50,0.45289256198347105,"[0.509090909090909, 0.39669421487603307]",0.28290451686678103,"[0.3393939393939394, 0.22641509433962265]",valid
1.0,"[1.0, 1.0]",177.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00020451574525092535,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7537783375314862,"[0.7947103274559194, 0.7128463476070529]",177.0,0.0,0.33597371151850525,"[0.44745762711864356, 0.2244897959183669]",1.372751623392105,0.0001,resnet50,0.4550656660412758,"[0.5076923076923077, 0.4024390243902439]",0.2778301886792453,"[0.4, 0.15566037735849056]",valid
1.0,"[1.0, 1.0]",178.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00013413597489488893,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7512594458438286,"[0.7934508816120907, 0.7090680100755667]",178.0,0.0,0.34585874265439587,"[0.4344827586206892, 0.2572347266881025]",1.379742830991745,0.0001,resnet50,0.454020202020202,"[0.504, 0.40404040404040403]",0.28524871355060033,"[0.38181818181818183, 0.18867924528301888]",valid
1.0,"[1.0, 1.0]",179.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00011746781960432094,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7493702770780857,"[0.7947103274559194, 0.7040302267002518]",179.0,0.0,0.33719511512587125,"[0.43986254295532595, 0.23452768729641651]",1.3105511367321014,0.0001,resnet50,0.4434419381787803,"[0.5079365079365079, 0.37894736842105264]",0.27884505431675244,"[0.3878787878787879, 0.16981132075471697]",valid
1.0,"[1.0, 1.0]",180.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00014183775365887008,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.75,"[0.7909319899244333, 0.7090680100755667]",180.0,0.0,0.36087542786018,"[0.46451612903225753, 0.2572347266881025]",1.3615260124206543,0.0001,resnet50,0.45029606408916756,"[0.496551724137931, 0.40404040404040403]",0.3125214408233276,"[0.43636363636363634, 0.18867924528301888]",valid
1.0,"[1.0, 1.0]",181.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",8.637848018224758e-05,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7455919395465995,"[0.7896725440806045, 0.7015113350125944]",181.0,0.0,0.35423983423983374,"[0.4377104377104372, 0.2707692307692303]",1.3208737075328827,0.0001,resnet50,0.44090238669884685,"[0.49242424242424243, 0.3893805309734513]",0.30074328187535737,"[0.3939393939393939, 0.20754716981132076]",valid
0.9977777777777779,"[0.9988888888888889, 0.9966666666666667]",182.0,0.0,0.9956601532455136,"[0.9977168949771684, 0.9936034115138587]",0.006099697506857006,0.0001,resnet50,0.9967216953518323,"[0.997716894977169, 0.9957264957264957]",0.9946031283396484,"[0.997716894977169, 0.9914893617021276]",train
0.7096977329974811,"[0.7216624685138538, 0.6977329974811083]",182.0,0.0,0.40559732664995773,"[0.44611528822055085, 0.36507936507936456]",1.507580727338791,0.0001,resnet50,0.398002265472145,"[0.3803418803418803, 0.41566265060240964]",0.4324328187535735,"[0.5393939393939394, 0.32547169811320753]",valid
0.9702777777777778,"[0.9627777777777777, 0.9777777777777777]",183.0,0.0,0.9404796347307276,"[0.923603192702394, 0.9573560767590613]",0.08823015193807401,0.0001,resnet50,0.9409764811245449,"[0.9225512528473804, 0.9594017094017094]",0.9399883415913728,"[0.9246575342465754, 0.9553191489361702]",train
0.7317380352644836,"[0.7896725440806045, 0.6738035264483627]",183.0,0.0,0.2915898684286786,"[0.3127572016460901, 0.27042253521126713]",1.4177433252334595,0.0001,resnet50,0.4114219114219114,"[0.48717948717948717, 0.3356643356643357]",0.22835906232132647,"[0.23030303030303031, 0.22641509433962265]",valid
0.9680555555555556,"[0.9694444444444444, 0.9666666666666667]",184.0,0.0,0.936434296461184,"[0.9365628604382923, 0.9363057324840759]",0.08897556977139578,0.0001,resnet50,0.9403544901426257,"[0.9463869463869464, 0.934322033898305]",0.932619255804916,"[0.9269406392694064, 0.9382978723404255]",train
0.7518891687657431,"[0.8022670025188917, 0.7015113350125944]",184.0,0.0,0.33690051989018005,"[0.4075471698113203, 0.2662538699690398]",1.0418458133935928,0.0001,resnet50,0.46369369369369373,"[0.54, 0.38738738738738737]",0.2650514579759863,"[0.32727272727272727, 0.2028301886792453]",valid
0.9916666666666667,"[0.9938888888888889, 0.9894444444444445]",185.0,0.0,0.9836543891193703,"[0.9874572405929299, 0.9798515376458107]",0.0241929606663891,0.0001,resnet50,0.9815383800392011,"[0.9863325740318907, 0.9767441860465116]",0.98578159914505,"[0.9885844748858448, 0.9829787234042553]",train
0.7437027707808563,"[0.783375314861461, 0.7040302267002518]",185.0,0.0,0.38171504838171455,"[0.46913580246913533, 0.2942942942942938]",1.1801691502332687,0.0001,resnet50,0.4414730495347991,"[0.4779874213836478, 0.4049586776859504]",0.3458690680388794,"[0.46060606060606063, 0.23113207547169812]",valid
0.9966666666666666,"[0.9961111111111111, 0.9972222222222222]",186.0,0.0,0.993334088056745,"[0.991981672394043, 0.9946865037194468]",0.01557949918981952,0.0001,resnet50,0.9945164360494911,"[0.9954022988505747, 0.9936305732484076]",0.9921645778684542,"[0.9885844748858448, 0.9957446808510638]",train
0.7607052896725441,"[0.8123425692695214, 0.7090680100755667]",186.0,0.0,0.38433864971819115,"[0.44609665427509243, 0.32258064516128987]",1.1877792924642563,0.0001,resnet50,0.5016398330351819,"[0.5769230769230769, 0.4263565891472868]",0.3115351629502573,"[0.36363636363636365, 0.25943396226415094]",valid
0.9988888888888889,"[0.9988888888888889, 0.9988888888888889]",187.0,0.0,0.9977946177013499,"[0.9977168949771684, 0.9978723404255314]",0.0042128972201478775,0.0001,resnet50,0.9977946177013505,"[0.997716894977169, 0.997872340425532]",0.9977946177013505,"[0.997716894977169, 0.997872340425532]",train
0.7562972292191437,"[0.8022670025188917, 0.7103274559193955]",187.0,0.0,0.35489553370348026,"[0.47138047138047084, 0.23841059602648965]",1.214790239930153,0.0001,resnet50,0.46515151515151515,"[0.5303030303030303, 0.4]",0.2970268724985706,"[0.42424242424242425, 0.16981132075471697]",valid
1.0,"[1.0, 1.0]",188.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0016554454116784554,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7550377833753148,"[0.7947103274559194, 0.7153652392947103]",188.0,0.0,0.3933546313199455,"[0.44368600682593806, 0.34302325581395304]",1.2147234678268433,0.0001,resnet50,0.4773910984848485,"[0.5078125, 0.44696969696969696]",0.3361206403659234,"[0.3939393939393939, 0.2783018867924528]",valid
1.0,"[1.0, 1.0]",189.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0009384760940318099,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7644836272040303,"[0.8085642317380353, 0.7204030226700252]",189.0,0.0,0.3574961582789085,"[0.4452554744525543, 0.2697368421052627]",1.3506306111812592,0.0001,resnet50,0.5026426007179896,"[0.5596330275229358, 0.44565217391304346]",0.281546598056032,"[0.3696969696969697, 0.19339622641509435]",valid
1.0,"[1.0, 1.0]",190.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.000885277816592457,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7695214105793451,"[0.8136020151133502, 0.72544080604534]",190.0,0.0,0.33246527777777735,"[0.42187499999999956, 0.24305555555555514]",1.4184334874153137,0.0001,resnet50,0.5269664545980335,"[0.5934065934065934, 0.4605263157894737]",0.2461835334476844,"[0.32727272727272727, 0.1650943396226415]",valid
1.0,"[1.0, 1.0]",191.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0006485506896650703,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7575566750629723,"[0.8110831234256927, 0.7040302267002518]",191.0,0.0,0.39928166734115694,"[0.4642857142857138, 0.3342776203966001]",1.2724107205867767,0.0001,resnet50,0.49182855380820223,"[0.5652173913043478, 0.41843971631205673]",0.3361206403659234,"[0.3939393939393939, 0.2783018867924528]",valid
1.0,"[1.0, 1.0]",192.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0003402583988645347,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7625944584382871,"[0.8035264483627204, 0.7216624685138538]",192.0,0.0,0.39103448275862024,"[0.4620689655172409, 0.31999999999999956]",1.3249447345733643,0.0001,resnet50,0.4980884955752213,"[0.536, 0.46017699115044247]",0.3256718124642653,"[0.40606060606060607, 0.24528301886792453]",valid
1.0,"[1.0, 1.0]",193.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0005708969357429952,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7619647355163728,"[0.8173803526448362, 0.7065491183879093]",193.0,0.0,0.40029540539114794,"[0.45692883895131037, 0.34366197183098546]",1.3141572177410126,0.0001,resnet50,0.5123063211298505,"[0.5980392156862745, 0.42657342657342656]",0.3287164093767867,"[0.3696969696969697, 0.28773584905660377]",valid
1.0,"[1.0, 1.0]",194.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.000328230601856679,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.758816120906801,"[0.801007556675063, 0.716624685138539]",194.0,0.0,0.39759364771487404,"[0.4589041095890406, 0.3362831858407075]",1.3069587349891663,0.0001,resnet50,0.4881889763779527,"[0.5275590551181102, 0.44881889763779526]",0.33746426529445395,"[0.40606060606060607, 0.2688679245283019]",valid
1.0,"[1.0, 1.0]",195.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00023373235958893524,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7575566750629723,"[0.801007556675063, 0.7141057934508817]",195.0,0.0,0.39829984852108696,"[0.46621621621621573, 0.3303834808259582]",1.3099460005760193,0.0001,resnet50,0.4838312195708361,"[0.5267175572519084, 0.4409448818897638]",0.3411663807890223,"[0.41818181818181815, 0.2641509433962264]",valid
1.0,"[1.0, 1.0]",196.0,0.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.000278011738191708,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7644836272040303,"[0.8085642317380353, 0.7204030226700252]",196.0,0.0,0.3922813556383804,"[0.45323741007194196, 0.3313253012048188]",1.3568150997161865,0.0001,resnet50,0.5079277286135693,"[0.5575221238938053, 0.4583333333333333]",0.3206260720411664,"[0.38181818181818183, 0.25943396226415094]",valid
0.9980555555555556,"[0.9994444444444445, 0.9966666666666667]",197.0,0.0,0.9962302771855005,"[0.9988571428571423, 0.9936034115138587]",0.0057241577978857094,0.0001,resnet50,0.9978632478632479,"[1.0, 0.9957264957264957]",0.9946031283396484,"[0.997716894977169, 0.9914893617021276]",train
0.7607052896725441,"[0.7972292191435768, 0.7241813602015114]",197.0,0.0,0.34614501371816675,"[0.3831417624521068, 0.3091482649842267]",1.4499426782131195,0.0001,resnet50,0.49375,"[0.5208333333333334, 0.4666666666666667]",0.26708118925100055,"[0.30303030303030304, 0.23113207547169812]",valid
0.9986111111111111,"[0.9977777777777778, 0.9994444444444445]",198.0,0.0,0.9971803208524934,"[0.9954233409610979, 0.998937300743889]",0.0034924283460390547,0.0001,resnet50,0.9977916398839088,"[0.9977064220183486, 0.9978768577494692]",0.9965753424657534,"[0.9931506849315068, 1.0]",train
0.7455919395465995,"[0.7644836272040302, 0.7267002518891688]",198.0,0.0,0.3651578174700265,"[0.4417910447761189, 0.28852459016393406]",1.4764816761016846,0.0001,resnet50,0.45420619860847566,"[0.43529411764705883, 0.4731182795698925]",0.3280160091480846,"[0.4484848484848485, 0.20754716981132076]",valid
0.9988888888888889,"[0.9988888888888889, 0.9988888888888889]",199.0,0.0,0.9977946177013499,"[0.9977168949771684, 0.9978723404255314]",0.0051456811470011925,0.0001,resnet50,0.9977946177013505,"[0.997716894977169, 0.997872340425532]",0.9977946177013505,"[0.997716894977169, 0.997872340425532]",train
0.7644836272040303,"[0.7984886649874056, 0.7304785894206549]",199.0,0.0,0.3435191568994381,"[0.4405594405594401, 0.24647887323943624]",1.5276557803153992,0.0001,resnet50,0.5033861340679523,"[0.5206611570247934, 0.4861111111111111]",0.2734562607204117,"[0.38181818181818183, 0.1650943396226415]",valid
0.7466666666666666,"[0.7611111111111111, 0.7322222222222222]",1.0,1.0,0.14317616463138827,"[0.18560606060606033, 0.1007462686567162]",0.5548302531242371,0.0001,resnet50,0.443126921387791,"[0.494949494949495, 0.391304347826087]",0.08601748002176268,"[0.11421911421911422, 0.057815845824411134]",train
0.7600755667506297,"[0.7909319899244333, 0.7292191435768262]",1.0,1.0,0.20027213807426475,"[0.22429906542056047, 0.17624521072796906]",0.5409647822380066,0.0001,resnet50,0.55,"[0.6, 0.5]",0.12245388933440257,"[0.13793103448275862, 0.10697674418604651]",valid
0.7855555555555556,"[0.82, 0.7511111111111111]",2.0,1.0,0.41431318681318635,"[0.5178571428571423, 0.31076923076923035]",0.4669886420170466,0.0001,resnet50,0.6339809755110302,"[0.7160493827160493, 0.5519125683060109]",0.3109342477650829,"[0.40559440559440557, 0.21627408993576017]",train
0.7531486146095718,"[0.7884130982367759, 0.7178841309823678]",2.0,1.0,0.3809748799118036,"[0.4939759036144573, 0.26797385620914993]",0.5337157845497131,0.0001,resnet50,0.48476839616080125,"[0.5189873417721519, 0.45054945054945056]",0.3309810211173483,"[0.47126436781609193, 0.19069767441860466]",valid
0.8461111111111111,"[0.8766666666666667, 0.8155555555555556]",3.0,1.0,0.6397812644766254,"[0.7175572519083964, 0.5620052770448544]",0.36501021020942265,0.0001,resnet50,0.7609373646365762,"[0.7899159663865546, 0.7319587628865979]",0.5567227205342837,"[0.6573426573426573, 0.45610278372591007]",train
0.7267002518891688,"[0.7795969773299748, 0.6738035264483627]",3.0,1.0,0.39680630077877455,"[0.4147157190635447, 0.37889688249400433]",0.6198478639125824,0.0001,resnet50,0.44354455445544555,"[0.496, 0.3910891089108911]",0.36188184977278803,"[0.3563218390804598, 0.3674418604651163]",valid
0.8875,"[0.9055555555555556, 0.8694444444444445]",4.0,1.0,0.7567918221777461,"[0.7890818858560789, 0.7245017584994133]",0.2700446013775137,0.0001,resnet50,0.8220097304874865,"[0.843501326259947, 0.8005181347150259]",0.70146448840239,"[0.7412587412587412, 0.6616702355460385]",train
0.714735516372796,"[0.739294710327456, 0.690176322418136]",4.0,1.0,0.3995157048025936,"[0.4785894206549114, 0.32044198895027576]",0.7096824944019318,0.0001,resnet50,0.4102833958695586,"[0.4260089686098655, 0.3945578231292517]",0.407872226677359,"[0.5459770114942529, 0.26976744186046514]",valid
0.928611111111111,"[0.9355555555555556, 0.9216666666666666]",5.0,1.0,0.8543555329482628,"[0.8641686182669783, 0.8445424476295473]",0.1811028046740426,0.0001,resnet50,0.8693449197860963,"[0.8682352941176471, 0.8704545454545455]",0.8401341698986238,"[0.8601398601398601, 0.8201284796573876]",train
0.7254408060453401,"[0.7896725440806045, 0.6612090680100756]",5.0,1.0,0.3473562687601012,"[0.45245901639344216, 0.24225352112676013]",0.7337596863508224,0.0001,resnet50,0.4169302071973828,"[0.5267175572519084, 0.30714285714285716]",0.2982758620689655,"[0.39655172413793105, 0.2]",valid
0.9547222222222222,"[0.9633333333333334, 0.9461111111111111]",6.0,1.0,0.9077295701268233,"[0.922169811320754, 0.8932893289328927]",0.12479142718431023,0.0001,resnet50,0.9258631302713851,"[0.9331742243436754, 0.918552036199095]",0.8904004632056024,"[0.9114219114219114, 0.8693790149892934]",train
0.7531486146095718,"[0.8035264483627204, 0.7027707808564232]",6.0,1.0,0.3486413043478257,"[0.4347826086956517, 0.2624999999999996]",0.8673748672008514,0.0001,resnet50,0.49411764705882355,"[0.5882352941176471, 0.4]",0.27008821170809943,"[0.3448275862068966, 0.19534883720930232]",valid
0.9552777777777778,"[0.9677777777777777, 0.9427777777777778]",7.0,1.0,0.9108438694649221,"[0.932084309133489, 0.8896034297963552]",0.12193657379183505,0.0001,resnet50,0.9135142640747287,"[0.9364705882352942, 0.8905579399141631]",0.908194945668179,"[0.9277389277389277, 0.8886509635974305]",train
0.7317380352644836,"[0.7858942065491183, 0.6775818639798489]",7.0,1.0,0.43781667434362,"[0.4910179640718558, 0.3846153846153842]",0.7857829928398132,0.0001,resnet50,0.45525497512437807,"[0.5125, 0.39800995024875624]",0.42167869553595294,"[0.47126436781609193, 0.37209302325581395]",valid
0.9594444444444444,"[0.9616666666666667, 0.9572222222222222]",8.0,1.0,0.9182957393483704,"[0.9192982456140345, 0.9172932330827062]",0.10947922315034601,0.0001,resnet50,0.9213969159786304,"[0.9225352112676056, 0.9202586206896551]",0.9152154055794313,"[0.916083916083916, 0.9143468950749465]",train
0.7468513853904282,"[0.7947103274559194, 0.698992443324937]",8.0,1.0,0.37546619181876595,"[0.4436860068259381, 0.3072463768115937]",0.8767618834972382,0.0001,resnet50,0.4769553975436328,"[0.5462184873949579, 0.4076923076923077]",0.31003742314889066,"[0.3735632183908046, 0.24651162790697675]",valid
0.9688888888888889,"[0.9744444444444444, 0.9633333333333334]",9.0,1.0,0.9378339944614918,"[0.9466357308584681, 0.9290322580645156]",0.08643255145806406,0.0001,resnet50,0.937654317908609,"[0.9422632794457275, 0.9330453563714903]",0.9380512421197646,"[0.951048951048951, 0.9250535331905781]",train
0.6851385390428211,"[0.7329974811083123, 0.6372795969773299]",9.0,1.0,0.4039583333333328,"[0.44791666666666613, 0.3599999999999995]",0.894668772816658,0.0001,resnet50,0.3771023302938197,"[0.4095238095238095, 0.3446808510638298]",0.43549852980486503,"[0.4942528735632184, 0.3767441860465116]",valid
0.9808333333333333,"[0.9811111111111112, 0.9805555555555555]",10.0,1.0,0.961354456737161,"[0.9604651162790692, 0.9622437971952529]",0.0645147636739744,0.0001,resnet50,0.9639009381620094,"[0.9582366589327146, 0.9695652173913043]",0.9588680413091548,"[0.9627039627039627, 0.9550321199143469]",train
0.7424433249370277,"[0.801007556675063, 0.6838790931989924]",10.0,1.0,0.37197159565580573,"[0.37301587301587263, 0.3709273182957389]",0.9384918361902237,0.0001,resnet50,0.5023690078037903,"[0.6025641025641025, 0.40217391304347827]",0.3071504945201818,"[0.27011494252873564, 0.34418604651162793]",valid
0.9836111111111111,"[0.9794444444444445, 0.9877777777777778]",11.0,1.0,0.9666104363472778,"[0.9567251461988299, 0.9764957264957258]",0.05642396909598675,0.0001,resnet50,0.9672537713845261,"[0.960093896713615, 0.9744136460554371]",0.965983338574345,"[0.9533799533799534, 0.9785867237687366]",train
0.7367758186397985,"[0.783375314861461, 0.690176322418136]",11.0,1.0,0.38820256176944024,"[0.45222929936305684, 0.3241758241758237]",0.9313085824251175,0.0001,resnet50,0.4515580057526366,"[0.5071428571428571, 0.3959731543624161]",0.34123229083132856,"[0.40804597701149425, 0.2744186046511628]",valid
0.9827777777777778,"[0.9883333333333333, 0.9772222222222222]",12.0,1.0,0.9658981491719909,"[0.9755529685681019, 0.9562433297758799]",0.05857234759670165,0.0001,resnet50,0.9638050470064325,"[0.9744186046511628, 0.9531914893617022]",0.9680023759252881,"[0.9766899766899767, 0.9593147751605996]",train
0.756926952141058,"[0.8022670025188917, 0.7115869017632241]",12.0,1.0,0.44024704423028493,"[0.4784053156146174, 0.40208877284595246]",0.9770833998918533,0.0001,resnet50,0.5126312335958005,"[0.5669291338582677, 0.4583333333333333]",0.3859663191659984,"[0.41379310344827586, 0.3581395348837209]",valid
0.9783333333333333,"[0.9822222222222222, 0.9744444444444444]",13.0,1.0,0.9566540323225853,"[0.9628770301624124, 0.9504310344827581]",0.06308756277172102,0.0001,resnet50,0.9575228066308307,"[0.9584295612009238, 0.9566160520607375]",0.9558457245823413,"[0.9673659673659674, 0.9443254817987152]",train
0.7625944584382871,"[0.7947103274559194, 0.7304785894206549]",13.0,1.0,0.4268956105585877,"[0.4758842443729898, 0.3779069767441856]",0.9782692939043045,0.0001,resnet50,0.522010977196854,"[0.5401459854014599, 0.5038759689922481]",0.3638064688585939,"[0.42528735632183906, 0.3023255813953488]",valid
0.9719444444444445,"[0.9772222222222222, 0.9666666666666667]",14.0,1.0,0.9438074545381554,"[0.9522700814901043, 0.9353448275862064]",0.08350722370151845,0.0001,resnet50,0.946297230489835,"[0.9511627906976744, 0.9414316702819957]",0.9413580709083922,"[0.9533799533799534, 0.9293361884368309]",train
0.7279596977329975,"[0.77455919395466, 0.681360201511335]",14.0,1.0,0.3975527850231715,"[0.43887147335423154, 0.3562340966921115]",1.0897489786148071,0.0001,resnet50,0.4380085238279737,"[0.4827586206896552, 0.39325842696629215]",0.3639401229617749,"[0.40229885057471265, 0.32558139534883723]",valid
0.9691666666666667,"[0.9616666666666667, 0.9766666666666667]",15.0,1.0,0.9367358158813479,"[0.9185360094450998, 0.954935622317596]",0.08449318697676063,0.0001,resnet50,0.943805628440603,"[0.930622009569378, 0.956989247311828]",0.9298253495255637,"[0.9067599067599068, 0.9528907922912205]",train
0.7355163727959697,"[0.7644836272040302, 0.7065491183879093]",15.0,1.0,0.39244154477181736,"[0.46418338108882473, 0.32069970845481005]",1.005413606762886,0.0001,resnet50,0.44627232142857143,"[0.46285714285714286, 0.4296875]",0.3606655974338412,"[0.46551724137931033, 0.2558139534883721]",valid
0.9777777777777777,"[0.98, 0.9755555555555555]",16.0,1.0,0.9555654939375864,"[0.9581395348837204, 0.9529914529914525]",0.06323352061832944,0.0001,resnet50,0.9534379807953932,"[0.9559164733178654, 0.9509594882729211]",0.9577025401436536,"[0.9603729603729604, 0.9550321199143469]",train
0.7336272040302267,"[0.7858942065491183, 0.681360201511335]",16.0,1.0,0.4254599201704625,"[0.5114942528735626, 0.3394255874673624]",0.8871351778507233,0.0001,resnet50,0.4491995073891626,"[0.5114942528735632, 0.3869047619047619]",0.406909917134456,"[0.5114942528735632, 0.3023255813953488]",valid
