acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.995,"[0.9933333333333333, 0.9966666666666667]",35.0,1.0,0.9897923599625366,"[0.9859813084112145, 0.9936034115138587]",0.014725088097879455,0.0001,resnet50,0.9888373434369049,"[0.9882903981264637, 0.9893842887473461]",0.9907708280299287,"[0.9836829836829837, 0.9978586723768736]",train
0.7374055415617129,"[0.8173803526448362, 0.6574307304785895]",35.0,1.0,0.38572301581238977,"[0.41295546558704416, 0.3584905660377354]",1.2905746698379517,0.0001,resnet50,0.5311332503113325,"[0.6986301369863014, 0.36363636363636365]",0.32329591018444265,"[0.29310344827586204, 0.35348837209302325]",valid
0.9966666666666667,"[0.9944444444444445, 0.9988888888888889]",36.0,1.0,0.9931176704432512,"[0.9883720930232552, 0.9978632478632472]",0.01306899034922632,0.0001,resnet50,0.9909072469934055,"[0.9860788863109049, 0.9957356076759062]",0.9953379953379953,"[0.9906759906759907, 1.0]",train
0.7468513853904282,"[0.8047858942065491, 0.6889168765743073]",36.0,1.0,0.4228366526979733,"[0.4709897610921497, 0.374683544303797]",1.1465089321136475,0.0001,resnet50,0.4954715219421102,"[0.5798319327731093, 0.4111111111111111]",0.3703688853247795,"[0.39655172413793105, 0.34418604651162793]",valid
0.9905555555555556,"[0.9922222222222222, 0.9888888888888889]",37.0,1.0,0.9811386692227808,"[0.9836448598130835, 0.978632478632478]",0.0286745474803158,0.0001,resnet50,0.9812471599846202,"[0.9859484777517564, 0.976545842217484]",0.9810400163719222,"[0.9813519813519813, 0.9807280513918629]",train
0.7292191435768263,"[0.792191435768262, 0.6662468513853904]",37.0,1.0,0.39017657700507,"[0.4128113879003553, 0.36754176610978473]",1.192681610584259,0.0001,resnet50,0.45975352757925597,"[0.5420560747663551, 0.37745098039215685]",0.3457364341085271,"[0.3333333333333333, 0.3581395348837209]",valid
0.9805555555555555,"[0.9855555555555555, 0.9755555555555555]",38.0,1.0,0.9612584802577593,"[0.9696261682242985, 0.95289079229122]",0.054527922228185664,0.0001,resnet50,0.9623938738973667,"[0.9718969555035128, 0.9528907922912205]",0.960128379828594,"[0.9673659673659674, 0.9528907922912205]",train
0.7241813602015114,"[0.7884130982367759, 0.6599496221662469]",38.0,1.0,0.31104651162790653,"[0.24999999999999967, 0.3720930232558134]",1.5712126791477203,0.0001,resnet50,0.466046511627907,"[0.56, 0.37209302325581395]",0.2665062817428495,"[0.16091954022988506, 0.37209302325581395]",valid
0.9836111111111111,"[0.9877777777777778, 0.9794444444444445]",39.0,1.0,0.9675074918889461,"[0.9744186046511623, 0.96059637912673]",0.04497505290588985,0.0001,resnet50,0.9638331235990405,"[0.9721577726218097, 0.9555084745762712]",0.9712143673599776,"[0.9766899766899767, 0.9657387580299786]",train
0.7235516372795969,"[0.7720403022670025, 0.6750629722921915]",39.0,1.0,0.4244697754749563,"[0.5173333333333328, 0.3316062176165798]",1.2558937668800354,0.0001,resnet50,0.42842803526228507,"[0.48258706467661694, 0.3742690058479532]",0.42757284148623365,"[0.5574712643678161, 0.29767441860465116]",valid
0.9838888888888888,"[0.985, 0.9827777777777778]",40.0,1.0,0.9675587701163144,"[0.968272620446533, 0.9668449197860958]",0.05026139109136744,0.0001,resnet50,0.9710576416737554,"[0.976303317535545, 0.9658119658119658]",0.9641265230130327,"[0.9603729603729604, 0.9678800856531049]",train
0.741183879093199,"[0.818639798488665, 0.663727959697733]",40.0,1.0,0.35604676653269957,"[0.39495798319327685, 0.3171355498721223]",1.3890347182750702,0.0001,resnet50,0.5433238636363636,"[0.734375, 0.3522727272727273]",0.27924351777599576,"[0.27011494252873564, 0.28837209302325584]",valid
0.9916666666666667,"[0.9905555555555555, 0.9927777777777778]",41.0,1.0,0.9831529013340965,"[0.9802095459837015, 0.9860962566844915]",0.03202505453955382,0.0001,resnet50,0.9820562512422978,"[0.9790697674418605, 0.9850427350427351]",0.9842520078066117,"[0.9813519813519813, 0.987152034261242]",train
0.7405541561712847,"[0.7783375314861462, 0.7027707808564232]",41.0,1.0,0.35301857585139274,"[0.4823529411764701, 0.22368421052631535]",1.1342198550701141,0.0001,resnet50,0.4379991877622851,"[0.4939759036144578, 0.38202247191011235]",0.3147019513499064,"[0.47126436781609193, 0.15813953488372093]",valid
0.9877777777777778,"[0.9877777777777778, 0.9877777777777778]",42.0,1.0,0.9752914809498623,"[0.9742388758782196, 0.9763440860215049]",0.03795438698337724,0.0001,resnet50,0.9796925422436793,"[0.9788235294117648, 0.980561555075594]",0.9709298552981637,"[0.9696969696969697, 0.9721627408993576]",train
0.7594458438287154,"[0.809823677581864, 0.7090680100755667]",42.0,1.0,0.3218390804597697,"[0.42145593869731757, 0.22222222222222185]",1.4053862392902374,0.0001,resnet50,0.5173114662181104,"[0.632183908045977, 0.4024390243902439]",0.23479016305800587,"[0.3160919540229885, 0.15348837209302327]",valid
0.9933333333333334,"[0.9927777777777778, 0.9938888888888889]",43.0,1.0,0.9864950581106893,"[0.9848308051341885, 0.98815931108719]",0.02349264145984004,0.0001,resnet50,0.9897439009588542,"[0.985981308411215, 0.9935064935064936]",0.9832761813489865,"[0.9836829836829837, 0.9828693790149893]",train
0.7260705289672544,"[0.7884130982367759, 0.663727959697733]",43.0,1.0,0.3994065711390934,"[0.40425531914893564, 0.39455782312925114]",1.167389065027237,0.0001,resnet50,0.45636676499508355,"[0.5277777777777778, 0.38495575221238937]",0.3661186848436247,"[0.3275862068965517, 0.4046511627906977]",valid
0.9936111111111111,"[0.9922222222222222, 0.995]",44.0,1.0,0.9870183407160893,"[0.9836829836829831, 0.9903536977491956]",0.023136334015159972,0.0001,resnet50,0.9875496463479296,"[0.9836829836829837, 0.9914163090128756]",0.9864881727836761,"[0.9836829836829837, 0.9892933618843683]",train
0.7336272040302267,"[0.7808564231738035, 0.6863979848866498]",44.0,1.0,0.3761332789241164,"[0.4458598726114644, 0.30640668523676834]",1.1667371988296509,0.0001,resnet50,0.4409722222222222,"[0.5, 0.3819444444444444]",0.3290564020315424,"[0.40229885057471265, 0.2558139534883721]",valid
0.9986111111111111,"[0.9977777777777778, 0.9994444444444445]",45.0,1.0,0.9971342383107084,"[0.9953379953379948, 0.9989304812834219]",0.009376121380288776,0.0001,resnet50,0.9966006216006216,"[0.9953379953379954, 0.9978632478632479]",0.9976689976689976,"[0.9953379953379954, 1.0]",train
0.7405541561712847,"[0.7884130982367759, 0.6926952141057935]",45.0,1.0,0.34719235364396606,"[0.48148148148148096, 0.21290322580645119]",1.120984673500061,0.0001,resnet50,0.4336842105263158,"[0.52, 0.3473684210526316]",0.3008821170809944,"[0.4482758620689655, 0.15348837209302327]",valid
0.9961111111111112,"[0.9944444444444445, 0.9977777777777778]",46.0,1.0,0.992017550881546,"[0.9883177570093452, 0.9957173447537467]",0.010501319272184952,0.0001,resnet50,0.9931748316274591,"[0.990632318501171, 0.9957173447537473]",0.9908656653838667,"[0.986013986013986, 0.9957173447537473]",train
0.7392947103274559,"[0.792191435768262, 0.6863979848866498]",46.0,1.0,0.38056613295407576,"[0.46254071661237733, 0.2985915492957742]",1.236252337694168,0.0001,resnet50,0.456203007518797,"[0.5338345864661654, 0.37857142857142856]",0.3272788024592355,"[0.40804597701149425, 0.24651162790697675]",valid
0.9983333333333333,"[1.0, 0.9966666666666667]",47.0,1.0,0.99678800856531,"[0.9999999999999996, 0.9935760171306204]",0.00782837219917888,0.0001,resnet50,0.9967880085653105,"[1.0, 0.9935760171306209]",0.9967880085653105,"[1.0, 0.9935760171306209]",train
0.7481108312342569,"[0.7947103274559194, 0.7015113350125944]",47.0,1.0,0.35112001456929476,"[0.4359861591695497, 0.2662538699690398]",1.2516303658485413,0.0001,resnet50,0.4729871175523349,"[0.5478260869565217, 0.39814814814814814]",0.2810344827586207,"[0.3620689655172414, 0.2]",valid
0.9972222222222222,"[0.9994444444444445, 0.995]",48.0,1.0,0.9946050935984506,"[0.9988358556460996, 0.9903743315508017]",0.008592913764490125,0.0001,resnet50,0.9934953289604452,"[0.9976744186046511, 0.9893162393162394]",0.9957173447537473,"[1.0, 0.9914346895074947]",train
0.7575566750629723,"[0.8110831234256927, 0.7040302267002518]",48.0,1.0,0.4005850872638679,"[0.4863013698630132, 0.31486880466472256]",1.1695562303066254,0.0001,resnet50,0.5117849576271186,"[0.6016949152542372, 0.421875]",0.32960438385458435,"[0.40804597701149425, 0.25116279069767444]",valid
0.9980555555555556,"[0.9988888888888889, 0.9972222222222222]",49.0,1.0,0.9961549704314971,"[0.9976689976689971, 0.9946409431939973]",0.007181916740955785,0.0001,resnet50,0.9966885760877178,"[0.9976689976689976, 0.9957081545064378]",0.9956225073998093,"[0.9976689976689976, 0.9935760171306209]",train
0.7418136020151134,"[0.8085642317380353, 0.6750629722921915]",49.0,1.0,0.3859760070522398,"[0.35042735042735007, 0.42152466367712954]",1.3794108927249908,0.0001,resnet50,0.5451298701298701,"[0.6833333333333333, 0.4069264069264069]",0.3364207431168137,"[0.23563218390804597, 0.4372093023255814]",valid
0.9966666666666666,"[0.9961111111111111, 0.9972222222222222]",50.0,1.0,0.9932421892062218,"[0.9918319719953319, 0.9946524064171117]",0.01518901415854796,0.0001,resnet50,0.9932901988976756,"[0.9929906542056075, 0.9935897435897436]",0.9931966677148689,"[0.9906759906759907, 0.9957173447537473]",train
0.7317380352644836,"[0.7506297229219143, 0.7128463476070529]",50.0,1.0,0.3698224852071001,"[0.4142011834319521, 0.3254437869822481]",1.2103863060474396,0.0001,resnet50,0.4369918699186992,"[0.4268292682926829, 0.44715447154471544]",0.3290564020315424,"[0.40229885057471265, 0.2558139534883721]",valid
0.9894444444444445,"[0.9911111111111112, 0.9877777777777778]",51.0,1.0,0.9789271267162181,"[0.9813084112149527, 0.9765458422174834]",0.029196804157173677,0.0001,resnet50,0.9780028540600745,"[0.9836065573770492, 0.9723991507430998]",0.979874515206421,"[0.9790209790209791, 0.9807280513918629]",train
0.7493702770780857,"[0.7909319899244333, 0.707808564231738]",51.0,1.0,0.3359038179474639,"[0.4503311258278141, 0.2214765100671137]",1.4218150675296783,0.0001,resnet50,0.4644201807228916,"[0.53125, 0.39759036144578314]",0.27214648489708637,"[0.39080459770114945, 0.15348837209302327]",valid
0.9927777777777778,"[0.9933333333333333, 0.9922222222222222]",52.0,1.0,0.9855286091330107,"[0.9860465116279064, 0.9850107066381151]",0.021514594928076905,0.0001,resnet50,0.9843847036670856,"[0.9837587006960556, 0.9850107066381156]",0.986677847491552,"[0.9883449883449883, 0.9850107066381156]",train
0.7449622166246852,"[0.8085642317380353, 0.681360201511335]",52.0,1.0,0.39926629890581994,"[0.5032679738562086, 0.2952646239554313]",1.2582415342330933,0.0001,resnet50,0.4756944444444445,"[0.5833333333333334, 0.3680555555555556]",0.3445201817695803,"[0.4425287356321839, 0.24651162790697675]",valid
0.9933333333333333,"[0.9933333333333333, 0.9933333333333333]",53.0,1.0,0.9865364706355344,"[0.985948477751756, 0.9871244635193128]",0.022925162778442934,0.0001,resnet50,0.9899177735610374,"[0.9905882352941177, 0.989247311827957]",0.9831813439950485,"[0.9813519813519813, 0.9850107066381156]",train
0.7311083123425692,"[0.7947103274559194, 0.6675062972292192]",53.0,1.0,0.4119281880909783,"[0.45847176079734175, 0.36538461538461486]",1.206094354391098,0.0001,resnet50,0.4607082696752458,"[0.5433070866141733, 0.3781094527363184]",0.3750200481154772,"[0.39655172413793105, 0.35348837209302325]",valid
0.991111111111111,"[0.9944444444444445, 0.9877777777777778]",54.0,1.0,0.9823069968356013,"[0.9883720930232552, 0.9762419006479475]",0.02858781545267751,0.0001,resnet50,0.9854141708242978,"[0.9860788863109049, 0.9847494553376906]",0.9792780381645478,"[0.9906759906759907, 0.9678800856531049]",train
0.7657430730478589,"[0.8060453400503779, 0.72544080604534]",54.0,1.0,0.2920643336868148,"[0.37398373983739797, 0.21014492753623157]",1.3932229280471802,0.0001,resnet50,0.5571493624772312,"[0.6388888888888888, 0.47540983606557374]",0.19962576851109332,"[0.26436781609195403, 0.13488372093023257]",valid
0.9894444444444445,"[0.99, 0.9888888888888889]",55.0,1.0,0.9787793431927789,"[0.9789719626168218, 0.978586723768736]",0.03248922725259844,0.0001,resnet50,0.9799256803855392,"[0.9812646370023419, 0.9785867237687366]",0.9776383502293566,"[0.9766899766899767, 0.9785867237687366]",train
0.7084382871536523,"[0.6939546599496221, 0.7229219143576826]",55.0,1.0,0.36963422655646705,"[0.4926931106471811, 0.24657534246575302]",1.2810617983341217,0.0001,resnet50,0.42720885671705344,"[0.38688524590163936, 0.4675324675324675]",0.422801390002673,"[0.6781609195402298, 0.16744186046511628]",valid
0.9924999999999999,"[0.9916666666666667, 0.9933333333333333]",56.0,1.0,0.9848723288596096,"[0.9825378346915011, 0.9872068230277181]",0.02226457882206887,0.0001,resnet50,0.9822051054164815,"[0.9813953488372092, 0.9830148619957537]",0.9875588365952392,"[0.9836829836829837, 0.9914346895074947]",train
0.7455919395465995,"[0.7959697732997482, 0.6952141057934509]",56.0,1.0,0.40729419205228157,"[0.49056603773584856, 0.32402234636871463]",1.2305318117141724,0.0001,resnet50,0.4736305361305361,"[0.5416666666666666, 0.40559440559440557]",0.35902165196471536,"[0.4482758620689655, 0.26976744186046514]",valid
0.995,"[0.9933333333333333, 0.9966666666666667]",57.0,1.0,0.9897553547557061,"[0.985948477751756, 0.9935622317596561]",0.0150618959535172,0.0001,resnet50,0.9931435800126502,"[0.9905882352941177, 0.9956989247311828]",0.9863933354297381,"[0.9813519813519813, 0.9914346895074947]",train
0.7607052896725441,"[0.8136020151133502, 0.707808564231738]",57.0,1.0,0.37854358610914196,"[0.455882352941176, 0.30120481927710796]",1.205269455909729,0.0001,resnet50,0.5300017442874586,"[0.6326530612244898, 0.42735042735042733]",0.29443998930767173,"[0.3563218390804598, 0.23255813953488372]",valid
0.9972222222222222,"[0.9961111111111111, 0.9983333333333333]",58.0,1.0,0.9943082689558651,"[0.9918319719953319, 0.9967845659163982]",0.010710091256381322,0.0001,resnet50,0.9954223657294132,"[0.9929906542056075, 0.9978540772532188]",0.9931966677148689,"[0.9906759906759907, 0.9957173447537473]",train
0.7594458438287153,"[0.8110831234256927, 0.707808564231738]",58.0,1.0,0.4823994252873558,"[0.5689655172413788, 0.39583333333333287]",1.0642739236354828,0.0001,resnet50,0.5093348296266068,"[0.5689655172413793, 0.44970414201183434]",0.46122694466720127,"[0.5689655172413793, 0.35348837209302325]",valid
0.9966666666666667,"[0.9988888888888889, 0.9944444444444445]",59.0,1.0,0.9934438446664513,"[0.9976635514018687, 0.9892241379310339]",0.011112606815489319,0.0001,resnet50,0.9978308026030369,"[1.0, 0.9956616052060737]",0.9891036871764923,"[0.9953379953379954, 0.9828693790149893]",train
0.7562972292191437,"[0.8022670025188917, 0.7103274559193955]",59.0,1.0,0.39000386343764565,"[0.46048109965635686, 0.31952662721893443]",1.1450905203819275,0.0001,resnet50,0.5058369814467375,"[0.5726495726495726, 0.43902439024390244]",0.31811013098102114,"[0.3850574712643678, 0.25116279069767444]",valid
0.9969444444444444,"[0.9988888888888889, 0.995]",60.0,1.0,0.9940216646098994,"[0.9976689976689971, 0.9903743315508017]",0.014562763296352286,0.0001,resnet50,0.9934926184926185,"[0.9976689976689976, 0.9893162393162394]",0.9945518435882461,"[0.9976689976689976, 0.9914346895074947]",train
0.7518891687657431,"[0.8022670025188917, 0.7015113350125944]",60.0,1.0,0.3829439418400394,"[0.437275985663082, 0.32861189801699675]",1.1305555999279022,0.0001,resnet50,0.5006211180124224,"[0.580952380952381, 0.42028985507246375]",0.31017107725207166,"[0.3505747126436782, 0.26976744186046514]",valid
0.9988888888888889,"[0.9994444444444445, 0.9983333333333333]",61.0,1.0,0.9978102107812489,"[0.9988358556460996, 0.9967845659163982]",0.004632507561796552,0.0001,resnet50,0.997764247928935,"[0.9976744186046511, 0.9978540772532188]",0.9978586723768736,"[1.0, 0.9957173447537473]",train
0.7481108312342569,"[0.8073047858942065, 0.6889168765743073]",61.0,1.0,0.42245451025938785,"[0.5142857142857138, 0.33062330623306185]",1.1379899382591248,0.0001,resnet50,0.48528599060513955,"[0.574468085106383, 0.3961038961038961]",0.3746190858059342,"[0.46551724137931033, 0.2837209302325581]",valid
0.9983333333333333,"[0.9966666666666667, 1.0]",62.0,1.0,0.996503496503496,"[0.9930069930069925, 0.9999999999999996]",0.006018813384030687,0.0001,resnet50,0.9965034965034965,"[0.993006993006993, 1.0]",0.9965034965034965,"[0.993006993006993, 1.0]",train
0.7342569269521411,"[0.7783375314861462, 0.690176322418136]",62.0,1.0,0.38314895632463836,"[0.5028248587570616, 0.2634730538922151]",1.2418739795684814,0.0001,resnet50,0.4320961718020542,"[0.49444444444444446, 0.3697478991596639]",0.3580727078321304,"[0.5114942528735632, 0.20465116279069767]",valid
0.9986111111111111,"[0.9983333333333333, 0.9988888888888889]",63.0,1.0,0.9971831196575864,"[0.9965075669382998, 0.9978586723768731]",0.004074005929901937,0.0001,resnet50,0.9966037547930879,"[0.9953488372093023, 0.9978586723768736]",0.9977638350229356,"[0.9976689976689976, 0.9978586723768736]",train
0.7418136020151134,"[0.7884130982367759, 0.6952141057934509]",63.0,1.0,0.3538442643085232,"[0.3913043478260865, 0.3163841807909599]",1.385209083557129,0.0001,resnet50,0.4661447312738045,"[0.5294117647058824, 0.4028776978417266]",0.28540497193263836,"[0.3103448275862069, 0.26046511627906976]",valid
0.9980555555555555,"[0.9961111111111111, 1.0]",64.0,1.0,0.9959254947613498,"[0.9918509895227002, 0.9999999999999996]",0.005817574983262198,0.0001,resnet50,0.9953488372093023,"[0.9906976744186047, 1.0]",0.9965034965034965,"[0.993006993006993, 1.0]",train
0.7437027707808563,"[0.7972292191435768, 0.690176322418136]",64.0,1.0,0.3959067816528353,"[0.4789644012944979, 0.31284916201117274]",1.2041846811771393,0.0001,resnet50,0.46987826987826986,"[0.5481481481481482, 0.3916083916083916]",0.3428762363004544,"[0.42528735632183906, 0.26046511627906976]",valid
0.9983333333333333,"[0.9994444444444445, 0.9972222222222222]",65.0,1.0,0.9967383994200485,"[0.9988358556460996, 0.9946409431939973]",0.005471089234601499,0.0001,resnet50,0.9966912865555444,"[0.9976744186046511, 0.9957081545064378]",0.9967880085653105,"[1.0, 0.9935760171306209]",train
0.7657430730478589,"[0.8123425692695214, 0.7191435768261965]",65.0,1.0,0.38868310269402784,"[0.48083623693379746, 0.2965299684542582]",1.2211552858352661,0.0001,resnet50,0.5357018913760194,"[0.6106194690265486, 0.46078431372549017]",0.3075781876503609,"[0.39655172413793105, 0.2186046511627907]",valid
0.9972222222222222,"[0.9988888888888889, 0.9955555555555555]",66.0,1.0,0.9945426533409361,"[0.9976689976689971, 0.9914163090128749]",0.006676587794532275,0.0001,resnet50,0.995608692382886,"[0.9976689976689976, 0.9935483870967742]",0.9934811797766829,"[0.9976689976689976, 0.9892933618843683]",train
0.7449622166246851,"[0.8173803526448362, 0.672544080604534]",66.0,1.0,0.4225762782463808,"[0.5017182130584187, 0.3434343434343429]",1.1679499745368958,0.0001,resnet50,0.49981111583321525,"[0.6239316239316239, 0.3756906077348066]",0.36790964982624963,"[0.41954022988505746, 0.31627906976744186]",valid
0.9983333333333333,"[0.9988888888888889, 0.9977777777777778]",67.0,1.0,0.9966931712113719,"[0.9976689976689971, 0.9957173447537467]",0.0057694567750634935,0.0001,resnet50,0.9966931712113725,"[0.9976689976689976, 0.9957173447537473]",0.9966931712113725,"[0.9976689976689976, 0.9957173447537473]",train
0.7424433249370277,"[0.8136020151133502, 0.6712846347607053]",67.0,1.0,0.37618915490724547,"[0.455882352941176, 0.29649595687331487]",1.275684118270874,0.0001,resnet50,0.49260858189429624,"[0.6326530612244898, 0.3525641025641026]",0.30606789628441594,"[0.3563218390804598, 0.2558139534883721]",valid
1.0,"[1.0, 1.0]",68.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0016723867779849873,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7550377833753148,"[0.8060453400503779, 0.7040302267002518]",68.0,1.0,0.32864526986416587,"[0.45390070921985765, 0.20338983050847415]",1.3135536015033722,0.0001,resnet50,0.4837962962962963,"[0.5925925925925926, 0.375]",0.2536754878374766,"[0.367816091954023, 0.13953488372093023]",valid
0.995,"[0.9955555555555555, 0.9944444444444445]",69.0,1.0,0.989973188471042,"[0.9906759906759901, 0.9892703862660939]",0.012926807961614233,0.0001,resnet50,0.9910369200691782,"[0.9906759906759907, 0.9913978494623656]",0.9889140124686163,"[0.9906759906759907, 0.987152034261242]",train
0.7096977329974812,"[0.7178841309823678, 0.7015113350125944]",69.0,1.0,0.3988173115535574,"[0.5313807531380749, 0.2662538699690398]",1.3630102276802063,0.0001,resnet50,0.4079556530214425,"[0.41776315789473684, 0.39814814814814814]",0.46494252873563224,"[0.7298850574712644, 0.2]",valid
0.9852777777777777,"[0.9827777777777778, 0.9877777777777778]",70.0,1.0,0.9701784605873565,"[0.963911525029103, 0.9764453961456098]",0.047689970022959945,0.0001,resnet50,0.9696180469100144,"[0.9627906976744186, 0.9764453961456103]",0.9707401805902877,"[0.965034965034965, 0.9764453961456103]",train
0.6826196473551638,"[0.6775818639798489, 0.6876574307304786]",70.0,1.0,0.41411255593134844,"[0.5133079847908741, 0.3149171270718227]",1.3948128819465637,0.0001,resnet50,0.3856389146567718,"[0.3835227272727273, 0.3877551020408163]",0.5204891740176423,"[0.7758620689655172, 0.2651162790697674]",valid
0.9713888888888889,"[0.9694444444444444, 0.9733333333333334]",71.0,1.0,0.9419183307440662,"[0.9356725146198824, 0.94816414686825]",0.0905901051281641,0.0001,resnet50,0.9476970757003897,"[0.9389671361502347, 0.9564270152505446]",0.9362218794766974,"[0.9324009324009324, 0.9400428265524625]",train
0.6580604534005038,"[0.7103274559193955, 0.6057934508816121]",71.0,1.0,0.38725429146688206,"[0.4306930693069302, 0.3438155136268339]",1.4985613226890564,0.0001,resnet50,0.3456189844009293,"[0.3782608695652174, 0.31297709923664124]",0.44069767441860463,"[0.5, 0.3813953488372093]",valid
0.981111111111111,"[0.985, 0.9772222222222222]",72.0,1.0,0.9623222408725869,"[0.9684947491248536, 0.9561497326203203]",0.06056124456226826,0.0001,resnet50,0.962377186676252,"[0.969626168224299, 0.9551282051282052]",0.9622697074517204,"[0.9673659673659674, 0.9571734475374732]",train
0.7355163727959697,"[0.7821158690176322, 0.6889168765743073]",72.0,1.0,0.41566212264864943,"[0.4472843450479228, 0.38403990024937606]",1.111092135310173,0.0001,resnet50,0.4587878084629071,"[0.5035971223021583, 0.41397849462365593]",0.3802191927292168,"[0.40229885057471265, 0.3581395348837209]",valid
0.9958333333333333,"[0.9961111111111111, 0.9955555555555555]",73.0,1.0,0.9916519904878456,"[0.9918509895227002, 0.9914529914529908]",0.013935805536392662,0.0001,resnet50,0.990018346804185,"[0.9906976744186047, 0.9893390191897654]",0.9932915050688069,"[0.993006993006993, 0.9935760171306209]",train
0.7531486146095718,"[0.801007556675063, 0.7052896725440806]",73.0,1.0,0.383298208640674,"[0.45890410958904065, 0.30769230769230727]",1.2166875004768372,0.0001,resnet50,0.49528041890588403,"[0.5677966101694916, 0.42276422764227645]",0.31345896819032343,"[0.3850574712643678, 0.24186046511627907]",valid
0.9972222222222222,"[0.9966666666666667, 0.9977777777777778]",74.0,1.0,0.9943621688803697,"[0.9930069930069925, 0.9957173447537467]",0.010537547790833438,0.0001,resnet50,0.9943621688803701,"[0.993006993006993, 0.9957173447537473]",0.9943621688803701,"[0.993006993006993, 0.9957173447537473]",train
0.7462216624685138,"[0.7997481108312342, 0.6926952141057935]",74.0,1.0,0.4181697817975475,"[0.488745980707395, 0.34759358288770004]",1.1096474677324295,0.0001,resnet50,0.4817747784969931,"[0.5547445255474452, 0.4088050314465409]",0.36955359529537557,"[0.4367816091954023, 0.3023255813953488]",valid
0.9983333333333333,"[0.9988888888888889, 0.9977777777777778]",75.0,1.0,0.9966931712113719,"[0.9976689976689971, 0.9957173447537467]",0.004709837393925732,0.0001,resnet50,0.9966931712113725,"[0.9976689976689976, 0.9957173447537473]",0.9966931712113725,"[0.9976689976689976, 0.9957173447537473]",train
0.758816120906801,"[0.801007556675063, 0.716624685138539]",75.0,1.0,0.3630025433938686,"[0.45890410958904065, 0.26710097719869663]",1.2849913835525513,0.0001,resnet50,0.5067243920412675,"[0.5677966101694916, 0.44565217391304346]",0.28787757284148624,"[0.3850574712643678, 0.19069767441860466]",valid
0.9991666666666666,"[0.9983333333333333, 1.0]",76.0,1.0,0.9982537834691496,"[0.9965075669382998, 0.9999999999999996]",0.003075847361631329,0.0001,resnet50,0.9976744186046511,"[0.9953488372093023, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7600755667506297,"[0.8085642317380353, 0.7115869017632241]",76.0,1.0,0.36252119841718444,"[0.4758620689655168, 0.24918032786885205]",1.3118748664855957,0.0001,resnet50,0.5085249042145594,"[0.5948275862068966, 0.4222222222222222]",0.28664795509222135,"[0.39655172413793105, 0.17674418604651163]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",77.0,1.0,0.9994179278230495,"[0.9988358556460996, 0.9999999999999996]",0.0015719337700930839,0.0001,resnet50,0.9988372093023256,"[0.9976744186046511, 1.0]",1.0,"[1.0, 1.0]",train
0.7518891687657431,"[0.8110831234256927, 0.6926952141057935]",77.0,1.0,0.36753955968352214,"[0.4485294117647055, 0.2865497076023387]",1.2164430618286133,0.0001,resnet50,0.50413787562269,"[0.6224489795918368, 0.3858267716535433]",0.28924084469393213,"[0.3505747126436782, 0.22790697674418606]",valid
1.0,"[1.0, 1.0]",78.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.001007519892219635,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7594458438287153,"[0.8110831234256927, 0.707808564231738]",78.0,1.0,0.37219113598010434,"[0.4604316546762585, 0.28395061728395016]",1.2915731370449066,0.0001,resnet50,0.5187014820042344,"[0.6153846153846154, 0.42201834862385323]",0.290884790163058,"[0.367816091954023, 0.21395348837209302]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",79.0,1.0,0.9994179278230495,"[0.9988358556460996, 0.9999999999999996]",0.0011997167542479776,0.0001,resnet50,0.9988372093023256,"[0.9976744186046511, 1.0]",1.0,"[1.0, 1.0]",train
0.7594458438287154,"[0.8123425692695214, 0.7065491183879093]",79.0,1.0,0.35818680997721786,"[0.4377358490566033, 0.27863777089783237]",1.317137449979782,0.0001,resnet50,0.527014652014652,"[0.6373626373626373, 0.4166666666666667]",0.2713178294573643,"[0.3333333333333333, 0.20930232558139536]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",80.0,1.0,0.9994165694282375,"[0.9988331388564755, 0.9999999999999996]",0.0011524773138969775,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.756926952141058,"[0.8047858942065491, 0.7090680100755667]",80.0,1.0,0.3656118444915855,"[0.45993031358884967, 0.27129337539432136]",1.2891190648078918,0.0001,resnet50,0.5028197119555787,"[0.584070796460177, 0.4215686274509804]",0.2896551724137931,"[0.3793103448275862, 0.2]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",81.0,1.0,0.9994179278230495,"[0.9988358556460996, 0.9999999999999996]",0.0009281622516735095,0.0001,resnet50,0.9988372093023256,"[0.9976744186046511, 1.0]",1.0,"[1.0, 1.0]",train
