acc,acc_labels,aux,aux_batch,bce_loss,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,prec,prec_labels,prob,recall,recall_labels,std_loss,train_mode
0.6666666666666667,"[0.7566666666666667, 0.5766666666666667]",0.0,4.0,0.6231192549069723,0.0,[56],0.0,2.0,0.36402569593147727,"[0.0, 0.7280513918629545]",0.0,0.6231192549069723,0.0001,0.0,0.2920962199312715,"[0.0, 0.584192439862543]",0.1,0.48295454545454547,"[0.0, 0.9659090909090909]",0.0,valid
0.6604184829991282,"[0.7345248474280732, 0.5863121185701831]",0.0,4.0,0.6320323451705601,0.0,[56],1.0,2.0,0.3688139341996126,"[0.0, 0.7376278683992252]",0.0,0.6320323451705601,0.0001,0.0,0.2938325991189427,"[0.0, 0.5876651982378854]",0.1,0.4951744617668894,"[0.0, 0.9903489235337788]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6139630675315857,0.0,[56],1.0,2.0,0.3697478991596636,"[0.0, 0.7394957983193272]",0.0,0.6139630675315857,0.0001,0.0,0.29333333333333333,"[0.0, 0.5866666666666667]",0.1,0.5,"[0.0, 1.0]",0.0,valid
0.6606364428945074,"[0.7345248474280732, 0.5867480383609416]",0.0,4.0,0.6284765419752701,0.0,[56],2.0,2.0,0.36942148760330557,"[0.0, 0.7388429752066111]",0.0,0.6284765419752701,0.0001,0.0,0.29369250985545337,"[0.0, 0.5873850197109067]",0.1,0.4977728285077951,"[0.0, 0.9955456570155902]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6131799618403116,0.0,[56],2.0,2.0,0.3697478991596636,"[0.0, 0.7394957983193272]",0.0,0.6131799618403116,0.0001,0.0,0.29333333333333333,"[0.0, 0.5866666666666667]",0.1,0.5,"[0.0, 1.0]",0.0,valid
0.6610723626852659,"[0.7345248474280732, 0.5876198779424586]",0.0,4.0,0.6275801580885182,0.0,[56],3.0,2.0,0.3700549450549448,"[0.0, 0.7401098901098896]",0.0,0.6275801580885182,0.0001,0.0,0.29372001744439596,"[0.0, 0.5874400348887919]",0.1,0.5,"[0.0, 1.0]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6172505418459574,0.0,[56],3.0,2.0,0.3697478991596636,"[0.0, 0.7394957983193272]",0.0,0.6172505418459574,0.0001,0.0,0.29333333333333333,"[0.0, 0.5866666666666667]",0.1,0.5,"[0.0, 1.0]",0.0,valid
0.6608544027898866,"[0.7345248474280732, 0.5871839581517001]",0.0,4.0,0.6280948675197103,0.0,[56],4.0,2.0,0.36995330953034855,"[0.0, 0.7399066190606971]",0.0,0.6280948675197103,0.0001,0.0,0.29359197907585005,"[0.0, 0.5871839581517001]",0.1,0.5,"[0.0, 1.0]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6124778191248575,0.0,[56],4.0,2.0,0.3697478991596636,"[0.0, 0.7394957983193272]",0.0,0.6124778191248575,0.0001,0.0,0.29333333333333333,"[0.0, 0.5866666666666667]",0.1,0.5,"[0.0, 1.0]",0.0,valid
0.6615082824760243,"[0.7345248474280732, 0.5884917175239756]",0.0,4.0,0.6265976765881414,0.0,[56],5.0,2.0,0.3699724517906333,"[0.0, 0.7399449035812666]",0.0,0.6265976765881414,0.0001,0.0,0.2941305300043802,"[0.0, 0.5882610600087604]",0.1,0.49851521900519674,"[0.0, 0.9970304380103935]",0.0,train
0.6616666666666666,"[0.7566666666666667, 0.5666666666666667]",0.0,4.0,0.617334802945455,0.0,[56],5.0,2.0,0.3605150214592272,"[0.0, 0.7210300429184544]",0.0,0.617334802945455,0.0001,0.0,0.2896551724137931,"[0.0, 0.5793103448275863]",0.1,0.4772727272727273,"[0.0, 0.9545454545454546]",0.0,valid
0.6612903225806451,"[0.7345248474280732, 0.588055797733217]",0.0,4.0,0.6264841478803883,0.0,[56],6.0,2.0,0.3692946058091284,"[0.0, 0.7385892116182567]",0.0,0.6264841478803883,0.0001,0.0,0.2943121693121693,"[0.0, 0.5886243386243386]",0.1,0.4955456570155902,"[0.0, 0.9910913140311804]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6110294659932455,0.0,[56],6.0,2.0,0.3697478991596636,"[0.0, 0.7394957983193272]",0.0,0.6110294659932455,0.0001,0.0,0.29333333333333333,"[0.0, 0.5866666666666667]",0.1,0.5,"[0.0, 1.0]",0.0,valid
0.6610723626852659,"[0.7345248474280732, 0.5876198779424586]",0.0,4.0,0.6239496054856674,0.0,[56],7.0,2.0,0.3700549450549448,"[0.0, 0.7401098901098896]",0.0,0.6239496054856674,0.0001,0.0,0.29372001744439596,"[0.0, 0.5874400348887919]",0.1,0.5,"[0.0, 1.0]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6123092373212179,0.0,[56],7.0,2.0,0.3697478991596636,"[0.0, 0.7394957983193272]",0.0,0.6123092373212179,0.0001,0.0,0.29333333333333333,"[0.0, 0.5866666666666667]",0.1,0.5,"[0.0, 1.0]",0.0,valid
0.6608544027898866,"[0.7345248474280732, 0.5871839581517001]",0.0,4.0,0.6239518056745115,0.0,[56],8.0,2.0,0.36995330953034855,"[0.0, 0.7399066190606971]",0.0,0.6239518056745115,0.0001,0.0,0.29359197907585005,"[0.0, 0.5871839581517001]",0.1,0.5,"[0.0, 1.0]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6115134755770365,0.0,[56],8.0,2.0,0.3697478991596636,"[0.0, 0.7394957983193272]",0.0,0.6115134755770365,0.0001,0.0,0.29333333333333333,"[0.0, 0.5866666666666667]",0.1,0.5,"[0.0, 1.0]",0.0,valid
0.6604184829991282,"[0.7345248474280732, 0.5863121185701831]",0.0,4.0,0.623909618543542,0.0,[56],9.0,2.0,0.3692477266464588,"[0.0, 0.7384954532929175]",0.0,0.623909618543542,0.0001,0.0,0.2936021034180543,"[0.0, 0.5872042068361086]",0.1,0.4974016332590943,"[0.0, 0.9948032665181886]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6104326248168945,0.0,[56],9.0,2.0,0.3697478991596636,"[0.0, 0.7394957983193272]",0.0,0.6104326248168945,0.0001,0.0,0.29333333333333333,"[0.0, 0.5866666666666667]",0.1,0.5,"[0.0, 1.0]",0.0,valid
0.6608544027898866,"[0.7345248474280732, 0.5871839581517001]",0.0,4.0,0.6226586440335149,0.0,[56],10.0,2.0,0.3697386519944977,"[0.0, 0.7394773039889954]",0.0,0.6226586440335149,0.0001,0.0,0.2937062937062937,"[0.0, 0.5874125874125874]",0.1,0.49888641425389757,"[0.0, 0.9977728285077951]",0.0,train
0.675,"[0.7566666666666667, 0.5933333333333334]",0.0,4.0,0.6074201464653015,0.0,[56],10.0,2.0,0.3696581196581194,"[0.0, 0.7393162393162388]",0.0,0.6074201464653015,0.0001,0.0,0.2962328767123288,"[0.0, 0.5924657534246576]",0.1,0.4914772727272727,"[0.0, 0.9829545454545454]",0.0,valid
0.6617262423714037,"[0.7345248474280732, 0.5889276373147341]",0.0,4.0,0.6234387029772219,0.0,[56],11.0,2.0,0.37007440066133895,"[0.0, 0.7401488013226779]",0.0,0.6234387029772219,0.0001,0.0,0.29425942156003504,"[0.0, 0.5885188431200701]",0.1,0.49851521900519674,"[0.0, 0.9970304380103935]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6050149997075399,0.0,[56],11.0,2.0,0.3675213675213673,"[0.0, 0.7350427350427347]",0.0,0.6050149997075399,0.0001,0.0,0.2945205479452055,"[0.0, 0.589041095890411]",0.1,0.48863636363636365,"[0.0, 0.9772727272727273]",0.0,valid
0.6551874455100262,"[0.7345248474280732, 0.5758500435919791]",0.0,4.0,0.6250392690948818,0.0,[56],12.0,2.0,0.36127744510978016,"[0.0, 0.7225548902195603]",0.0,0.6250392690948818,0.0001,0.0,0.293287037037037,"[0.0, 0.586574074074074]",0.1,0.47030438010393466,"[0.0, 0.9406087602078693]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6049850185712179,0.0,[56],12.0,2.0,0.3697478991596636,"[0.0, 0.7394957983193272]",0.0,0.6049850185712179,0.0001,0.0,0.29333333333333333,"[0.0, 0.5866666666666667]",0.1,0.5,"[0.0, 1.0]",0.0,valid
0.6615082824760243,"[0.7345248474280732, 0.5884917175239756]",0.0,4.0,0.6233069145161173,0.0,[56],13.0,2.0,0.3699724517906333,"[0.0, 0.7399449035812666]",0.0,0.6233069145161173,0.0001,0.0,0.2941305300043802,"[0.0, 0.5882610600087604]",0.1,0.49851521900519674,"[0.0, 0.9970304380103935]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6088285048802694,0.0,[56],13.0,2.0,0.3733905579399139,"[0.0, 0.7467811158798278]",0.0,0.6088285048802694,0.0001,0.0,0.3,"[0.0, 0.6]",0.1,0.4943181818181818,"[0.0, 0.9886363636363636]",0.0,valid
0.6630340017436791,"[0.7345248474280732, 0.5915431560592851]",0.0,4.0,0.6213896404141965,0.0,[56],14.0,2.0,0.37054434926775326,"[0.0, 0.7410886985355065]",0.0,0.6213896404141965,0.0001,0.0,0.2951144366197183,"[0.0, 0.5902288732394366]",0.1,0.4977728285077951,"[0.0, 0.9955456570155902]",0.0,train
0.6666666666666667,"[0.7566666666666667, 0.5766666666666667]",0.0,4.0,0.6077815890312195,0.0,[56],14.0,2.0,0.3604395604395601,"[0.0, 0.7208791208791202]",0.0,0.6077815890312195,0.0001,0.0,0.2939068100358423,"[0.0, 0.5878136200716846]",0.1,0.4659090909090909,"[0.0, 0.9318181818181818]",0.0,valid
0.6665213600697472,"[0.7345248474280732, 0.5985178727114211]",0.0,4.0,0.6209380989489348,0.0,[56],15.0,2.0,0.3707549817569461,"[0.0, 0.7415099635138922]",0.0,0.6209380989489348,0.0001,0.0,0.2980595667870036,"[0.0, 0.5961191335740073]",0.1,0.4903489235337788,"[0.0, 0.9806978470675576]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6079431573549906,0.0,[56],15.0,2.0,0.3697478991596636,"[0.0, 0.7394957983193272]",0.0,0.6079431573549906,0.0001,0.0,0.29333333333333333,"[0.0, 0.5866666666666667]",0.1,0.5,"[0.0, 1.0]",0.0,valid
0.6604184829991282,"[0.7345248474280732, 0.5863121185701831]",0.0,4.0,0.620705272840417,0.0,[56],16.0,2.0,0.3690311896218601,"[0.0, 0.7380623792437202]",0.0,0.620705272840417,0.0001,0.0,0.2937170474516696,"[0.0, 0.5874340949033392]",0.1,0.4962880475129918,"[0.0, 0.9925760950259837]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6054445107777914,0.0,[56],16.0,2.0,0.3675213675213673,"[0.0, 0.7350427350427347]",0.0,0.6054445107777914,0.0001,0.0,0.2945205479452055,"[0.0, 0.589041095890411]",0.1,0.48863636363636365,"[0.0, 0.9772727272727273]",0.0,valid
0.6621621621621622,"[0.7345248474280732, 0.5897994768962511]",0.0,4.0,0.6205151521641276,0.0,[56],17.0,2.0,0.36963147686339676,"[0.0, 0.7392629537267935]",0.0,0.6205151521641276,0.0001,0.0,0.2948717948717949,"[0.0, 0.5897435897435898]",0.1,0.4951744617668894,"[0.0, 0.9903489235337788]",0.0,train
0.6733333333333333,"[0.7566666666666667, 0.59]",0.0,4.0,0.6104212999343872,0.0,[56],17.0,2.0,0.3671706263498918,"[0.0, 0.7343412526997836]",0.0,0.6104212999343872,0.0001,0.0,0.2961672473867596,"[0.0, 0.5923344947735192]",0.1,0.48295454545454547,"[0.0, 0.9659090909090909]",0.0,valid
0.6649956408020924,"[0.7345248474280732, 0.5954664341761116]",0.0,4.0,0.6202081545539524,0.0,[56],18.0,2.0,0.37146814404432105,"[0.0, 0.7429362880886421]",0.0,0.6202081545539524,0.0001,0.0,0.29628811312417147,"[0.0, 0.5925762262483429]",0.1,0.4977728285077951,"[0.0, 0.9955456570155902]",0.0,train
0.6666666666666667,"[0.7566666666666667, 0.5766666666666667]",0.0,4.0,0.6042963663736979,0.0,[56],18.0,2.0,0.36165577342047905,"[0.0, 0.7233115468409581]",0.0,0.6042963663736979,0.0001,0.0,0.29328621908127206,"[0.0, 0.5865724381625441]",0.1,0.4715909090909091,"[0.0, 0.9431818181818182]",0.0,valid
0.6669572798605057,"[0.7345248474280732, 0.5993897122929381]",0.0,4.0,0.61901572217112,0.0,[56],19.0,2.0,0.3694973019028682,"[0.0, 0.7389946038057364]",0.0,0.61901572217112,0.0001,0.0,0.29921803127874885,"[0.0, 0.5984360625574977]",0.1,0.48292501855976244,"[0.0, 0.9658500371195249]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6039373278617859,0.0,[56],19.0,2.0,0.3697478991596636,"[0.0, 0.7394957983193272]",0.0,0.6039373278617859,0.0001,0.0,0.29333333333333333,"[0.0, 0.5866666666666667]",0.1,0.5,"[0.0, 1.0]",0.0,valid
0.6621621621621622,"[0.7345248474280732, 0.5897994768962511]",0.0,4.0,0.6199787881063379,0.0,[56],20.0,2.0,0.3684651942968965,"[0.0, 0.736930388593793]",0.0,0.6199787881063379,0.0001,0.0,0.29551569506726455,"[0.0, 0.5910313901345291]",0.1,0.4892353377876763,"[0.0, 0.9784706755753526]",0.0,train
0.675,"[0.7566666666666667, 0.5933333333333334]",0.0,4.0,0.6073527336120605,0.0,[56],20.0,2.0,0.36739130434782585,"[0.0, 0.7347826086956517]",0.0,0.6073527336120605,0.0001,0.0,0.2975352112676056,"[0.0, 0.5950704225352113]",0.1,0.48011363636363635,"[0.0, 0.9602272727272727]",0.0,valid
0.6643417611159547,"[0.7345248474280732, 0.5941586748038361]",0.0,4.0,0.6185220894606217,0.0,[56],21.0,2.0,0.36920483281820715,"[0.0, 0.7384096656364143]",0.0,0.6185220894606217,0.0001,0.0,0.29701627486437615,"[0.0, 0.5940325497287523]",0.1,0.48775055679287305,"[0.0, 0.9755011135857461]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.6081990003585815,0.0,[56],21.0,2.0,0.36989247311827933,"[0.0, 0.7397849462365587]",0.0,0.6081990003585815,0.0001,0.0,0.2975778546712803,"[0.0, 0.5951557093425606]",0.1,0.48863636363636365,"[0.0, 0.9772727272727273]",0.0,valid
0.6665213600697472,"[0.7345248474280732, 0.5985178727114211]",0.0,4.0,0.6161302250364552,0.0,[56],22.0,2.0,0.3707549817569461,"[0.0, 0.7415099635138922]",0.0,0.6161302250364552,0.0001,0.0,0.2980595667870036,"[0.0, 0.5961191335740073]",0.1,0.4903489235337788,"[0.0, 0.9806978470675576]",0.0,train
0.67,"[0.7566666666666667, 0.5833333333333334]",0.0,4.0,0.6075968543688456,0.0,[56],22.0,2.0,0.3549883990719254,"[0.0, 0.7099767981438508]",0.0,0.6075968543688456,0.0001,0.0,0.3,"[0.0, 0.6]",0.1,0.4346590909090909,"[0.0, 0.8693181818181818]",0.0,valid
0.6636878814298168,"[0.7345248474280732, 0.5928509154315605]",0.0,4.0,0.6161470205887504,0.0,[56],23.0,2.0,0.3694801565120176,"[0.0, 0.7389603130240352]",0.0,0.6161470205887504,0.0001,0.0,0.2962796952039444,"[0.0, 0.5925593904078889]",0.1,0.49072011878247956,"[0.0, 0.9814402375649591]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6038820743560791,0.0,[56],23.0,2.0,0.36343612334801734,"[0.0, 0.7268722466960347]",0.0,0.6038820743560791,0.0001,0.0,0.29676258992805754,"[0.0, 0.5935251798561151]",0.1,0.46875,"[0.0, 0.9375]",0.0,valid
0.6680470793374019,"[0.7345248474280732, 0.6015693112467306]",0.0,4.0,0.615635405416074,0.0,[56],24.0,2.0,0.3675362318840577,"[0.0, 0.7350724637681154]",0.0,0.615635405416074,0.0001,0.0,0.30147408464098907,"[0.0, 0.6029481692819781]",0.1,0.4706755753526355,"[0.0, 0.941351150705271]",0.0,train
0.6683333333333333,"[0.7566666666666667, 0.58]",0.0,4.0,0.6027908325195312,0.0,[56],24.0,2.0,0.3665254237288133,"[0.0, 0.7330508474576266]",0.0,0.6027908325195312,0.0001,0.0,0.2922297297297297,"[0.0, 0.5844594594594594]",0.1,0.4914772727272727,"[0.0, 0.9829545454545454]",0.0,valid
0.6654315605928509,"[0.7345248474280732, 0.5963382737576286]",0.0,4.0,0.6144340815751449,0.0,[56],25.0,2.0,0.368986983588002,"[0.0, 0.737973967176004]",0.0,0.6144340815751449,0.0001,0.0,0.2981252857796068,"[0.0, 0.5962505715592136]",0.1,0.4840386043058649,"[0.0, 0.9680772086117297]",0.0,train
0.6683333333333333,"[0.7566666666666667, 0.58]",0.0,4.0,0.6077069242795309,0.0,[56],25.0,2.0,0.3541666666666664,"[0.0, 0.7083333333333328]",0.0,0.6077069242795309,0.0001,0.0,0.298828125,"[0.0, 0.59765625]",0.1,0.4346590909090909,"[0.0, 0.8693181818181818]",0.0,valid
0.6649956408020924,"[0.7345248474280732, 0.5954664341761116]",0.0,4.0,0.6154850280803182,0.0,[56],26.0,2.0,0.3689265536723161,"[0.0, 0.7378531073446322]",0.0,0.6154850280803182,0.0001,0.0,0.297765617875057,"[0.0, 0.595531235750114]",0.1,0.48478099480326653,"[0.0, 0.9695619896065331]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.606796940167745,0.0,[56],26.0,2.0,0.36888888888888866,"[0.0, 0.7377777777777773]",0.0,0.606796940167745,0.0001,0.0,0.3029197080291971,"[0.0, 0.6058394160583942]",0.1,0.4715909090909091,"[0.0, 0.9431818181818182]",0.0,valid
0.6676111595466434,"[0.7345248474280732, 0.6006974716652136]",0.0,4.0,0.6158389189968938,0.0,[56],27.0,2.0,0.365214832254267,"[0.0, 0.730429664508534]",0.0,0.6158389189968938,0.0001,0.0,0.3025353486104339,"[0.0, 0.6050706972208678]",0.1,0.46065330363771345,"[0.0, 0.9213066072754269]",0.0,train
0.675,"[0.7566666666666667, 0.5933333333333334]",0.0,4.0,0.6054306030273438,0.0,[56],27.0,2.0,0.36681222707423555,"[0.0, 0.7336244541484711]",0.0,0.6054306030273438,0.0001,0.0,0.2978723404255319,"[0.0, 0.5957446808510638]",0.1,0.4772727272727273,"[0.0, 0.9545454545454546]",0.0,valid
0.6645597210113339,"[0.7345248474280732, 0.5945945945945946]",0.0,4.0,0.6150291924891265,0.0,[56],28.0,2.0,0.3677474402730373,"[0.0, 0.7354948805460746]",0.0,0.6150291924891265,0.0001,0.0,0.29806362378976486,"[0.0, 0.5961272475795297]",0.1,0.4799554565701559,"[0.0, 0.9599109131403119]",0.0,train
0.6933333333333334,"[0.7566666666666667, 0.63]",0.0,4.0,0.6036204695701599,0.0,[56],28.0,2.0,0.36817102137767194,"[0.0, 0.7363420427553439]",0.0,0.6036204695701599,0.0001,0.0,0.3163265306122449,"[0.0, 0.6326530612244898]",0.1,0.4403409090909091,"[0.0, 0.8806818181818182]",0.0,valid
0.6630340017436791,"[0.7345248474280732, 0.5915431560592851]",0.0,4.0,0.6162041062894075,0.0,[56],29.0,2.0,0.36471267686976583,"[0.0, 0.7294253537395317]",0.0,0.6162041062894075,0.0001,0.0,0.29844045368620037,"[0.0, 0.5968809073724007]",0.1,0.4688195991091314,"[0.0, 0.9376391982182628]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.6034429470698038,0.0,[56],29.0,2.0,0.3669527896995705,"[0.0, 0.733905579399141]",0.0,0.6034429470698038,0.0001,0.0,0.29482758620689653,"[0.0, 0.5896551724137931]",0.1,0.48579545454545453,"[0.0, 0.9715909090909091]",0.0,valid
0.6750217959895379,"[0.7345248474280732, 0.6155187445510026]",0.0,4.0,0.6151881347531858,0.0,[56],30.0,2.0,0.36261682242990634,"[0.0, 0.7252336448598127]",0.0,0.6151881347531858,0.0001,0.0,0.31239935587761675,"[0.0, 0.6247987117552335]",0.1,0.43207126948775054,"[0.0, 0.8641425389755011]",0.0,train
0.6733333333333333,"[0.7566666666666667, 0.59]",0.0,4.0,0.6030242840449015,0.0,[56],30.0,2.0,0.3699788583509511,"[0.0, 0.7399577167019022]",0.0,0.6030242840449015,0.0001,0.0,0.2946127946127946,"[0.0, 0.5892255892255892]",0.1,0.4971590909090909,"[0.0, 0.9943181818181818]",0.0,valid
0.6665213600697472,"[0.7345248474280732, 0.5985178727114211]",0.0,4.0,0.6145570019017095,0.0,[56],31.0,2.0,0.36507471432757077,"[0.0, 0.7301494286551415]",0.0,0.6145570019017095,0.0001,0.0,0.3015488867376573,"[0.0, 0.6030977734753146]",0.1,0.46250927988121754,"[0.0, 0.9250185597624351]",0.0,train
0.6783333333333333,"[0.7566666666666667, 0.6]",0.0,4.0,0.6070945660273234,0.0,[56],31.0,2.0,0.36175115207373243,"[0.0, 0.7235023041474649]",0.0,0.6070945660273234,0.0001,0.0,0.30426356589147285,"[0.0, 0.6085271317829457]",0.1,0.4460227272727273,"[0.0, 0.8920454545454546]",0.0,valid
0.6702266782911944,"[0.7345248474280732, 0.6059285091543156]",0.0,4.0,0.6138922727626303,0.0,[56],32.0,2.0,0.36744868035190587,"[0.0, 0.7348973607038117]",0.0,0.6138922727626303,0.0001,0.0,0.30368395540475035,"[0.0, 0.6073679108095007]",0.1,0.4651076466221232,"[0.0, 0.9302152932442465]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.6054075757662455,0.0,[56],32.0,2.0,0.36384439359267706,"[0.0, 0.7276887871853541]",0.0,0.6054075757662455,0.0001,0.0,0.3045977011494253,"[0.0, 0.6091954022988506]",0.1,0.45170454545454547,"[0.0, 0.9034090909090909]",0.0,valid
0.6669572798605057,"[0.7345248474280732, 0.5993897122929381]",0.0,4.0,0.6131334019743878,0.0,[56],33.0,2.0,0.3648926786239339,"[0.0, 0.7297853572478677]",0.0,0.6131334019743878,0.0001,0.0,0.30209347614410903,"[0.0, 0.6041869522882181]",0.1,0.46065330363771345,"[0.0, 0.9213066072754269]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6029064257939657,0.0,[56],33.0,2.0,0.3665158371040721,"[0.0, 0.7330316742081442]",0.0,0.6029064257939657,0.0001,0.0,0.30451127819548873,"[0.0, 0.6090225563909775]",0.1,0.4602272727272727,"[0.0, 0.9204545454545454]",0.0,valid
0.6652136006974716,"[0.7345248474280732, 0.5959023539668701]",0.0,4.0,0.6133878412454025,0.0,[56],34.0,2.0,0.36600173460537705,"[0.0, 0.7320034692107541]",0.0,0.6133878412454025,0.0001,0.0,0.2997159090909091,"[0.0, 0.5994318181818182]",0.1,0.46993318485523383,"[0.0, 0.9398663697104677]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.6022095481554667,0.0,[56],34.0,2.0,0.36065573770491777,"[0.0, 0.7213114754098355]",0.0,0.6022095481554667,0.0001,0.0,0.30677290836653387,"[0.0, 0.6135458167330677]",0.1,0.4375,"[0.0, 0.875]",0.0,valid
0.6678291194420227,"[0.7345248474280732, 0.6011333914559721]",0.0,4.0,0.6132587298103,0.0,[56],35.0,2.0,0.36339205733054614,"[0.0, 0.7267841146610923]",0.0,0.6132587298103,0.0001,0.0,0.30394605394605395,"[0.0, 0.6078921078921079]",0.1,0.45174461766889384,"[0.0, 0.9034892353377877]",0.0,train
0.6933333333333334,"[0.7566666666666667, 0.63]",0.0,4.0,0.6029178301493326,0.0,[56],35.0,2.0,0.37182448036951476,"[0.0, 0.7436489607390295]",0.0,0.6029178301493326,0.0001,0.0,0.3132295719844358,"[0.0, 0.6264591439688716]",0.1,0.45738636363636365,"[0.0, 0.9147727272727273]",0.0,valid
0.6676111595466434,"[0.7345248474280732, 0.6006974716652136]",0.0,4.0,0.6130826991537343,0.0,[56],36.0,2.0,0.36568914956011705,"[0.0, 0.7313782991202341]",0.0,0.6130826991537343,0.0001,0.0,0.3022297624818226,"[0.0, 0.6044595249636452]",0.1,0.4628804751299183,"[0.0, 0.9257609502598366]",0.0,train
0.675,"[0.7566666666666667, 0.5933333333333334]",0.0,4.0,0.6031146844228109,0.0,[56],36.0,2.0,0.3554502369668244,"[0.0, 0.7109004739336487]",0.0,0.6031146844228109,0.0001,0.0,0.3048780487804878,"[0.0, 0.6097560975609756]",0.1,0.42613636363636365,"[0.0, 0.8522727272727273]",0.0,valid
0.6756756756756757,"[0.7345248474280732, 0.6168265039232781]",0.0,4.0,0.6141167619953984,0.0,[56],37.0,2.0,0.3636363636363634,"[0.0, 0.7272727272727268]",0.0,0.6141167619953984,0.0001,0.0,0.31236673773987206,"[0.0, 0.6247334754797441]",0.1,0.4350408314773571,"[0.0, 0.8700816629547142]",0.0,train
0.6716666666666666,"[0.7566666666666667, 0.5866666666666667]",0.0,4.0,0.5993831356366476,0.0,[56],37.0,2.0,0.36521739130434755,"[0.0, 0.7304347826086951]",0.0,0.5993831356366476,0.0001,0.0,0.29577464788732394,"[0.0, 0.5915492957746479]",0.1,0.4772727272727273,"[0.0, 0.9545454545454546]",0.0,valid
0.6721883173496077,"[0.7345248474280732, 0.6098517872711421]",0.0,4.0,0.612377599529598,0.0,[56],38.0,2.0,0.3691137759578821,"[0.0, 0.7382275519157642]",0.0,0.612377599529598,0.0001,0.0,0.3045366795366795,"[0.0, 0.609073359073359]",0.1,0.4684484038604306,"[0.0, 0.9368968077208611]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.6029311418533325,0.0,[56],38.0,2.0,0.35491606714628277,"[0.0, 0.7098321342925655]",0.0,0.6029311418533325,0.0001,0.0,0.3070539419087137,"[0.0, 0.6141078838174274]",0.1,0.42045454545454547,"[0.0, 0.8409090909090909]",0.0,valid
0.6761115954664342,"[0.7345248474280732, 0.6176983435047951]",0.0,4.0,0.6124276441076527,0.0,[56],39.0,2.0,0.36788189213618533,"[0.0, 0.7357637842723707]",0.0,0.6124276441076527,0.0001,0.0,0.3095841784989858,"[0.0, 0.6191683569979716]",0.1,0.4532293986636971,"[0.0, 0.9064587973273942]",0.0,train
0.6733333333333333,"[0.7566666666666667, 0.59]",0.0,4.0,0.60115647315979,0.0,[56],39.0,2.0,0.3592677345537755,"[0.0, 0.718535469107551]",0.0,0.60115647315979,0.0001,0.0,0.3007662835249042,"[0.0, 0.6015325670498084]",0.1,0.4460227272727273,"[0.0, 0.8920454545454546]",0.0,valid
0.6728421970357454,"[0.7345248474280732, 0.6111595466434177]",0.0,4.0,0.6129873991012573,0.0,[56],40.0,2.0,0.36710369487485073,"[0.0, 0.7342073897497015]",0.0,0.6129873991012573,0.0001,0.0,0.30662020905923343,"[0.0, 0.6132404181184669]",0.1,0.4573125463994061,"[0.0, 0.9146250927988122]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6034412582715353,0.0,[56],40.0,2.0,0.36711711711711686,"[0.0, 0.7342342342342337]",0.0,0.6034412582715353,0.0001,0.0,0.3041044776119403,"[0.0, 0.6082089552238806]",0.1,0.4630681818181818,"[0.0, 0.9261363636363636]",0.0,valid
