acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.9911111111111112,"[0.9894444444444445, 0.9877777777777778, 0.9911111111111112, 0.9872222222222222, 1.0]",47.0,0.0,0.9775716418176188,"[0.9783845278725819, 0.9766454352441607, 0.9436619718309854, 0.9891662741403668, 0.9999999999999996]",0.02350839474238455,0.0001,resnet50,0.9784852267569908,"[0.9750566893424036, 0.9745762711864406, 0.950354609929078, 0.9924385633270322, 1.0]",0.976687398818671,"[0.9817351598173516, 0.9787234042553191, 0.9370629370629371, 0.9859154929577465, 1.0]",train
0.8251889168765745,"[0.792191435768262, 0.6838790931989924, 0.9408060453400504, 0.739294710327456, 0.9697732997481109]",47.0,0.0,0.4465786814730894,"[0.46254071661237733, 0.3771712158808928, 0.22950819672131112, 0.7952522255192874, 0.3684210526315785]",0.7802165746688843,0.0001,resnet50,0.5416366069258904,"[0.5, 0.39790575916230364, 0.49999999999999994, 0.7269439421338155, 0.5833333333333333]",0.4169379586852446,"[0.4303030303030303, 0.3584905660377358, 0.14893617021276595, 0.8777292576419214, 0.2692307692307692]",valid
0.9935555555555556,"[0.9922222222222222, 0.9922222222222222, 0.9977777777777778, 0.9855555555555555, 1.0]",48.0,0.0,0.9885616894698185,"[0.9839816933638438, 0.9851063829787229, 0.9859154929577459, 0.9878048780487799, 0.9999999999999996]",0.021752386677285865,0.0001,resnet50,0.9902263633576833,"[0.9862385321100917, 0.9851063829787234, 0.9929078014184397, 0.9868791002811621, 1.0]",0.9869189832366502,"[0.9817351598173516, 0.9851063829787234, 0.9790209790209791, 0.9887323943661972, 1.0]",train
0.8259445843828714,"[0.7644836272040302, 0.7103274559193955, 0.9345088161209067, 0.7518891687657431, 0.9685138539042821]",48.0,0.0,0.4173945305995038,"[0.45161290322580594, 0.3113772455089816, 0.133333333333333, 0.8004052684903744, 0.3902439024390239]",0.8496488332748413,0.0001,resnet50,0.49028940413558775,"[0.4375, 0.4262295081967213, 0.30769230769230765, 0.7466918714555766, 0.5333333333333332]",0.3934387582105568,"[0.4666666666666667, 0.24528301886792453, 0.0851063829787234, 0.8624454148471615, 0.3076923076923077]",valid
0.9937777777777776,"[0.9933333333333333, 0.9883333333333333, 0.9938888888888889, 0.995, 0.9983333333333333]",49.0,0.0,0.9800468964274242,"[0.9863325740318901, 0.9776833156216784, 0.9608540925266899, 0.9957726632221695, 0.9795918367346934]",0.018879507187133035,0.0001,resnet50,0.9843078370534123,"[0.9840909090909091, 0.9766454352441614, 0.9782608695652174, 0.9962406015037594, 0.9863013698630136]",0.9759283920978661,"[0.9885844748858448, 0.9787234042553191, 0.9440559440559441, 0.9953051643192489, 0.972972972972973]",train
0.8397984886649873,"[0.809823677581864, 0.7229219143576826, 0.9395465994962217, 0.7544080604534005, 0.9722921914357683]",49.0,0.0,0.38832646023457956,"[0.46643109540635996, 0.246575342465753, 0.07692307692307675, 0.7987616099071202, 0.3529411764705879]",0.8472905308008194,0.0001,resnet50,0.5833321171514809,"[0.559322033898305, 0.45, 0.3999999999999999, 0.7573385518590998, 0.7499999999999999]",0.3376223817904348,"[0.4, 0.16981132075471697, 0.0425531914893617, 0.8449781659388647, 0.23076923076923078]",valid
0.9946666666666667,"[0.9933333333333333, 0.9944444444444445, 0.9944444444444445, 0.9922222222222222, 0.9988888888888889]",50.0,0.0,0.9840920086165912,"[0.9863636363636358, 0.9893390191897649, 0.9650349650349644, 0.9934210526315784, 0.9863013698630132]",0.016427691608098233,0.0001,resnet50,0.986548801268518,"[0.9819004524886877, 0.9914529914529915, 0.965034965034965, 0.9943555973659455, 1.0]",0.9817195646761208,"[0.9908675799086758, 0.9872340425531915, 0.965034965034965, 0.9924882629107982, 0.972972972972973]",train
0.8226700251889169,"[0.801007556675063, 0.6612090680100756, 0.9307304785894207, 0.7531486146095718, 0.9672544080604534]",50.0,0.0,0.4375686658871536,"[0.4104477611940294, 0.4215053763440855, 0.17910447761193984, 0.7958333333333327, 0.3809523809523805]",0.80234594643116,0.0001,resnet50,0.4964577072958406,"[0.5339805825242718, 0.38735177865612647, 0.3, 0.7609561752988048, 0.5]",0.4130021003616603,"[0.3333333333333333, 0.46226415094339623, 0.1276595744680851, 0.834061135371179, 0.3076923076923077]",valid
0.9962222222222223,"[0.995, 0.9944444444444445, 0.9955555555555555, 0.9966666666666667, 0.9994444444444445]",51.0,0.0,0.9882482208515709,"[0.9896907216494839, 0.9893390191897649, 0.9718309859154924, 0.9971830985915487, 0.9931972789115642]",0.014825442380323592,0.0001,resnet50,0.9920925885151444,"[0.993103448275862, 0.9914529914529915, 0.9787234042553191, 0.9971830985915493, 1.0]",0.9844479925058411,"[0.9863013698630136, 0.9872340425531915, 0.965034965034965, 0.9971830985915493, 0.9864864864864865]",train
0.8246851385390428,"[0.783375314861461, 0.7027707808564232, 0.9370277078085643, 0.7329974811083123, 0.9672544080604534]",51.0,0.0,0.4243109327674729,"[0.43790849673202564, 0.40404040404040353, 0.1379310344827583, 0.7607223476297963, 0.3809523809523805]",0.8204094767570496,0.0001,resnet50,0.5121958909733296,"[0.475177304964539, 0.43478260869565216, 0.3636363636363636, 0.7873831775700935, 0.5]",0.3824051295119367,"[0.40606060606060607, 0.37735849056603776, 0.0851063829787234, 0.7358078602620087, 0.3076923076923077]",valid
0.9985555555555555,"[0.9977777777777778, 0.9988888888888889, 0.9983333333333333, 0.9983333333333333, 0.9994444444444445]",52.0,0.0,0.9949126889310206,"[0.9954337899543373, 0.9978678038379526, 0.9894736842105258, 0.9985908877407228, 0.9931972789115642]",0.0068116877344436945,0.0001,resnet50,0.99749033736183,"[0.9954337899543378, 1.0, 0.9929577464788732, 0.9990601503759399, 1.0]",0.9923602018067148,"[0.9954337899543378, 0.9957446808510638, 0.986013986013986, 0.9981220657276996, 0.9864864864864865]",train
0.8309823677581865,"[0.7884130982367759, 0.7115869017632241, 0.9319899244332494, 0.7556675062972292, 0.9672544080604534]",52.0,0.0,0.4270298047591248,"[0.3538461538461535, 0.4173027989821878, 0.1818181818181814, 0.8012295081967207, 0.3809523809523805]",0.8213389962911606,0.0001,resnet50,0.5015729857718808,"[0.4842105263157895, 0.4530386740331492, 0.3157894736842105, 0.7548262548262549, 0.5]",0.3909288008342947,"[0.2787878787878788, 0.3867924528301887, 0.1276595744680851, 0.8537117903930131, 0.3076923076923077]",valid
0.9982222222222223,"[0.9983333333333333, 0.9983333333333333, 0.9988888888888889, 0.9977777777777778, 0.9977777777777778]",53.0,0.0,0.9914245896253643,"[0.9965792474344349, 0.9968119022316679, 0.9930069930069925, 0.998122065727699, 0.9726027397260268]",0.007263654992372418,0.0001,resnet50,0.9936876153377412,"[0.9954441913439636, 0.9957537154989384, 0.993006993006993, 0.9981220657276996, 0.9861111111111112]",0.9892355507193706,"[0.997716894977169, 0.997872340425532, 0.993006993006993, 0.9981220657276996, 0.9594594594594594]",train
0.8335012594458439,"[0.7984886649874056, 0.7229219143576826, 0.9357682619647355, 0.7556675062972292, 0.9546599496221663]",53.0,0.0,0.4207354286846333,"[0.41605839416058343, 0.23076923076923037, 0.30136986301369817, 0.7983367983367977, 0.3571428571428566]",0.89686219394207,0.0001,resnet50,0.4974393488154957,"[0.5229357798165137, 0.44594594594594594, 0.4230769230769231, 0.7619047619047619, 0.3333333333333333]",0.39164016164363263,"[0.34545454545454546, 0.15566037735849056, 0.23404255319148937, 0.8384279475982532, 0.38461538461538464]",valid
0.9984444444444444,"[0.9983333333333333, 0.995, 0.9994444444444445, 0.9994444444444445, 1.0]",54.0,0.0,0.9965975659646105,"[0.996571428571428, 0.9903948772678756, 0.996491228070175, 0.9995302959135739, 0.9999999999999996]",0.007485689951701917,0.0001,resnet50,0.9982575375222339,"[0.9977116704805492, 0.9935760171306209, 1.0, 1.0, 1.0]",0.9949471716756744,"[0.9954337899543378, 0.9872340425531915, 0.993006993006993, 0.9990610328638497, 1.0]",train
0.827455919395466,"[0.7884130982367759, 0.7040302267002518, 0.9307304785894207, 0.7455919395465995, 0.9685138539042821]",54.0,0.0,0.45430657567814264,"[0.43999999999999956, 0.39276485788113635, 0.26666666666666616, 0.7818574514038871, 0.3902439024390239]",0.7846328020095825,0.0001,resnet50,0.5174310134310134,"[0.4888888888888889, 0.4342857142857143, 0.35714285714285715, 0.7735042735042735, 0.5333333333333332]",0.41386836885545775,"[0.4, 0.3584905660377358, 0.2127659574468085, 0.7903930131004366, 0.3076923076923077]",valid
0.9985555555555555,"[0.9977777777777778, 0.9977777777777778, 0.9994444444444445, 0.9983333333333333, 0.9994444444444445]",55.0,0.0,0.9958933883882445,"[0.9954441913439631, 0.9957446808510633, 0.996491228070175, 0.9985895627644564, 0.9931972789115642]",0.005637280430851711,0.0001,resnet50,0.9977852998065764,"[0.9931818181818182, 0.9957446808510638, 1.0, 1.0, 1.0]",0.9940276307826524,"[0.997716894977169, 0.9957446808510638, 0.993006993006993, 0.9971830985915493, 0.9864864864864865]",train
0.8350125944584382,"[0.8136020151133502, 0.7027707808564232, 0.9382871536523929, 0.7544080604534005, 0.9659949622166247]",55.0,0.0,0.4287967314422141,"[0.49315068493150627, 0.40404040404040353, 0.10909090909090882, 0.7962382445141061, 0.3414634146341458]",0.782400518655777,0.0001,resnet50,0.5213810926657606,"[0.5669291338582677, 0.43478260869565216, 0.37499999999999994, 0.7635270541082164, 0.4666666666666666]",0.3957320825304255,"[0.43636363636363634, 0.37735849056603776, 0.06382978723404255, 0.8318777292576419, 0.2692307692307692]",valid
0.9986666666666666,"[0.9994444444444445, 0.9966666666666667, 0.9977777777777778, 0.9994444444444445, 1.0]",56.0,0.0,0.9956036892122594,"[0.9988571428571423, 0.9936170212765952, 0.9860139860139855, 0.9995302959135739, 0.9999999999999996]",0.005016802277855782,0.0001,resnet50,0.9959262014581164,"[1.0, 0.9936170212765958, 0.986013986013986, 1.0, 1.0]",0.9952817870263202,"[0.997716894977169, 0.9936170212765958, 0.986013986013986, 0.9990610328638497, 1.0]",train
0.8365239294710326,"[0.8198992443324937, 0.7128463476070529, 0.9256926952141058, 0.756926952141058, 0.9672544080604534]",56.0,0.0,0.4123989884564933,"[0.46037735849056555, 0.28301886792452785, 0.1690140845070418, 0.7995846313603318, 0.3499999999999995]",0.8684476464986801,0.0001,resnet50,0.509380907902111,"[0.61, 0.42452830188679247, 0.25, 0.7623762376237624, 0.49999999999999994]",0.3638925636102021,"[0.3696969696969697, 0.21226415094339623, 0.1276595744680851, 0.8406113537117904, 0.2692307692307692]",valid
0.9987777777777778,"[1.0, 0.995, 0.9994444444444445, 1.0, 0.9994444444444445]",57.0,0.0,0.9960166768499228,"[0.9999999999999996, 0.9903948772678756, 0.996491228070175, 0.9999999999999996, 0.9931972789115642]",0.0056231876547422465,0.0001,resnet50,0.9987152034261243,"[1.0, 0.9935760171306209, 1.0, 1.0, 1.0]",0.9933455044093342,"[1.0, 0.9872340425531915, 0.993006993006993, 1.0, 0.9864864864864865]",train
0.8206549118387908,"[0.8047858942065491, 0.6448362720403022, 0.9357682619647355, 0.7644836272040302, 0.9534005037783375]",57.0,0.0,0.4531445829993478,"[0.42804428044280396, 0.4314516129032253, 0.21538461538461495, 0.7973997833152757, 0.3934426229508192]",0.7797139883041382,0.0001,resnet50,0.48941485118188677,"[0.5471698113207547, 0.3767605633802817, 0.3888888888888889, 0.7913978494623656, 0.34285714285714286]",0.45404004283602284,"[0.3515151515151515, 0.5047169811320755, 0.14893617021276595, 0.8034934497816594, 0.46153846153846156]",valid
0.9981111111111112,"[0.9983333333333333, 0.9961111111111111, 0.9972222222222222, 0.9988888888888889, 1.0]",58.0,0.0,0.9941330618277349,"[0.9965870307167229, 0.9925611052072258, 0.9824561403508767, 0.9990610328638492, 0.9999999999999996]",0.006505472169697491,0.0001,resnet50,0.9939362471462075,"[0.9931972789115646, 0.9915074309978769, 0.9859154929577465, 0.9990610328638497, 1.0]",0.9943398066322849,"[1.0, 0.9936170212765958, 0.9790209790209791, 0.9990610328638497, 1.0]",train
0.8357682619647354,"[0.8047858942065491, 0.7216624685138538, 0.9345088161209067, 0.7493702770780857, 0.9685138539042821]",58.0,0.0,0.3984572267335852,"[0.448398576512455, 0.2657807308970096, 0.1612903225806448, 0.7924921793534927, 0.32432432432432384]",0.9212290048599243,0.0001,resnet50,0.5259625126486135,"[0.5431034482758621, 0.449438202247191, 0.3333333333333333, 0.7584830339321357, 0.5454545454545454]",0.3474687919475882,"[0.38181818181818183, 0.18867924528301888, 0.10638297872340426, 0.8296943231441049, 0.23076923076923078]",valid
0.9972222222222221,"[0.9966666666666667, 0.9933333333333333, 0.9972222222222222, 0.9988888888888889, 1.0]",59.0,0.0,0.9923749362347898,"[0.9931506849315063, 0.987206823027718, 0.9824561403508767, 0.9990610328638492, 0.9999999999999996]",0.00913224883940226,0.0001,resnet50,0.9934886900138684,"[0.9931506849315068, 0.9893162393162394, 0.9859154929577465, 0.9990610328638497, 1.0]",0.9912678159590118,"[0.9931506849315068, 0.9851063829787234, 0.9790209790209791, 0.9990610328638497, 1.0]",train
0.8211586901763225,"[0.7531486146095718, 0.707808564231738, 0.9231738035264484, 0.7531486146095718, 0.9685138539042821]",59.0,0.0,0.4400677459740023,"[0.47593582887700486, 0.30538922155688575, 0.26506024096385494, 0.7949790794979075, 0.3589743589743585]",0.8677362948656082,0.0001,resnet50,0.4901878820623688,"[0.4258373205741627, 0.4180327868852459, 0.3055555555555556, 0.7630522088353414, 0.5384615384615384]",0.4225855245392304,"[0.5393939393939394, 0.24056603773584906, 0.23404255319148937, 0.8296943231441049, 0.2692307692307692]",valid
0.9934444444444445,"[0.985, 0.9916666666666667, 0.9977777777777778, 0.9933333333333333, 0.9994444444444445]",60.0,0.0,0.9853636288367182,"[0.9693530079455158, 0.9839914621131265, 0.9859154929577459, 0.9943609022556384, 0.9931972789115642]",0.01920722611442519,0.0001,resnet50,0.9878477570656254,"[0.963882618510158, 0.987152034261242, 0.9929078014184397, 0.9952963311382879, 1.0]",0.9829343208266119,"[0.9748858447488584, 0.9808510638297873, 0.9790209790209791, 0.9934272300469483, 0.9864864864864865]",train
0.8113350125944585,"[0.8035264483627204, 0.6599496221662469, 0.929471032745592, 0.698992443324937, 0.964735516372796]",60.0,0.0,0.34079116477475563,"[0.32173913043478225, 0.4052863436123344, 0.0, 0.7137724550898198, 0.26315789473684165]",1.0159714370965958,0.0001,resnet50,0.43130273070711944,"[0.5692307692307692, 0.38016528925619836, 0.0, 0.7904509283819628, 0.41666666666666663]",0.30023348050702425,"[0.22424242424242424, 0.4339622641509434, 0.0, 0.6506550218340611, 0.19230769230769232]",valid
0.9879999999999999,"[0.9866666666666667, 0.9855555555555555, 0.9927777777777778, 0.9772222222222222, 0.9977777777777778]",61.0,0.0,0.9704267748471436,"[0.9726027397260268, 0.972162740899357, 0.9543859649122802, 0.9807602064758324, 0.9722222222222217]",0.03324171150258432,0.0001,resnet50,0.9778195364157194,"[0.9726027397260274, 0.978448275862069, 0.9577464788732394, 0.9803001876172608, 1.0]",0.9633551481612859,"[0.9726027397260274, 0.9659574468085106, 0.951048951048951, 0.9812206572769953, 0.9459459459459459]",train
0.8012594458438288,"[0.7380352644836272, 0.6511335012594458, 0.9370277078085643, 0.72544080604534, 0.9546599496221663]",61.0,0.0,0.4380698378505885,"[0.4951456310679606, 0.4426559356136816, 0.10714285714285686, 0.7660944206008578, 0.3793103448275857]",0.9164060056209564,0.0001,resnet50,0.44583365363262095,"[0.41295546558704455, 0.38596491228070173, 0.33333333333333326, 0.7531645569620253, 0.34375]",0.48068648711076734,"[0.6181818181818182, 0.5188679245283019, 0.06382978723404255, 0.7794759825327511, 0.4230769230769231]",valid
0.9808888888888889,"[0.9727777777777777, 0.9761111111111112, 0.9872222222222222, 0.9727777777777777, 0.9955555555555555]",62.0,0.0,0.9476798547079222,"[0.9437428243398387, 0.9542066027689025, 0.9175627240143363, 0.9769411764705875, 0.9459459459459454]",0.05313073386334711,0.0001,resnet50,0.9541566532124609,"[0.9491916859122402, 0.9552238805970149, 0.9411764705882353, 0.9792452830188679, 0.9459459459459459]",0.9414492764240097,"[0.9383561643835616, 0.9531914893617022, 0.8951048951048951, 0.9746478873239437, 0.9459459459459459]",train
0.8282115869017632,"[0.7909319899244333, 0.7065491183879093, 0.9206549118387909, 0.7556675062972292, 0.9672544080604534]",62.0,0.0,0.4129156967951495,"[0.4236111111111106, 0.3473389355742292, 0.11267605633802773, 0.7999999999999994, 0.3809523809523805]",0.8163598328828812,0.0001,resnet50,0.46960006658256237,"[0.4959349593495935, 0.42758620689655175, 0.16666666666666666, 0.7578125, 0.5]",0.38042201252181634,"[0.3696969696969697, 0.29245283018867924, 0.0851063829787234, 0.8471615720524017, 0.3076923076923077]",valid
0.9906666666666666,"[0.9855555555555555, 0.99, 0.9888888888888889, 0.9911111111111112, 0.9977777777777778]",63.0,0.0,0.9691717394387519,"[0.9703872437357625, 0.9809322033898299, 0.9290780141843965, 0.9924882629107976, 0.9729729729729725]",0.030000676271609135,0.0001,resnet50,0.9705764692352409,"[0.9681818181818181, 0.9767932489451476, 0.9424460431654677, 0.9924882629107982, 0.972972972972973]",0.9678508549344876,"[0.9726027397260274, 0.9851063829787234, 0.916083916083916, 0.9924882629107982, 0.972972972972973]",train
0.8224181360201511,"[0.783375314861461, 0.7216624685138538, 0.9042821158690176, 0.7367758186397985, 0.9659949622166247]",63.0,0.0,0.3814509270251153,"[0.4109589041095886, 0.32415902140672737, 0.19148936170212713, 0.7520759193357054, 0.2285714285714282]",0.810173287987709,0.0001,resnet50,0.47852418792449525,"[0.47244094488188976, 0.4608695652173913, 0.19148936170212766, 0.8233766233766234, 0.44444444444444436]",0.3302223234351823,"[0.36363636363636365, 0.25, 0.19148936170212766, 0.6921397379912664, 0.15384615384615385]",valid
0.9942222222222222,"[0.9938888888888889, 0.9911111111111112, 0.995, 0.9922222222222222, 0.9988888888888889]",64.0,0.0,0.9837101539917992,"[0.9874285714285709, 0.9829787234042547, 0.9684210526315784, 0.9934210526315784, 0.9863013698630132]",0.01781797961383644,0.0001,resnet50,0.987544731817688,"[0.988558352402746, 0.9829787234042553, 0.971830985915493, 0.9943555973659455, 1.0]",0.9799552588372011,"[0.9863013698630136, 0.9829787234042553, 0.965034965034965, 0.9924882629107982, 0.972972972972973]",train
0.830478589420655,"[0.8035264483627204, 0.6964735516372796, 0.9357682619647355, 0.7481108312342569, 0.9685138539042821]",64.0,0.0,0.3829802605863033,"[0.34999999999999953, 0.3054755043227661, 0.16393442622950785, 0.7711670480549193, 0.32432432432432384]",0.8961641639471054,0.0001,resnet50,0.5330572298072298,"[0.56, 0.3925925925925926, 0.3571428571428571, 0.8100961538461539, 0.5454545454545454]",0.3155011048600197,"[0.2545454545454545, 0.25, 0.10638297872340426, 0.7358078602620087, 0.23076923076923078]",valid
0.9981111111111112,"[0.9983333333333333, 0.9977777777777778, 0.9988888888888889, 0.9977777777777778, 0.9977777777777778]",65.0,0.0,0.9912912674834313,"[0.9965792474344349, 0.9957264957264952, 0.993055555555555, 0.998122065727699, 0.9729729729729725]",0.007593692443980318,0.0001,resnet50,0.990549225319272,"[0.9954441913439636, 1.0, 0.9862068965517241, 0.9981220657276996, 0.972972972972973]",0.9920602590759939,"[0.997716894977169, 0.9914893617021276, 1.0, 0.9981220657276996, 0.972972972972973]",train
0.8319899244332494,"[0.809823677581864, 0.7065491183879093, 0.9420654911838791, 0.7329974811083123, 0.9685138539042821]",65.0,0.0,0.3659788886518599,"[0.49158249158249107, 0.32069970845481, 0.17857142857142827, 0.764966740576496, 0.07407407407407399]",0.8331046253442764,0.0001,resnet50,0.661092042771432,"[0.553030303030303, 0.4198473282442748, 0.5555555555555555, 0.777027027027027, 0.9999999999999989]",0.31999556620872843,"[0.44242424242424244, 0.25943396226415094, 0.10638297872340426, 0.7532751091703057, 0.038461538461538464]",valid
0.9985555555555555,"[1.0, 0.9994444444444445, 0.9988888888888889, 0.9961111111111111, 0.9983333333333333]",66.0,0.0,0.9935841098507074,"[0.9999999999999996, 0.998937300743889, 0.9929577464788727, 0.9967151572031905, 0.9793103448275856]",0.0056665272807650685,0.0001,resnet50,0.9988249025067418,"[1.0, 0.9978768577494692, 1.0, 0.9962476547842402, 1.0]",0.9885313088129989,"[1.0, 1.0, 0.986013986013986, 0.9971830985915493, 0.9594594594594594]",train
0.8317380352644836,"[0.8123425692695214, 0.7178841309823678, 0.9370277078085643, 0.72544080604534, 0.9659949622166247]",66.0,0.0,0.3798282760051871,"[0.41106719367588884, 0.2820512820512816, 0.10714285714285686, 0.7911877394636011, 0.3076923076923072]",0.9004504084587097,0.0001,resnet50,0.5061118085554945,"[0.5909090909090909, 0.44, 0.33333333333333326, 0.7047781569965871, 0.46153846153846145]",0.3438088855713878,"[0.3151515151515151, 0.20754716981132076, 0.06382978723404255, 0.9017467248908297, 0.23076923076923078]",valid
0.9993333333333332,"[1.0, 0.9994444444444445, 0.9994444444444445, 1.0, 0.9977777777777778]",67.0,0.0,0.9936106912884458,"[0.9999999999999996, 0.9989350372736949, 0.9965156794425082, 0.9999999999999996, 0.9726027397260268]",0.004733377948610319,0.0001,resnet50,0.9958333333333332,"[1.0, 1.0, 0.9930555555555556, 1.0, 0.9861111111111112]",0.9914663599769982,"[1.0, 0.997872340425532, 1.0, 1.0, 0.9594594594594594]",train
0.8337531486146096,"[0.8136020151133502, 0.7002518891687658, 0.9319899244332494, 0.7556675062972292, 0.9672544080604534]",67.0,0.0,0.4501092441310138,"[0.4861111111111106, 0.38341968911917046, 0.22857142857142812, 0.8024439918533599, 0.3499999999999995]",0.7865504026412964,0.0001,resnet50,0.5188255062563673,"[0.5691056910569106, 0.42528735632183906, 0.34782608695652173, 0.7519083969465649, 0.49999999999999994]",0.4146009143875699,"[0.42424242424242425, 0.3490566037735849, 0.1702127659574468, 0.8602620087336245, 0.2692307692307692]",valid
0.9993333333333334,"[0.9988888888888889, 0.9994444444444445, 0.9988888888888889, 0.9994444444444445, 1.0]",68.0,0.0,0.9978378442342859,"[0.9977168949771684, 0.9989350372736949, 0.9930069930069925, 0.9995302959135739, 0.9999999999999996]",0.0028643308773300506,0.0001,resnet50,0.9981447775968324,"[0.997716894977169, 1.0, 0.993006993006993, 1.0, 1.0]",0.9975314522547087,"[0.997716894977169, 0.997872340425532, 0.993006993006993, 0.9990610328638497, 1.0]",train
0.8309823677581865,"[0.8035264483627204, 0.6939546599496221, 0.9332493702770781, 0.756926952141058, 0.9672544080604534]",68.0,0.0,0.394221311977293,"[0.4222222222222217, 0.35199999999999954, 0.15873015873015836, 0.8028600612870268, 0.23529411764705846]",0.7663270235061646,0.0001,resnet50,0.5029167472718984,"[0.5428571428571428, 0.4049079754601227, 0.3125, 0.7543186180422264, 0.4999999999999999]",0.3550166070722344,"[0.34545454545454546, 0.3113207547169811, 0.10638297872340426, 0.8580786026200873, 0.15384615384615385]",valid
0.9987777777777778,"[0.9972222222222222, 1.0, 0.9988888888888889, 0.9988888888888889, 0.9988888888888889]",69.0,0.0,0.9945336282915825,"[0.9942987457240586, 0.9999999999999996, 0.9930069930069925, 0.9990610328638492, 0.9863013698630132]",0.004395761183210804,0.0001,resnet50,0.9970468625773575,"[0.9931662870159453, 1.0, 0.993006993006993, 0.9990610328638497, 1.0]",0.9920949577596307,"[0.9954337899543378, 1.0, 0.993006993006993, 0.9990610328638497, 0.972972972972973]",train
0.8360201511335014,"[0.8035264483627204, 0.7141057934508817, 0.9433249370277078, 0.7531486146095718, 0.9659949622166247]",69.0,0.0,0.417435016906868,"[0.44285714285714234, 0.36768802228412206, 0.21052631578947337, 0.7958333333333327, 0.2702702702702699]",0.7554328143596649,0.0001,resnet50,0.5607223312927205,"[0.5391304347826087, 0.4489795918367347, 0.5999999999999999, 0.7609561752988048, 0.4545454545454545]",0.36822134652430266,"[0.37575757575757573, 0.3113207547169811, 0.1276595744680851, 0.834061135371179, 0.19230769230769232]",valid
0.9996666666666666,"[0.9994444444444445, 1.0, 0.9988888888888889, 1.0, 1.0]",70.0,0.0,0.9983634991247365,"[0.9988597491448112, 0.9999999999999996, 0.9929577464788727, 0.9999999999999996, 0.9999999999999996]",0.00233480254375738,0.0001,resnet50,0.9995444191343964,"[0.9977220956719818, 1.0, 1.0, 1.0, 1.0]",0.9972027972027971,"[1.0, 1.0, 0.986013986013986, 1.0, 1.0]",train
0.8365239294710328,"[0.8073047858942065, 0.7241813602015114, 0.9282115869017632, 0.7594458438287154, 0.9634760705289672]",70.0,0.0,0.40747993688319173,"[0.4436363636363631, 0.317757009345794, 0.21917808219178037, 0.8004179728317654, 0.256410256410256]",0.8146284371614456,0.0001,resnet50,0.4964556250500617,"[0.5545454545454546, 0.46788990825688076, 0.3076923076923077, 0.7675350701402806, 0.3846153846153846]",0.36180560143653484,"[0.3696969696969697, 0.24056603773584906, 0.1702127659574468, 0.8362445414847162, 0.19230769230769232]",valid
0.9994444444444444,"[1.0, 1.0, 0.9994444444444445, 0.9977777777777778, 1.0]",71.0,0.0,0.9989271960388771,"[0.9999999999999996, 0.9999999999999996, 0.9965156794425082, 0.9981203007518792, 0.9999999999999996]",0.0019407609338587563,0.0001,resnet50,0.9984229643566426,"[1.0, 1.0, 0.9930555555555556, 0.9990592662276576, 1.0]",0.9994366197183098,"[1.0, 1.0, 1.0, 0.9971830985915493, 1.0]",train
0.8345088161209068,"[0.809823677581864, 0.716624685138539, 0.9357682619647355, 0.743073047858942, 0.9672544080604534]",71.0,0.0,0.3872785918895416,"[0.45090909090909037, 0.32024169184289986, 0.13559322033898272, 0.7943548387096768, 0.23529411764705846]",0.8034957349300385,0.0001,resnet50,0.5160351127172013,"[0.5636363636363636, 0.44537815126050423, 0.33333333333333326, 0.7378277153558053, 0.4999999999999999]",0.34499442426321547,"[0.37575757575757573, 0.25, 0.0851063829787234, 0.8602620087336245, 0.15384615384615385]",valid
0.9996666666666666,"[1.0, 1.0, 0.9994444444444445, 0.9994444444444445, 0.9994444444444445]",72.0,0.0,0.9978437605790624,"[0.9999999999999996, 0.9999999999999996, 0.996491228070175, 0.9995302959135739, 0.9931972789115642]",0.002146546682181199,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9957109024714658,"[1.0, 1.0, 0.993006993006993, 0.9990610328638497, 0.9864864864864865]",train
0.8282115869017632,"[0.7947103274559194, 0.6964735516372796, 0.9307304785894207, 0.7531486146095718, 0.9659949622166247]",72.0,0.0,0.45625995634795063,"[0.4724919093851128, 0.3990024937655855, 0.17910447761193984, 0.8051689860834985, 0.42553191489361647]",0.801482304930687,0.0001,resnet50,0.489093287761171,"[0.5069444444444444, 0.42328042328042326, 0.3, 0.7390510948905109, 0.47619047619047616]",0.4432674336112566,"[0.44242424242424244, 0.37735849056603776, 0.1276595744680851, 0.8842794759825328, 0.38461538461538464]",valid
0.9994444444444446,"[1.0, 0.9983333333333333, 0.9994444444444445, 1.0, 0.9994444444444445]",73.0,0.0,0.9973036140350315,"[0.9999999999999996, 0.9968051118210857, 0.9965156794425082, 0.9999999999999996, 0.9931972789115642]",0.0023927828379479857,0.0001,resnet50,0.9981846718787016,"[1.0, 0.997867803837953, 0.9930555555555556, 1.0, 1.0]",0.9964462334675102,"[1.0, 0.9957446808510638, 1.0, 1.0, 0.9864864864864865]",train
