acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.8042821158690178,"[0.7770780856423174, 0.7128463476070529, 0.9080604534005038, 0.6624685138539043, 0.9609571788413098]",76.0,1.0,0.3775513896895424,"[0.47477744807121613, 0.24503311258278107, 0.1978021978021974, 0.6590330788804066, 0.3111111111111107]",0.9740329682826996,0.0001,resnet50,0.5437158599367623,"[0.49079754601226994, 0.42528735632183906, 0.3333333333333333, 0.8327974276527331, 0.6363636363636362]",0.3047267298068512,"[0.45977011494252873, 0.17209302325581396, 0.140625, 0.5452631578947369, 0.20588235294117646]",valid
0.9982222222222221,"[1.0, 0.9994444444444445, 0.9983333333333333, 0.9933333333333333, 1.0]",77.0,1.0,0.9962314195345282,"[0.9999999999999996, 0.9989304812834219, 0.9879518072289151, 0.9942748091603048, 0.9999999999999996]",0.007551914109434519,0.0001,resnet50,0.9984276114047106,"[1.0, 0.9978632478632479, 1.0, 0.9942748091603053, 1.0]",0.9940930570701564,"[1.0, 1.0, 0.9761904761904762, 0.9942748091603053, 1.0]",train
0.8209068010075568,"[0.7909319899244333, 0.7052896725440806, 0.9168765743073047, 0.7317380352644837, 0.9596977329974811]",77.0,1.0,0.3355704132126589,"[0.3664122137404575, 0.2040816326530608, 0.08333333333333313, 0.7859296482412055, 0.2380952380952378]",1.0242136269807816,0.0001,resnet50,0.5354248915641321,"[0.5454545454545454, 0.379746835443038, 0.37499999999999994, 0.7519230769230769, 0.6249999999999999]",0.28649773419054025,"[0.27586206896551724, 0.13953488372093023, 0.046875, 0.8231578947368421, 0.14705882352941177]",valid
0.998,"[1.0, 0.9961111111111111, 0.9966666666666667, 0.9972222222222222, 1.0]",78.0,1.0,0.9932189136325296,"[0.9999999999999996, 0.9924812030075183, 0.9759999999999994, 0.9976133651551308, 0.9999999999999996]",0.0070524913168305324,0.0001,resnet50,0.9955300806478175,"[1.0, 0.9956896551724138, 0.9838709677419355, 0.9980897803247374, 1.0]",0.9909369469436978,"[1.0, 0.9892933618843683, 0.9682539682539683, 0.9971374045801527, 1.0]",train
0.8143576826196475,"[0.7720403022670025, 0.6788413098236776, 0.9219143576826196, 0.739294710327456, 0.9596977329974811]",78.0,1.0,0.43836775065495415,"[0.456456456456456, 0.388489208633093, 0.22499999999999967, 0.7885597548518891, 0.33333333333333287]",0.8707827478647232,0.0001,resnet50,0.5557558215390273,"[0.4779874213836478, 0.400990099009901, 0.5625, 0.7658730158730159, 0.5714285714285714]",0.40041529836726825,"[0.4367816091954023, 0.3767441860465116, 0.140625, 0.8126315789473684, 0.23529411764705882]",valid
0.9983333333333334,"[0.9983333333333333, 0.9972222222222222, 0.9988888888888889, 0.9977777777777778, 0.9994444444444445]",79.0,1.0,0.9947343673432976,"[0.9965075669382998, 0.9946409431939973, 0.9920634920634915, 0.9980934223069584, 0.9923664122137399]",0.005320979332383204,0.0001,resnet50,0.996052668184418,"[0.9953488372093023, 0.9957081545064378, 0.9920634920634921, 0.9971428571428571, 1.0]",0.9934405586476626,"[0.9976689976689976, 0.9935760171306209, 0.9920634920634921, 0.9990458015267175, 0.9848484848484849]",train
0.8037783375314861,"[0.7821158690176322, 0.6486146095717884, 0.906801007556675, 0.743073047858942, 0.9382871536523929]",79.0,1.0,0.45134519093865466,"[0.45768025078369856, 0.40256959314775115, 0.244897959183673, 0.7879417879417874, 0.36363636363636315]",0.8425528407096863,0.0001,resnet50,0.46664416138793346,"[0.503448275862069, 0.373015873015873, 0.35294117647058826, 0.7782340862422998, 0.32558139534883723]",0.4507817949870194,"[0.41954022988505746, 0.4372093023255814, 0.1875, 0.7978947368421052, 0.4117647058823529]",valid
0.9976666666666667,"[0.9977777777777778, 0.9938888888888889, 0.9988888888888889, 0.9977777777777778, 1.0]",80.0,1.0,0.9947376362424712,"[0.9953379953379948, 0.988260405549626, 0.9919999999999993, 0.9980897803247367, 0.9999999999999996]",0.0062161700834015695,0.0001,resnet50,0.9958976710744336,"[0.9953379953379954, 0.9851063829787234, 1.0, 0.9990439770554493, 1.0]",0.9936074147105254,"[0.9953379953379954, 0.9914346895074947, 0.9841269841269841, 0.9971374045801527, 1.0]",train
0.8125944584382871,"[0.7846347607052897, 0.6687657430730478, 0.9130982367758187, 0.7367758186397985, 0.9596977329974811]",80.0,1.0,0.34582480165489254,"[0.31325301204819234, 0.4009111617312067, 0.05479452054794498, 0.8022705771050136, 0.1578947368421051]",0.9799008965492249,0.0001,resnet50,0.5227203403698248,"[0.52, 0.39285714285714285, 0.22222222222222218, 0.7285223367697594, 0.7499999999999999]",0.3291114259361787,"[0.22413793103448276, 0.40930232558139534, 0.03125, 0.8926315789473684, 0.08823529411764706]",valid
0.9946666666666667,"[0.99, 0.9905555555555555, 0.9972222222222222, 0.9977777777777778, 0.9977777777777778]",81.0,1.0,0.9817308249983041,"[0.9791666666666661, 0.9817792068595921, 0.9799196787148589, 0.9980916030534346, 0.9696969696969692]",0.015098608813908261,0.0001,resnet50,0.9829809805157582,"[0.9724137931034482, 0.9828326180257511, 0.991869918699187, 0.9980916030534351, 0.9696969696969697]",0.9805569156820445,"[0.986013986013986, 0.9807280513918629, 0.9682539682539683, 0.9980916030534351, 0.9696969696969697]",train
0.8103274559193954,"[0.77455919395466, 0.7128463476070529, 0.8979848866498741, 0.7065491183879093, 0.9596977329974811]",81.0,1.0,0.34904449752518774,"[0.27530364372469596, 0.38709677419354793, 0.18181818181818135, 0.7431091510474085, 0.1578947368421051]",0.9450780302286148,0.0001,resnet50,0.5423175201015267,"[0.4657534246575342, 0.4585987261146497, 0.2571428571428571, 0.7800925925925926, 0.7499999999999999]",0.2937239996217961,"[0.19540229885057472, 0.33488372093023255, 0.140625, 0.7094736842105264, 0.08823529411764706]",valid
0.994,"[0.9933333333333333, 0.9933333333333333, 0.9966666666666667, 0.9905555555555555, 0.9961111111111111]",82.0,1.0,0.977399614204467,"[0.9860139860139855, 0.9871794871794866, 0.9761904761904756, 0.9918776875298608, 0.9457364341085266]",0.018098161544185132,0.0001,resnet50,0.9817668985461602,"[0.986013986013986, 0.9850746268656716, 0.9761904761904762, 0.9933014354066986, 0.9682539682539683]",0.973239652719686,"[0.986013986013986, 0.9892933618843683, 0.9761904761904762, 0.9904580152671756, 0.9242424242424242]",train
0.8002518891687658,"[0.7481108312342569, 0.6738035264483627, 0.9168765743073047, 0.716624685138539, 0.9458438287153652]",82.0,1.0,0.3770341670697145,"[0.4285714285714281, 0.42825607064017607, 0.05714285714285699, 0.7530186608122936, 0.2181818181818177]",0.976844385266304,0.0001,resnet50,0.4478888511200977,"[0.42613636363636365, 0.40756302521008403, 0.33333333333333326, 0.786697247706422, 0.2857142857142857]",0.3624046249698968,"[0.43103448275862066, 0.4511627906976744, 0.03125, 0.7221052631578947, 0.17647058823529413]",valid
0.9937777777777776,"[0.9955555555555555, 0.9938888888888889, 0.9961111111111111, 0.9855555555555555, 0.9977777777777778]",83.0,1.0,0.9815246865506806,"[0.9906759906759901, 0.9882100750267948, 0.9718875502008026, 0.9876190476190472, 0.9692307692307687]",0.019466223382753216,0.0001,resnet50,0.9867605318414758,"[0.9906759906759907, 0.9892703862660944, 0.983739837398374, 0.9857414448669202, 0.984375]",0.9764389513188082,"[0.9906759906759907, 0.987152034261242, 0.9603174603174603, 0.9895038167938931, 0.9545454545454546]",train
0.8133501259445846,"[0.77455919395466, 0.7191435768261965, 0.9093198992443325, 0.7015113350125944, 0.9622166246851386]",83.0,1.0,0.3773948485239514,"[0.40924092409240875, 0.3610315186246414, 0.09999999999999969, 0.7309875141884217, 0.2857142857142854]",0.9642626792192459,0.0001,resnet50,0.548774571409193,"[0.4806201550387597, 0.4701492537313433, 0.25, 0.7931034482758621, 0.7499999999999999]",0.3132420839943625,"[0.3563218390804598, 0.2930232558139535, 0.0625, 0.6778947368421052, 0.17647058823529413]",valid
0.9956666666666667,"[0.9927777777777778, 0.9944444444444445, 0.9988888888888889, 0.9938888888888889, 0.9983333333333333]",84.0,1.0,0.9876339445281104,"[0.9848661233993009, 0.989339019189765, 0.992125984251968, 0.9947393591582968, 0.9770992366412209]",0.012378846812579367,0.0001,resnet50,0.9869946001563334,"[0.9837209302325581, 0.9851380042462845, 0.984375, 0.99712368168744, 0.9846153846153847]",0.9883306770110636,"[0.986013986013986, 0.9935760171306209, 1.0, 0.9923664122137404, 0.9696969696969697]",train
0.8201511335012593,"[0.7707808564231738, 0.7216624685138538, 0.9156171284634761, 0.7329974811083123, 0.9596977329974811]",84.0,1.0,0.3864369150040594,"[0.470930232558139, 0.3363363363363359, 0.1518987341772149, 0.7730192719486075, 0.19999999999999973]",0.9058912098407745,0.0001,resnet50,0.5608411801632139,"[0.4764705882352941, 0.4745762711864407, 0.39999999999999997, 0.7864923747276689, 0.6666666666666665]",0.3394758832963819,"[0.46551724137931033, 0.26046511627906976, 0.09375, 0.76, 0.11764705882352941]",valid
0.9977777777777778,"[0.9966666666666667, 0.9977777777777778, 0.9988888888888889, 0.9966666666666667, 0.9988888888888889]",85.0,1.0,0.9925447511806575,"[0.9930232558139528, 0.9957173447537467, 0.9919999999999993, 0.9971346704871055, 0.9848484848484843]",0.008246304671047255,0.0001,resnet50,0.9938746082507468,"[0.9907192575406032, 0.9957173447537473, 1.0, 0.9980879541108987, 0.9848484848484849]",0.9912428030348164,"[0.9953379953379954, 0.9957173447537473, 0.9841269841269841, 0.9961832061068703, 0.9848484848484849]",train
0.8211586901763225,"[0.7695214105793451, 0.7216624685138538, 0.9130982367758187, 0.7481108312342569, 0.9534005037783375]",85.0,1.0,0.4032251087129148,"[0.4115755627009641, 0.359420289855072, 0.10389610389610361, 0.7903563941299786, 0.3508771929824557]",0.8808681070804596,0.0001,resnet50,0.49472152908294403,"[0.46715328467153283, 0.47692307692307695, 0.30769230769230765, 0.7870563674321504, 0.43478260869565216]",0.3612980085124836,"[0.367816091954023, 0.28837209302325584, 0.0625, 0.7936842105263158, 0.29411764705882354]",valid
0.9988888888888889,"[0.9972222222222222, 0.9994444444444445, 0.9983333333333333, 0.9994444444444445, 1.0]",86.0,1.0,0.9961518607379578,"[0.9941656942823799, 0.998928188638799, 0.988142292490118, 0.9995231282784925, 0.9999999999999996]",0.003418424499492782,0.0001,resnet50,0.9957251564922309,"[0.9953271028037384, 1.0, 0.984251968503937, 0.9990467111534795, 1.0]",0.9965858314894718,"[0.993006993006993, 0.9978586723768736, 0.9920634920634921, 1.0, 1.0]",train
0.8209068010075568,"[0.7594458438287154, 0.7304785894206549, 0.9206549118387909, 0.7380352644836272, 0.9559193954659949]",86.0,1.0,0.3741558817820804,"[0.461971830985915, 0.2818791946308721, 0.05970149253731335, 0.7815126050420164, 0.2857142857142853]",1.0040898621082306,0.0001,resnet50,0.5744540635177005,"[0.4530386740331492, 0.5060240963855421, 0.6666666666666665, 0.779874213836478, 0.4666666666666666]",0.33738069054068254,"[0.47126436781609193, 0.19534883720930232, 0.03125, 0.783157894736842, 0.20588235294117646]",valid
0.9994444444444446,"[0.9988888888888889, 0.9994444444444445, 0.9988888888888889, 1.0, 1.0]",87.0,1.0,0.9977315049497563,"[0.9976635514018687, 0.9989304812834219, 0.9920634920634915, 0.9999999999999996, 0.9999999999999996]",0.0028406993374422503,0.0001,resnet50,0.997985347985348,"[1.0, 0.9978632478632479, 0.9920634920634921, 1.0, 1.0]",0.9974802974802974,"[0.9953379953379954, 1.0, 0.9920634920634921, 1.0, 1.0]",train
0.8236775818639799,"[0.7720403022670025, 0.7115869017632241, 0.9219143576826196, 0.7518891687657431, 0.9609571788413098]",87.0,1.0,0.366293099283591,"[0.4217252396166129, 0.27760252365930554, 0.08823529411764694, 0.7999999999999994, 0.24390243902438996]",0.9336501210927963,0.0001,resnet50,0.6286054853596115,"[0.4748201438848921, 0.43137254901960786, 0.7499999999999999, 0.7725490196078432, 0.7142857142857142]",0.32147380307164436,"[0.3793103448275862, 0.20465116279069767, 0.046875, 0.8294736842105264, 0.14705882352941177]",valid
0.9995555555555555,"[0.9994444444444445, 0.9988888888888889, 0.9994444444444445, 1.0, 1.0]",88.0,1.0,0.9985474727458712,"[0.9988358556460996, 0.9978540772532183, 0.996047430830039, 0.9999999999999996, 0.9999999999999996]",0.002641684527851693,0.0001,resnet50,0.997960080571324,"[0.9976744186046511, 1.0, 0.9921259842519685, 1.0, 1.0]",0.9991434689507495,"[1.0, 0.9957173447537473, 1.0, 1.0, 1.0]",train
0.8261964735516372,"[0.7808564231738035, 0.7141057934508817, 0.9219143576826196, 0.7544080604534005, 0.9596977329974811]",88.0,1.0,0.37432193093051364,"[0.43137254901960737, 0.3495702005730654, 0.08823529411764694, 0.8024316109422487, 0.19999999999999973]",0.9292847216129303,0.0001,resnet50,0.6290656094527363,"[0.5, 0.4552238805970149, 0.7499999999999999, 0.7734375, 0.6666666666666665]",0.33224750888199794,"[0.3793103448275862, 0.2837209302325581, 0.046875, 0.8336842105263158, 0.11764705882352941]",valid
0.999,"[0.9977777777777778, 0.9988888888888889, 0.9988888888888889, 0.9994444444444445, 1.0]",89.0,1.0,0.9969587349361383,"[0.9953488372093018, 0.9978586723768731, 0.9920634920634915, 0.9995226730310256, 0.9999999999999996]",0.0030407471965493943,0.0001,resnet50,0.9965923215191637,"[0.9930394431554525, 0.9978586723768736, 0.9920634920634921, 1.0, 1.0]",0.9973273927272162,"[0.9976689976689976, 0.9978586723768736, 0.9920634920634921, 0.9990458015267175, 1.0]",train
0.8193954659949622,"[0.7821158690176322, 0.698992443324937, 0.9206549118387909, 0.7418136020151134, 0.9534005037783375]",89.0,1.0,0.3763983139574872,"[0.42140468227424704, 0.34520547945205426, 0.0869565217391303, 0.7835269271383312, 0.24489795918367308]",0.9276572912931442,0.0001,resnet50,0.5420033898305084,"[0.504, 0.42, 0.5999999999999999, 0.7860169491525424, 0.39999999999999997]",0.3318980882290873,"[0.3620689655172414, 0.2930232558139535, 0.046875, 0.7810526315789473, 0.17647058823529413]",valid
0.9997777777777778,"[0.9994444444444445, 1.0, 0.9994444444444445, 1.0, 1.0]",90.0,1.0,0.9989703583802155,"[0.9988358556460996, 0.9999999999999996, 0.9960159362549795, 0.9999999999999996, 0.9999999999999996]",0.0011431061522065042,0.0001,resnet50,0.9995348837209302,"[0.9976744186046511, 1.0, 1.0, 1.0, 1.0]",0.9984126984126984,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0]",train
0.8307304785894207,"[0.7808564231738035, 0.7317380352644837, 0.9219143576826196, 0.7581863979848866, 0.9609571788413098]",90.0,1.0,0.3699503629971163,"[0.3999999999999995, 0.27796610169491487, 0.08823529411764694, 0.8044806517311603, 0.27906976744186013]",1.0205855518579483,0.0001,resnet50,0.6416518737672583,"[0.5, 0.5125, 0.7499999999999999, 0.7790927021696252, 0.6666666666666665]",0.31579110867113064,"[0.3333333333333333, 0.19069767441860466, 0.046875, 0.8315789473684211, 0.17647058823529413]",valid
0.9995555555555555,"[0.9983333333333333, 1.0, 0.9994444444444445, 1.0, 1.0]",91.0,1.0,0.9985077317800425,"[0.996491228070175, 0.9999999999999996, 0.996047430830039, 0.9999999999999996, 0.9999999999999996]",0.0017091514042274665,0.0001,resnet50,0.9984251968503937,"[1.0, 1.0, 0.9921259842519685, 1.0, 1.0]",0.9986013986013986,"[0.993006993006993, 1.0, 1.0, 1.0, 1.0]",train
0.8282115869017632,"[0.7984886649874056, 0.7090680100755667, 0.9206549118387909, 0.7619647355163728, 0.9508816120906801]",91.0,1.0,0.361107111057713,"[0.3798449612403096, 0.3265306122448975, 0.0869565217391303, 0.8081218274111669, 0.2040816326530608]",0.9540050774812698,0.0001,resnet50,0.5469117647058824,"[0.5833333333333334, 0.4375, 0.5999999999999999, 0.7803921568627451, 0.3333333333333333]",0.3147805744105771,"[0.28160919540229884, 0.26046511627906976, 0.046875, 0.8378947368421052, 0.14705882352941177]",valid
0.9995555555555555,"[0.9988888888888889, 1.0, 0.9988888888888889, 1.0, 1.0]",92.0,1.0,0.9979337995337991,"[0.9976689976689971, 0.9999999999999996, 0.9919999999999993, 0.9999999999999996, 0.9999999999999996]",0.0015847995891817845,0.0001,resnet50,0.9995337995337994,"[0.9976689976689976, 1.0, 1.0, 1.0, 1.0]",0.9963591963591962,"[0.9976689976689976, 1.0, 0.9841269841269841, 1.0, 1.0]",train
0.8287153652392947,"[0.792191435768262, 0.72544080604534, 0.9193954659949622, 0.7506297229219143, 0.9559193954659949]",92.0,1.0,0.37144362128580666,"[0.36781609195402254, 0.3433734939759031, 0.030303030303030245, 0.8019999999999995, 0.31372549019607804]",0.9926207959651947,0.0001,resnet50,0.5546602768428326,"[0.5517241379310345, 0.48717948717948717, 0.4999999999999998, 0.7638095238095238, 0.47058823529411764]",0.3272215983996266,"[0.27586206896551724, 0.2651162790697674, 0.015625, 0.8442105263157895, 0.23529411764705882]",valid
0.9995555555555555,"[0.9988888888888889, 1.0, 0.9988888888888889, 1.0, 1.0]",93.0,1.0,0.9979464979464975,"[0.9976689976689971, 0.9999999999999996, 0.9920634920634915, 0.9999999999999996, 0.9999999999999996]",0.001521380789522987,0.0001,resnet50,0.9979464979464978,"[0.9976689976689976, 1.0, 0.9920634920634921, 1.0, 1.0]",0.9979464979464978,"[0.9976689976689976, 1.0, 0.9920634920634921, 1.0, 1.0]",train
0.8191435768261964,"[0.77455919395466, 0.6964735516372796, 0.9168765743073047, 0.7506297229219143, 0.9571788413098237]",93.0,1.0,0.3569985382517151,"[0.37630662020905875, 0.34688346883468785, 0.02941176470588224, 0.8051181102362199, 0.2272727272727269]",0.9568438082933426,0.0001,resnet50,0.4798935830988896,"[0.4778761061946903, 0.4155844155844156, 0.24999999999999994, 0.756007393715342, 0.4999999999999999]",0.3263511402598434,"[0.3103448275862069, 0.29767441860465116, 0.015625, 0.8610526315789474, 0.14705882352941177]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",94.0,1.0,0.9984126984126981,"[0.9999999999999996, 0.9999999999999996, 0.9920634920634915, 0.9999999999999996, 0.9999999999999996]",0.0009791121753450068,0.0001,resnet50,0.9984126984126984,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0]",0.9984126984126984,"[1.0, 1.0, 0.9920634920634921, 1.0, 1.0]",train
0.8204030226700251,"[0.7871536523929471, 0.7002518891687658, 0.9181360201511335, 0.7380352644836272, 0.9584382871536524]",94.0,1.0,0.4031586753204109,"[0.4271186440677962, 0.3736842105263153, 0.057971014492753485, 0.779661016949152, 0.37735849056603726]",0.9282072931528091,0.0001,resnet50,0.5323856328869541,"[0.5206611570247934, 0.4303030303030303, 0.3999999999999999, 0.7846481876332623, 0.5263157894736842]",0.3584812025641726,"[0.3620689655172414, 0.3302325581395349, 0.03125, 0.7747368421052632, 0.29411764705882354]",valid
0.9994444444444446,"[0.9988888888888889, 1.0, 0.9994444444444445, 0.9988888888888889, 1.0]",95.0,1.0,0.998545964817269,"[0.9976689976689971, 0.9999999999999996, 0.9960159362549795, 0.9990448901623681, 0.9999999999999996]",0.00122217790962572,0.0001,resnet50,0.9995337995337994,"[0.9976689976689976, 1.0, 1.0, 1.0, 1.0]",0.9975648185571849,"[0.9976689976689976, 1.0, 0.9920634920634921, 0.9980916030534351, 1.0]",train
0.8256926952141057,"[0.7720403022670025, 0.7267002518891688, 0.9181360201511335, 0.7544080604534005, 0.9571788413098237]",95.0,1.0,0.36160554084894214,"[0.41800643086816663, 0.3239875389408095, 0.057971014492753485, 0.8175865294667909, 0.19047619047619016]",0.9851973652839661,0.0001,resnet50,0.5201417656341221,"[0.4744525547445255, 0.49056603773584906, 0.3999999999999999, 0.7356902356902357, 0.4999999999999999]",0.3368641484661226,"[0.3735632183908046, 0.24186046511627907, 0.03125, 0.92, 0.11764705882352941]",valid
0.9970000000000001,"[0.9983333333333333, 0.9983333333333333, 0.9983333333333333, 0.99, 1.0]",96.0,1.0,0.9945643970306854,"[0.9965075669382998, 0.9967845659163982, 0.988142292490118, 0.9913875598086119, 0.9999999999999996]",0.009248404915463955,0.0001,resnet50,0.9943393451153646,"[0.9953488372093023, 0.9978540772532188, 0.984251968503937, 0.9942418426103646, 1.0]",0.9947998905613694,"[0.9976689976689976, 0.9957173447537473, 0.9920634920634921, 0.9885496183206107, 1.0]",train
0.8251889168765743,"[0.7947103274559194, 0.716624685138539, 0.9181360201511335, 0.7367758186397985, 0.9596977329974811]",96.0,1.0,0.2954049100044619,"[0.28820960698689924, 0.19928825622775764, 0.0, 0.789526686807653, 0.19999999999999973]",1.3102933466434479,0.0001,resnet50,0.4895331695331695,"[0.6, 0.42424242424242425, 0.0, 0.7567567567567568, 0.6666666666666665]",0.25255958945431883,"[0.1896551724137931, 0.13023255813953488, 0.0, 0.8252631578947368, 0.11764705882352941]",valid
0.9827777777777778,"[0.9727777777777777, 0.9694444444444444, 0.9911111111111112, 0.9855555555555555, 0.995]",97.0,1.0,0.947483611251225,"[0.9426900584795316, 0.9409237379162185, 0.9359999999999995, 0.9875717017208407, 0.9302325581395343]",0.05219525413574754,0.0001,resnet50,0.9550735695846069,"[0.9460093896713615, 0.9439655172413793, 0.9435483870967742, 0.9894636015325671, 0.9523809523809523]",0.9401289597772754,"[0.9393939393939394, 0.9379014989293362, 0.9285714285714286, 0.9856870229007634, 0.9090909090909091]",train
0.789168765743073,"[0.672544080604534, 0.7153652392947103, 0.889168765743073, 0.7090680100755667, 0.9596977329974811]",97.0,1.0,0.3812587425419239,"[0.4799999999999994, 0.22068965517241337, 0.26666666666666616, 0.7810426540284353, 0.1578947368421051]",1.1136453747749329,0.0001,resnet50,0.5081647878952723,"[0.36809815950920244, 0.4266666666666667, 0.2857142857142857, 0.7103448275862069, 0.7499999999999999]",0.40881921937727944,"[0.6896551724137931, 0.14883720930232558, 0.25, 0.8673684210526316, 0.08823529411764706]",valid
0.9767777777777777,"[0.9722222222222222, 0.96, 0.9894444444444445, 0.97, 0.9922222222222222]",98.0,1.0,0.9305068783301189,"[0.9415887850467285, 0.9224137931034477, 0.9236947791164652, 0.9742120343839538, 0.8906249999999994]",0.06700866125886225,0.0001,resnet50,0.9403335977304197,"[0.9437939110070258, 0.928416485900217, 0.9349593495934959, 0.9751434034416826, 0.9193548387096774]",0.921099876234976,"[0.9393939393939394, 0.9164882226980728, 0.9126984126984127, 0.9732824427480916, 0.8636363636363636]",train
0.8093198992443327,"[0.760705289672544, 0.698992443324937, 0.9093198992443325, 0.716624685138539, 0.9609571788413098]",98.0,1.0,0.3734217437288962,"[0.4062499999999995, 0.33053221288515355, 0.1627906976744182, 0.7624076029567048, 0.20512820512820487]",0.7503886669874191,0.0001,resnet50,0.5487421527709856,"[0.4452054794520548, 0.4154929577464789, 0.3181818181818182, 0.7648305084745762, 0.7999999999999998]",0.3270007763730994,"[0.3735632183908046, 0.2744186046511628, 0.109375, 0.76, 0.11764705882352941]",valid
0.9948888888888889,"[0.9944444444444445, 0.9922222222222222, 0.9977777777777778, 0.9905555555555555, 0.9994444444444445]",99.0,1.0,0.9883350271300092,"[0.9883177570093452, 0.9849785407725316, 0.9841269841269835, 0.9918854415274457, 0.9923664122137399]",0.01658012866585826,0.0001,resnet50,0.9908430396241306,"[0.990632318501171, 0.9870967741935484, 0.9841269841269841, 0.9923591212989494, 1.0]",0.9858542095489806,"[0.986013986013986, 0.9828693790149893, 0.9841269841269841, 0.9914122137404581, 0.9848484848484849]",train
0.8181360201511335,"[0.7858942065491183, 0.7015113350125944, 0.9168765743073047, 0.7405541561712846, 0.9458438287153652]",99.0,1.0,0.4205561083707433,"[0.42953020134228137, 0.3090379008746351, 0.13157894736842077, 0.7910750507099386, 0.44155844155844104]",0.8552650660276413,0.0001,resnet50,0.5010832858960825,"[0.5161290322580645, 0.4140625, 0.41666666666666663, 0.7632093933463796, 0.3953488372093023]",0.40270107028798946,"[0.367816091954023, 0.24651162790697675, 0.078125, 0.8210526315789474, 0.5]",valid
0.9981111111111112,"[0.9988888888888889, 0.9977777777777778, 0.9988888888888889, 0.9972222222222222, 0.9977777777777778]",100.0,1.0,0.9905534079447117,"[0.9976689976689971, 0.9957264957264952, 0.9920634920634915, 0.9976110845676058, 0.9696969696969692]",0.006359065199244974,0.0001,resnet50,0.9904151866288551,"[0.9976689976689976, 0.9936034115138592, 0.9920634920634921, 0.999043062200957, 0.9696969696969697]",0.9906942675826407,"[0.9976689976689976, 0.9978586723768736, 0.9920634920634921, 0.9961832061068703, 0.9696969696969697]",train
0.8146095717884132,"[0.7959697732997482, 0.7027707808564232, 0.9168765743073047, 0.7065491183879093, 0.9508816120906801]",100.0,1.0,0.38113685310362816,"[0.4087591240875908, 0.305882352941176, 0.13157894736842077, 0.7436743674367432, 0.31578947368421006]",0.8785353899002075,0.0001,resnet50,0.5125545715621451,"[0.56, 0.416, 0.41666666666666663, 0.7788018433179723, 0.391304347826087]",0.32362187505948226,"[0.3218390804597701, 0.24186046511627907, 0.078125, 0.7115789473684211, 0.2647058823529412]",valid
0.9983333333333333,"[0.9983333333333333, 0.9966666666666667, 0.9983333333333333, 0.9988888888888889, 0.9994444444444445]",101.0,1.0,0.9939272923256516,"[0.9964994165694276, 0.9935622317596561, 0.9880478087649396, 0.999045801526717, 0.9924812030075182]",0.005778723453760095,0.0001,resnet50,0.9938965809050883,"[0.9976635514018691, 0.9956989247311828, 0.992, 0.9990458015267175, 0.9850746268656716]",0.9939890940998384,"[0.9953379953379954, 0.9914346895074947, 0.9841269841269841, 0.9990458015267175, 1.0]",train
0.8100755667506296,"[0.7795969773299748, 0.6738035264483627, 0.9130982367758187, 0.7267002518891688, 0.9571788413098237]",101.0,1.0,0.4323705633742648,"[0.43729903536977444, 0.43326039387308485, 0.1481481481481478, 0.7727748691099472, 0.3703703703703699]",0.889395222067833,0.0001,resnet50,0.5054264901050003,"[0.49635036496350365, 0.4090909090909091, 0.35294117647058826, 0.76875, 0.5]",0.40319589326044014,"[0.39080459770114945, 0.4604651162790698, 0.09375, 0.7768421052631579, 0.29411764705882354]",valid
0.9975555555555555,"[0.9938888888888889, 0.9983333333333333, 0.9966666666666667, 0.9988888888888889, 1.0]",102.0,1.0,0.9918065134221692,"[0.9871944121071007, 0.9967914438502669, 0.9759999999999994, 0.999046711153479, 0.9999999999999996]",0.00912248365897944,0.0001,resnet50,0.9927478426383154,"[0.986046511627907, 0.9957264957264957, 0.9838709677419355, 0.9980952380952381, 1.0]",0.990891525795166,"[0.9883449883449883, 0.9978586723768736, 0.9682539682539683, 1.0, 1.0]",train
0.8141057934508817,"[0.783375314861461, 0.7191435768261965, 0.9118387909319899, 0.7015113350125944, 0.9546599496221663]",102.0,1.0,0.3595668530852512,"[0.4027777777777773, 0.287539936102236, 0.1463414634146338, 0.7437837837837833, 0.2173913043478257]",0.9925811290740967,0.0001,resnet50,0.4964800095476787,"[0.5087719298245614, 0.45918367346938777, 0.3333333333333333, 0.7644444444444445, 0.41666666666666663]",0.301531001751986,"[0.3333333333333333, 0.20930232558139536, 0.09375, 0.7242105263157895, 0.14705882352941177]",valid
0.9986666666666666,"[0.9966666666666667, 0.9983333333333333, 0.9983333333333333, 1.0, 1.0]",103.0,1.0,0.9955678735376658,"[0.9930069930069925, 0.9967845659163982, 0.9880478087649396, 0.9999999999999996, 0.9999999999999996]",0.005854940422189732,0.0001,resnet50,0.9965722140520423,"[0.993006993006993, 0.9978540772532188, 0.992, 1.0, 1.0]",0.9945702643775448,"[0.993006993006993, 0.9957173447537473, 0.9841269841269841, 1.0, 1.0]",train
