ID,Split,globules,milia_like_cyst,negative_network,pigment_network,streaks
ISIC_0009888,train,0,0,0,1,0
ISIC_0009889,valid,1,0,0,0,0
ISIC_0009891,train,1,0,1,0,0
ISIC_0009895,valid,1,0,0,1,0
ISIC_0009896,train,0,0,0,1,0
ISIC_0009897,train,0,0,0,1,0
ISIC_0009898,train,0,0,0,1,0
ISIC_0009899,train,0,1,1,0,0
ISIC_0009901,train,0,1,0,1,0
ISIC_0009902,valid,0,0,0,1,0
ISIC_0009904,train,0,1,0,0,0
ISIC_0009906,train,0,1,0,0,0
ISIC_0009909,train,0,0,0,1,0
ISIC_0009910,train,0,1,0,1,0
ISIC_0009914,valid,1,0,0,1,0
ISIC_0009915,train,0,1,1,1,0
ISIC_0009917,train,0,1,0,0,0
ISIC_0009918,train,1,0,1,0,0
ISIC_0009919,train,0,0,0,0,0
ISIC_0009920,train,0,0,0,0,0
ISIC_0009921,train,0,1,0,0,0
ISIC_0009923,train,0,0,0,1,0
ISIC_0009925,train,0,0,0,1,0
ISIC_0009927,train,1,0,0,0,0
ISIC_0009928,train,0,0,0,0,0
ISIC_0009929,train,1,0,0,0,0
ISIC_0009930,train,0,0,0,1,0
ISIC_0009931,valid,0,1,0,1,0
ISIC_0009932,train,0,0,0,1,0
ISIC_0009933,train,1,0,0,0,0
ISIC_0009934,train,0,0,1,0,0
ISIC_0009935,train,0,0,0,1,0
ISIC_0009936,train,1,0,0,1,1
ISIC_0009937,valid,1,0,0,0,1
ISIC_0009938,train,0,0,1,1,0
ISIC_0009939,train,0,1,0,1,0
ISIC_0009940,train,1,1,1,1,0
ISIC_0009941,train,0,0,0,1,0
ISIC_0009942,train,0,1,0,0,0
ISIC_0009943,train,0,0,0,1,0
ISIC_0009944,valid,0,1,0,1,0
ISIC_0009945,train,0,0,0,0,0
ISIC_0009946,train,0,0,1,1,0
ISIC_0009947,train,1,0,0,1,0
ISIC_0009948,train,0,1,1,1,0
ISIC_0009949,valid,0,1,0,1,0
ISIC_0009950,train,1,0,1,0,0
ISIC_0009951,train,0,0,0,0,0
ISIC_0009953,train,0,0,0,1,0
ISIC_0009954,valid,0,0,0,1,0
ISIC_0009955,train,0,0,0,0,0
ISIC_0009956,train,1,1,0,1,0
ISIC_0009958,train,0,0,0,1,0
ISIC_0009960,train,0,0,0,1,0
ISIC_0009961,train,0,1,0,1,0
ISIC_0009962,train,0,0,0,1,0
ISIC_0009964,train,0,0,0,0,0
ISIC_0009965,train,0,0,0,0,0
ISIC_0009966,train,1,0,0,0,0
ISIC_0009967,train,1,1,1,0,0
ISIC_0009969,train,0,1,0,1,0
ISIC_0009970,train,1,1,0,1,0
ISIC_0009971,valid,0,0,0,0,0
ISIC_0009972,train,0,0,0,1,0
ISIC_0009973,train,0,0,0,1,0
ISIC_0009974,train,1,1,1,0,0
ISIC_0009975,train,0,0,0,1,0
ISIC_0009976,train,0,0,0,0,0
ISIC_0009977,train,0,0,0,1,0
ISIC_0009978,train,0,0,0,0,0
ISIC_0009979,train,0,0,0,1,0
ISIC_0009980,train,1,1,0,1,0
ISIC_0009981,train,0,0,0,1,0
ISIC_0009982,train,0,0,0,0,0
ISIC_0009987,train,0,0,0,1,0
ISIC_0009988,train,0,0,0,0,0
ISIC_0009990,train,0,1,0,1,0
ISIC_0009991,train,0,0,0,1,0
ISIC_0009992,train,1,0,1,1,0
ISIC_0009993,train,0,0,1,1,0
ISIC_0009994,train,0,1,0,1,0
ISIC_0009995,train,0,1,0,1,0
ISIC_0009998,train,1,0,0,1,1
ISIC_0010000,train,0,0,0,1,0
ISIC_0010002,train,0,0,0,0,0
ISIC_0010003,train,0,0,1,1,0
ISIC_0010005,train,0,1,0,1,0
ISIC_0010006,train,0,0,0,1,0
ISIC_0010009,train,1,0,0,0,0
ISIC_0010010,valid,1,0,0,0,0
ISIC_0010011,train,0,0,0,0,0
ISIC_0010013,train,1,0,1,1,0
ISIC_0010014,train,0,0,0,1,0
ISIC_0010015,valid,0,0,0,1,0
ISIC_0010016,train,0,0,0,1,1
ISIC_0010017,train,0,1,0,1,0
ISIC_0010018,train,1,0,0,1,0
ISIC_0010019,valid,0,0,0,1,0
ISIC_0010020,train,0,0,0,1,0
ISIC_0010021,train,0,1,1,0,0
ISIC_0010022,train,0,1,0,1,0
ISIC_0010023,train,1,0,0,1,0
ISIC_0010024,train,0,0,0,1,1
ISIC_0010025,valid,0,0,1,0,0
ISIC_0010028,train,0,0,0,1,0
ISIC_0010029,valid,0,0,0,0,0
ISIC_0010032,train,1,0,0,0,0
ISIC_0010034,train,1,0,0,0,0
ISIC_0010036,train,0,0,0,0,0
ISIC_0010037,train,0,1,1,0,0
ISIC_0010038,train,0,0,0,0,0
ISIC_0010041,train,1,1,0,1,0
ISIC_0010042,train,0,1,0,0,0
ISIC_0010043,valid,0,0,0,0,0
ISIC_0010044,train,1,0,0,0,0
ISIC_0010046,train,0,0,0,0,0
ISIC_0010047,valid,0,1,0,0,0
ISIC_0010053,train,0,0,0,1,0
ISIC_0010054,train,0,0,0,0,0
ISIC_0010055,valid,0,0,0,1,0
ISIC_0010056,train,1,1,0,1,0
ISIC_0010057,train,0,0,0,1,0
ISIC_0010058,train,0,0,0,1,0
ISIC_0010059,train,0,0,0,0,0
ISIC_0010060,train,0,0,0,0,0
ISIC_0010061,train,1,0,0,0,0
ISIC_0010062,train,0,1,0,1,0
ISIC_0010063,valid,1,0,0,1,0
ISIC_0010064,train,0,0,0,0,0
ISIC_0010066,valid,1,0,1,1,0
ISIC_0010067,train,0,0,0,0,0
ISIC_0010069,train,1,0,0,0,0
ISIC_0010070,valid,0,1,0,1,1
ISIC_0010071,train,0,0,1,1,0
ISIC_0010073,train,0,0,0,0,0
ISIC_0010074,train,0,1,0,1,0
ISIC_0010075,train,0,0,0,1,0
ISIC_0010077,valid,0,0,0,1,0
ISIC_0010078,train,0,0,0,1,0
ISIC_0010081,valid,0,0,0,0,0
ISIC_0010086,valid,0,0,0,1,0
ISIC_0010088,train,1,0,0,0,0
ISIC_0010089,train,1,0,0,1,0
ISIC_0010090,train,1,0,0,0,0
ISIC_0010092,train,1,1,0,1,0
ISIC_0010093,train,0,0,0,1,0
ISIC_0010094,train,0,0,0,0,0
ISIC_0010100,train,0,1,0,1,0
ISIC_0010102,train,0,0,0,0,0
ISIC_0010104,train,0,0,0,1,0
ISIC_0010105,train,0,0,0,1,0
ISIC_0010168,train,0,0,0,1,0
ISIC_0010169,train,0,0,0,0,0
ISIC_0010171,train,1,0,0,1,0
ISIC_0010173,train,1,0,0,1,0
ISIC_0010174,valid,1,0,0,1,0
ISIC_0010175,valid,1,0,1,0,1
ISIC_0010176,train,0,1,0,1,1
ISIC_0010177,train,0,0,0,1,0
ISIC_0010178,valid,0,0,0,1,0
ISIC_0010180,train,0,1,0,1,0
ISIC_0010182,train,0,0,0,1,0
ISIC_0010183,train,0,0,0,1,0
ISIC_0010184,valid,0,0,0,0,0
ISIC_0010185,train,1,0,0,0,0
ISIC_0010186,train,1,0,0,1,0
ISIC_0010187,train,0,1,0,1,0
ISIC_0010189,train,1,1,1,0,0
ISIC_0010190,train,0,0,0,1,0
ISIC_0010191,train,0,0,0,1,0
ISIC_0010192,train,0,0,0,1,0
ISIC_0010194,train,0,0,0,1,0
ISIC_0010201,train,0,1,0,1,0
ISIC_0010202,train,1,0,0,1,0
ISIC_0010204,valid,0,1,1,1,0
ISIC_0010205,train,0,0,0,1,0
ISIC_0010206,train,1,1,0,0,0
ISIC_0010207,train,0,0,0,0,0
ISIC_0010212,valid,0,0,0,1,0
ISIC_0010213,train,0,1,0,1,0
ISIC_0010215,train,0,0,0,1,0
ISIC_0010216,train,0,0,0,0,0
ISIC_0010219,train,0,0,0,1,0
ISIC_0010220,train,0,0,0,1,1
ISIC_0010222,train,0,1,0,1,0
ISIC_0010225,train,0,0,0,1,0
ISIC_0010226,train,0,0,0,0,0
ISIC_0010227,train,0,0,1,0,0
ISIC_0010228,train,0,0,0,1,0
ISIC_0010229,train,0,1,0,1,0
ISIC_0010231,train,0,0,0,0,0
ISIC_0010232,valid,0,1,0,0,0
ISIC_0010233,valid,1,1,0,0,1
ISIC_0010234,train,1,0,0,0,1
ISIC_0010235,train,1,0,1,0,0
ISIC_0010236,train,0,1,0,1,0
ISIC_0010237,train,0,0,1,0,0
ISIC_0010238,train,0,1,1,1,0
ISIC_0010239,train,0,1,1,1,0
ISIC_0010240,train,0,0,0,1,0
ISIC_0010241,train,0,0,1,0,0
ISIC_0010244,train,0,0,0,1,1
ISIC_0010247,train,0,0,0,1,0
ISIC_0010248,valid,0,1,0,1,0
ISIC_0010249,train,0,1,0,1,0
ISIC_0010251,train,0,0,0,0,1
ISIC_0010252,valid,0,0,0,1,0
ISIC_0010255,train,0,0,0,0,1
ISIC_0010256,train,0,0,0,1,1
ISIC_0010257,train,0,0,0,0,0
ISIC_0010262,valid,1,0,0,0,0
ISIC_0010263,train,0,0,0,0,0
ISIC_0010264,train,0,1,0,0,0
ISIC_0010265,train,0,0,1,1,0
ISIC_0010267,train,0,0,0,1,0
ISIC_0010317,train,1,0,0,0,0
ISIC_0010318,train,0,0,0,1,0
ISIC_0010319,valid,0,0,0,0,0
ISIC_0010320,train,0,0,0,0,0
ISIC_0010321,train,0,0,0,1,0
ISIC_0010322,train,0,0,0,1,0
ISIC_0010323,train,0,1,0,0,0
ISIC_0010326,train,0,0,0,0,0
ISIC_0010327,train,0,0,0,1,0
ISIC_0010329,train,0,0,0,1,1
ISIC_0010330,train,0,0,0,0,0
ISIC_0010332,train,0,0,0,0,0
ISIC_0010333,train,0,1,0,1,0
ISIC_0010334,train,0,1,0,1,0
ISIC_0010335,train,0,1,0,1,0
ISIC_0010336,train,0,0,0,1,0
ISIC_0010337,train,0,0,0,1,0
ISIC_0010339,train,0,0,0,1,0
ISIC_0010340,train,0,0,0,1,0
ISIC_0010341,train,1,0,0,0,0
ISIC_0010342,train,0,0,1,1,0
ISIC_0010344,train,0,0,0,1,0
ISIC_0010346,train,0,0,0,0,0
ISIC_0010347,train,0,1,0,0,0
ISIC_0010348,train,1,0,0,0,0
ISIC_0010349,train,1,1,1,1,0
ISIC_0010350,train,1,0,0,1,0
ISIC_0010351,train,0,1,0,0,0
ISIC_0010356,train,0,0,0,0,0
ISIC_0010357,train,0,0,0,0,0
ISIC_0010358,train,0,0,1,0,0
ISIC_0010360,train,1,0,1,0,0
ISIC_0010361,train,0,0,1,0,0
ISIC_0010362,train,0,0,0,1,0
ISIC_0010364,train,0,0,1,0,0
ISIC_0010365,train,0,1,0,1,0
ISIC_0010367,train,0,0,0,1,0
ISIC_0010368,train,0,0,0,1,0
ISIC_0010370,train,0,1,0,0,0
ISIC_0010372,train,1,0,0,0,0
ISIC_0010374,train,1,1,0,1,0
ISIC_0010379,train,0,0,0,0,0
ISIC_0010380,train,0,0,0,0,0
ISIC_0010382,valid,0,0,0,1,0
ISIC_0010435,train,0,0,0,0,0
ISIC_0010439,train,0,0,0,0,0
ISIC_0010441,train,1,0,0,0,0
ISIC_0010442,train,0,0,0,1,0
ISIC_0010443,train,0,0,0,1,0
ISIC_0010444,valid,0,0,0,1,1
ISIC_0010445,train,0,0,0,0,0
ISIC_0010447,train,0,0,0,0,0
ISIC_0010448,train,0,0,0,0,0
ISIC_0010449,train,0,0,0,0,0
ISIC_0010452,train,1,0,0,0,0
ISIC_0010455,train,0,1,0,1,0
ISIC_0010456,train,0,0,0,0,0
ISIC_0010457,train,0,0,0,0,0
ISIC_0010458,train,0,0,0,0,0
ISIC_0010459,valid,0,1,0,0,0
ISIC_0010461,train,1,1,0,0,0
ISIC_0010462,train,0,0,0,1,0
ISIC_0010463,valid,1,1,0,0,0
ISIC_0010465,train,0,0,0,1,0
ISIC_0010466,train,0,0,0,0,0
ISIC_0010467,train,0,0,0,0,0
ISIC_0010468,train,0,0,0,1,0
ISIC_0010472,train,1,0,0,1,0
ISIC_0010473,valid,0,0,0,0,0
ISIC_0010474,train,0,0,0,1,0
ISIC_0010475,train,0,1,0,1,0
ISIC_0010476,train,0,0,0,1,0
ISIC_0010477,train,0,1,0,1,0
ISIC_0010479,train,1,0,0,0,0
ISIC_0010480,train,1,0,0,1,0
ISIC_0010481,train,0,0,0,1,0
ISIC_0010483,valid,0,1,0,0,0
ISIC_0010487,train,0,0,1,0,0
ISIC_0010488,train,0,0,0,1,0
ISIC_0010490,train,0,1,0,1,0
ISIC_0010492,train,0,0,0,1,0
ISIC_0010493,train,1,0,0,1,1
ISIC_0010494,train,1,1,0,0,0
ISIC_0010496,train,0,1,0,1,0
ISIC_0010497,train,0,0,0,1,0
ISIC_0010498,train,0,0,0,0,0
ISIC_0010552,train,1,1,0,1,0
ISIC_0010553,train,0,0,0,1,0
ISIC_0010554,train,0,0,0,1,0
ISIC_0010557,valid,1,1,0,0,0
ISIC_0010558,valid,0,1,0,1,0
ISIC_0010562,train,0,1,0,0,0
ISIC_0010565,train,0,0,0,0,0
ISIC_0010566,train,0,0,0,0,0
ISIC_0010567,train,0,0,0,1,0
ISIC_0010568,valid,0,0,0,1,0
ISIC_0010569,train,0,0,0,0,0
ISIC_0010570,train,1,1,0,1,0
ISIC_0010571,train,1,0,0,0,0
ISIC_0010572,train,0,1,1,0,0
ISIC_0010573,train,0,0,0,1,0
ISIC_0010574,train,0,0,0,1,0
ISIC_0010576,train,0,1,0,1,0
ISIC_0010581,train,1,0,0,0,0
ISIC_0010584,train,1,0,0,0,0
ISIC_0010585,train,0,0,0,0,0
ISIC_0010587,train,0,0,0,0,1
ISIC_0010588,train,0,0,0,1,0
ISIC_0010589,train,0,0,0,1,0
ISIC_0010590,valid,0,0,0,0,0
ISIC_0010591,train,0,0,0,1,0
ISIC_0010592,train,0,0,0,1,0
ISIC_0010593,train,0,0,0,1,0
ISIC_0010595,valid,0,0,0,1,0
ISIC_0010596,train,0,1,0,1,0
ISIC_0010597,train,1,0,0,1,0
ISIC_0010598,train,1,1,0,1,0
ISIC_0010599,valid,0,0,0,1,1
ISIC_0010602,train,1,1,0,1,0
ISIC_0010603,train,0,1,0,0,0
ISIC_0010604,train,1,1,0,0,0
ISIC_0010605,train,0,0,0,1,0
ISIC_0010606,train,1,0,0,1,0
ISIC_0010607,train,0,0,0,0,0
ISIC_0010844,train,1,0,0,0,0
ISIC_0010846,valid,1,0,0,0,0
ISIC_0010847,train,1,0,0,0,0
ISIC_0010848,valid,0,0,0,0,0
ISIC_0010849,train,1,0,0,0,0
ISIC_0010850,valid,1,0,0,0,0
ISIC_0010851,train,0,0,0,0,0
ISIC_0010852,train,0,1,0,0,0
ISIC_0010853,train,0,0,0,1,0
ISIC_0010854,train,0,0,0,0,0
ISIC_0010856,train,0,0,0,0,0
ISIC_0010857,train,0,1,0,1,0
ISIC_0010858,train,0,0,0,0,0
ISIC_0010860,train,0,1,0,1,0
ISIC_0010861,train,0,1,0,1,0
ISIC_0010862,train,0,0,0,0,0
ISIC_0010863,train,0,0,0,1,0
ISIC_0010864,valid,0,0,0,1,0
ISIC_0011079,train,1,1,0,1,0
ISIC_0011081,valid,0,0,0,0,0
ISIC_0011082,train,0,0,0,1,0
ISIC_0011083,train,1,0,0,0,0
ISIC_0011084,train,0,0,0,1,0
ISIC_0011085,train,0,0,0,1,0
ISIC_0011088,train,0,1,1,0,0
ISIC_0011089,train,0,0,0,0,0
ISIC_0011090,train,0,1,0,1,0
ISIC_0011092,train,0,0,0,1,0
ISIC_0011095,train,0,0,0,1,1
ISIC_0011097,train,1,1,0,0,0
ISIC_0011098,train,0,0,0,1,0
ISIC_0011099,train,1,1,1,0,0
ISIC_0011101,train,1,0,0,0,0
ISIC_0011102,train,1,0,0,1,0
ISIC_0011104,train,0,1,0,1,0
ISIC_0011105,train,1,1,0,1,0
ISIC_0011107,train,1,0,0,1,0
ISIC_0011109,train,0,0,0,0,0
ISIC_0011110,train,1,0,1,1,0
ISIC_0011112,train,1,0,0,0,0
ISIC_0011114,train,0,0,0,1,0
ISIC_0011115,train,1,0,0,0,0
ISIC_0011117,train,0,0,0,0,0
ISIC_0011118,train,0,0,0,0,0
ISIC_0011119,valid,1,0,0,0,0
ISIC_0011120,train,0,0,0,0,0
ISIC_0011121,train,0,0,0,1,0
ISIC_0011123,valid,0,1,0,1,0
ISIC_0011124,train,0,0,0,1,0
ISIC_0011127,train,0,0,0,1,0
ISIC_0011128,train,0,0,0,0,0
ISIC_0011129,train,0,0,0,1,0
ISIC_0011130,train,0,0,0,1,0
ISIC_0011131,train,0,0,0,1,0
ISIC_0011132,valid,0,0,0,1,0
ISIC_0011135,train,0,0,0,1,0
ISIC_0011137,train,0,1,1,1,0
ISIC_0011139,train,0,0,0,1,0
ISIC_0011140,valid,0,0,0,0,0
ISIC_0011143,train,0,0,0,0,1
ISIC_0011144,train,0,0,0,1,0
ISIC_0011146,train,1,0,0,0,0
ISIC_0011149,train,0,0,0,1,0
ISIC_0011150,train,0,0,0,0,0
ISIC_0011151,train,0,0,0,1,0
ISIC_0011155,train,1,0,0,1,0
ISIC_0011156,train,0,1,0,1,0
ISIC_0011157,train,1,1,0,0,0
ISIC_0011158,train,0,0,1,1,0
ISIC_0011159,train,1,0,0,0,0
ISIC_0011161,valid,0,1,1,1,0
ISIC_0011162,train,0,0,0,0,0
ISIC_0011163,train,1,0,0,1,0
ISIC_0011164,train,0,0,0,1,0
ISIC_0011165,train,0,0,0,1,0
ISIC_0011166,train,0,0,0,1,0
ISIC_0011167,train,0,0,1,1,0
ISIC_0011168,train,1,0,0,1,0
ISIC_0011169,train,0,0,0,1,0
ISIC_0011170,train,0,1,0,1,0
ISIC_0011171,train,0,1,0,0,0
ISIC_0011173,train,0,1,0,1,0
ISIC_0011176,train,1,0,0,1,0
ISIC_0011177,train,0,0,0,1,0
ISIC_0011199,train,0,0,0,0,0
ISIC_0011202,train,0,1,0,1,0
ISIC_0011203,train,1,0,0,0,0
ISIC_0011204,train,1,1,0,1,0
ISIC_0011205,train,1,0,0,1,0
ISIC_0011207,train,1,0,0,0,0
ISIC_0011208,train,1,0,0,1,0
ISIC_0011210,train,1,0,0,0,1
ISIC_0011211,train,0,0,0,0,0
ISIC_0011212,train,0,0,0,1,0
ISIC_0011213,train,1,0,0,0,1
ISIC_0011214,train,1,0,0,1,0
ISIC_0011218,train,0,0,0,0,0
ISIC_0011219,train,0,0,0,1,0
ISIC_0011220,train,1,0,0,0,0
ISIC_0011223,valid,0,0,1,1,0
ISIC_0011224,train,0,1,0,1,0
ISIC_0011225,train,1,0,0,0,0
ISIC_0011227,valid,0,0,0,0,0
ISIC_0011228,train,0,1,1,0,0
ISIC_0011229,train,0,1,0,1,0
ISIC_0011230,train,0,0,0,1,0
ISIC_0011292,train,0,1,0,1,0
ISIC_0011294,train,0,0,0,1,0
ISIC_0011295,train,0,0,0,1,0
ISIC_0011296,train,0,0,0,1,0
ISIC_0011297,train,0,1,0,1,0
ISIC_0011298,train,1,1,0,1,0
ISIC_0011300,train,1,1,0,1,0
ISIC_0011301,train,1,1,0,0,0
ISIC_0011303,train,1,1,0,0,0
ISIC_0011304,train,1,1,0,1,0
ISIC_0011305,train,0,0,0,0,0
ISIC_0011306,train,0,1,0,1,0
ISIC_0011315,train,1,1,0,0,0
ISIC_0011317,valid,0,0,1,0,0
ISIC_0011322,train,0,1,1,0,0
ISIC_0011323,train,0,0,0,1,0
ISIC_0011324,train,1,1,1,0,0
ISIC_0011326,train,0,0,1,1,0
ISIC_0011327,train,0,1,0,0,0
ISIC_0011328,train,1,0,1,0,0
ISIC_0011329,train,0,0,1,0,0
ISIC_0011330,valid,1,1,0,1,0
ISIC_0011333,valid,0,0,0,1,0
ISIC_0011334,train,0,0,0,1,0
ISIC_0011336,train,0,0,0,1,0
ISIC_0011338,train,1,1,0,1,0
ISIC_0011339,train,0,0,0,1,0
ISIC_0011341,train,0,0,0,0,0
ISIC_0011343,train,1,0,0,1,0
ISIC_0011344,train,1,0,0,0,0
ISIC_0011345,train,0,1,0,1,0
ISIC_0011347,train,0,0,0,1,0
ISIC_0011348,train,0,0,0,1,0
ISIC_0011349,train,1,1,0,0,0
ISIC_0011352,train,0,0,0,1,0
ISIC_0011353,train,0,0,0,1,0
ISIC_0011356,train,1,0,1,0,0
ISIC_0011357,train,0,0,0,0,0
ISIC_0011358,train,1,0,0,1,0
ISIC_0011359,train,0,0,0,1,0
ISIC_0011360,train,0,0,0,1,0
ISIC_0011361,train,0,0,0,1,0
ISIC_0011362,train,0,0,0,1,0
ISIC_0011363,train,0,0,0,1,0
ISIC_0011366,train,0,0,0,1,0
ISIC_0011367,train,0,0,0,1,0
ISIC_0011372,valid,0,0,0,1,0
ISIC_0011373,valid,1,0,0,1,0
ISIC_0011374,train,0,0,0,0,0
ISIC_0011378,train,0,0,0,1,0
ISIC_0011382,valid,0,1,0,1,0
ISIC_0011383,train,0,0,0,0,0
ISIC_0011384,train,1,0,0,1,0
ISIC_0011385,train,0,0,0,1,0
ISIC_0011386,train,0,0,0,1,0
ISIC_0011387,valid,0,0,0,1,0
ISIC_0011390,train,0,1,0,1,0
ISIC_0011393,train,0,0,0,0,0
ISIC_0011397,valid,1,0,0,0,0
ISIC_0011398,train,0,0,0,1,0
ISIC_0011402,train,0,1,0,1,0
ISIC_0012086,train,0,0,0,0,0
ISIC_0012089,train,0,0,0,0,0
ISIC_0012090,train,0,0,0,0,0
ISIC_0012092,train,0,1,1,1,0
ISIC_0012094,valid,0,0,0,1,0
ISIC_0012095,train,0,0,0,1,0
ISIC_0012097,train,0,0,0,1,0
ISIC_0012099,train,1,0,0,1,1
ISIC_0012102,train,0,1,0,0,0
ISIC_0012105,train,0,0,0,1,0
ISIC_0012107,valid,0,0,0,1,0
ISIC_0012108,train,0,1,0,1,0
ISIC_0012109,train,0,0,0,1,0
ISIC_0012116,train,0,0,0,0,0
ISIC_0012118,train,0,0,0,1,0
ISIC_0012126,train,0,0,0,1,0
ISIC_0012127,train,0,0,0,0,0
ISIC_0012134,train,0,0,0,0,0
ISIC_0012135,train,1,0,0,1,0
ISIC_0012136,train,0,0,0,0,0
ISIC_0012137,valid,0,1,0,1,0
ISIC_0012143,valid,0,0,0,0,0
ISIC_0012147,train,1,0,0,0,0
ISIC_0012148,train,0,1,0,1,0
ISIC_0012149,train,0,0,0,0,0
ISIC_0012151,train,0,1,0,1,0
ISIC_0012155,train,0,0,0,0,0
ISIC_0012156,valid,0,0,0,1,0
ISIC_0012159,train,0,0,0,0,0
ISIC_0012160,train,1,0,0,1,0
ISIC_0012164,train,0,0,0,1,0
ISIC_0012167,train,0,0,0,0,0
ISIC_0012173,train,0,0,0,0,0
ISIC_0012177,train,0,0,0,1,0
ISIC_0012178,train,0,1,0,0,0
ISIC_0012179,train,0,0,0,0,0
ISIC_0012182,train,0,0,0,0,0
ISIC_0012187,train,1,1,0,1,0
ISIC_0012191,train,1,0,0,0,0
ISIC_0012201,train,0,0,0,1,0
ISIC_0012203,train,1,0,0,0,1
ISIC_0012204,train,0,0,0,0,0
ISIC_0012205,train,0,1,0,1,0
ISIC_0012206,train,0,0,0,1,0
ISIC_0012207,train,0,0,0,0,0
ISIC_0012208,train,0,0,0,0,0
ISIC_0012210,train,0,0,0,0,0
ISIC_0012211,valid,0,1,0,1,0
ISIC_0012212,train,0,0,0,0,0
ISIC_0012213,train,0,0,0,0,0
ISIC_0012216,train,0,0,0,0,0
ISIC_0012221,train,0,0,1,0,0
ISIC_0012222,train,0,0,0,1,0
ISIC_0012223,train,0,0,0,0,0
ISIC_0012224,train,0,0,0,0,0
ISIC_0012227,train,0,1,0,0,0
ISIC_0012228,train,0,1,0,0,0
ISIC_0012230,train,1,1,0,1,0
ISIC_0012232,train,0,0,0,1,0
ISIC_0012233,train,1,0,1,0,1
ISIC_0012235,train,0,1,0,0,0
ISIC_0012238,train,0,0,0,0,0
ISIC_0012245,train,0,0,0,0,0
ISIC_0012246,train,0,0,0,0,0
ISIC_0012248,train,0,0,0,0,0
ISIC_0012250,train,0,0,0,0,0
ISIC_0012253,train,0,0,0,0,0
ISIC_0012256,valid,0,0,0,0,0
ISIC_0012257,train,0,0,0,1,0
ISIC_0012258,train,0,0,0,0,0
ISIC_0012259,train,0,0,0,1,0
ISIC_0012260,train,0,0,0,1,0
ISIC_0012261,train,0,1,0,0,0
ISIC_0012263,train,0,0,0,1,0
ISIC_0012266,train,0,0,0,0,0
ISIC_0012268,train,0,1,0,1,0
ISIC_0012271,train,0,0,0,1,0
ISIC_0012272,train,0,0,0,0,0
ISIC_0012273,train,0,1,0,0,0
ISIC_0012278,train,0,0,0,0,0
ISIC_0012281,train,0,1,0,0,0
ISIC_0012282,train,0,0,0,0,0
ISIC_0012284,train,0,0,0,1,0
ISIC_0012285,train,0,0,0,0,0
ISIC_0012288,train,0,0,0,1,0
ISIC_0012290,train,0,0,1,1,0
ISIC_0012298,train,0,0,0,0,0
ISIC_0012299,train,0,0,0,0,0
ISIC_0012303,valid,1,0,0,1,0
ISIC_0012306,train,0,0,0,0,0
ISIC_0012309,valid,0,1,0,1,0
ISIC_0012311,train,0,0,0,1,0
ISIC_0012313,train,1,0,0,0,0
ISIC_0012314,train,0,0,0,0,0
ISIC_0012316,train,1,0,0,1,0
ISIC_0012318,valid,0,0,1,0,0
ISIC_0012320,train,0,0,0,1,0
ISIC_0012323,train,0,0,0,0,0
ISIC_0012324,train,1,0,0,0,0
ISIC_0012325,train,0,0,0,0,0
ISIC_0012329,train,0,0,0,0,0
ISIC_0012330,train,0,0,0,0,0
ISIC_0012332,train,0,0,0,1,0
ISIC_0012333,train,0,0,0,1,0
ISIC_0012334,train,0,0,0,1,0
ISIC_0012335,train,0,0,0,0,0
ISIC_0012338,train,0,0,0,0,0
ISIC_0012342,train,0,0,0,0,0
ISIC_0012348,train,0,0,0,0,0
ISIC_0012351,valid,0,0,0,1,0
ISIC_0012356,train,0,0,0,0,0
ISIC_0012357,train,0,1,1,1,0
ISIC_0012358,train,0,0,0,0,0
ISIC_0012360,train,0,1,0,1,0
ISIC_0012363,train,0,0,0,0,0
ISIC_0012369,train,0,0,0,0,0
ISIC_0012372,train,0,0,0,0,0
ISIC_0012374,train,0,0,0,1,0
ISIC_0012376,train,1,0,0,1,0
ISIC_0012378,train,0,0,0,1,0
ISIC_0012379,train,0,0,0,0,0
ISIC_0012381,train,0,0,0,0,0
ISIC_0012382,train,0,1,0,1,0
ISIC_0012384,train,0,0,0,0,0
ISIC_0012390,train,0,0,0,0,0
ISIC_0012391,train,0,0,0,0,0
ISIC_0012395,train,0,1,0,1,0
ISIC_0012400,train,0,0,1,1,0
ISIC_0012406,train,1,0,0,0,0
ISIC_0012413,train,1,0,1,0,1
ISIC_0012415,train,0,1,0,0,0
ISIC_0012417,train,0,0,0,0,0
ISIC_0012425,train,0,0,0,0,0
ISIC_0012432,train,0,0,0,0,0
ISIC_0012434,train,0,0,0,0,0
ISIC_0012435,train,0,0,0,0,0
ISIC_0012442,train,1,0,0,1,0
ISIC_0012445,train,0,1,0,1,0
ISIC_0012447,train,0,0,0,0,0
ISIC_0012448,valid,0,0,0,0,0
ISIC_0012450,train,1,0,0,1,1
ISIC_0012453,train,0,0,0,1,0
ISIC_0012455,train,0,0,0,0,0
ISIC_0012464,train,1,0,0,0,0
ISIC_0012469,valid,0,0,0,0,0
ISIC_0012473,train,0,0,0,0,0
ISIC_0012475,train,0,1,0,0,0
ISIC_0012478,train,0,0,0,0,0
ISIC_0012481,train,1,0,0,0,1
ISIC_0012484,train,0,0,0,0,0
ISIC_0012487,train,0,0,0,0,0
ISIC_0012489,valid,0,0,0,0,0
ISIC_0012493,train,0,0,0,1,0
ISIC_0012494,train,1,0,0,1,0
ISIC_0012495,train,0,0,0,0,0
